,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn243148336.opengw.net58.188.246.230,1,vpn243148336.opengw.net:1313,vpn243148336.opengw.net,1313
1,Japan,vpn984674298.opengw.net182.168.137.153,2,vpn984674298.opengw.net:995,vpn984674298.opengw.net,995
2,Japan,vpn617122525.opengw.net182.20.216.30(30.net182020216.t-com.ne.jp),3,vpn617122525.opengw.net:1423,vpn617122525.opengw.net,1423
3,United States,itsdanitobg.opengw.net51.20.141.135(ec2-51-20-141-135.eu-north-1.compute.amazonaws.com),3,itsdanitobg.opengw.net,itsdanitobg.opengw.net,
4,Japan,vpn951450671.opengw.net113.153.142.122,4,vpn951450671.opengw.net:1544,vpn951450671.opengw.net,1544
5,Japan,vpn616433390.opengw.net153.192.103.139(p677139-ipxg00b01otsu.shiga.ocn.ne.jp),4,vpn616433390.opengw.net:1248,vpn616433390.opengw.net,1248
6,Japan,vpn576388059.opengw.net180.0.22.137,4,vpn576388059.opengw.net:1767,vpn576388059.opengw.net,1767
7,United States,vpn702275339.opengw.net47.147.67.202,4,vpn702275339.opengw.net:1531,vpn702275339.opengw.net,1531
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn913106331.opengw.net60.68.204.73,4,vpn913106331.opengw.net:1753,vpn913106331.opengw.net,1753
10,Japan,vpn860432976.opengw.net126.77.147.33,5,vpn860432976.opengw.net:1677,vpn860432976.opengw.net,1677
11,Japan,vpn598907722.opengw.net59.138.248.97,6,vpn598907722.opengw.net:1557,vpn598907722.opengw.net,1557
12,United Arab Emirates,vpn991726684.opengw.net86.98.105.248,6,vpn991726684.opengw.net:1672,vpn991726684.opengw.net,1672
13,Japan,vpn474051754.opengw.net126.217.9.52,7,vpn474051754.opengw.net:1386,vpn474051754.opengw.net,1386
14,Japan,vpn607377176.opengw.net106.156.158.131,7,vpn607377176.opengw.net:1394,vpn607377176.opengw.net,1394
15,Japan,vpn132045044.opengw.net126.109.162.55,9,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
16,Japan,vpn579191090.opengw.net113.154.74.118(KD113154074118.ppp-bb.dion.ne.jp),10,vpn579191090.opengw.net:1315,vpn579191090.opengw.net,1315
17,Japan,vpn658794422.opengw.net92.203.34.158,11,vpn658794422.opengw.net:1929,vpn658794422.opengw.net,1929
18,Japan,vpn342992131.opengw.net61.21.132.170,15,vpn342992131.opengw.net:1532,vpn342992131.opengw.net,1532
19,Japan,vpn364815630.opengw.net59.166.153.245,15,vpn364815630.opengw.net:1344,vpn364815630.opengw.net,1344
20,United States,vpn513012632.opengw.net72.195.209.196(ip72-195-209-196.ph.ph.cox.net),17,vpn513012632.opengw.net:1357,vpn513012632.opengw.net,1357
21,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),17,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
22,Japan,vpn841824674.opengw.net203.140.222.68,17,vpn841824674.opengw.net:1270,vpn841824674.opengw.net,1270
23,Korea Republic of,vpn878903137.opengw.net220.84.34.214,22,vpn878903137.opengw.net:995,vpn878903137.opengw.net,995
24,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),23,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
25,Korea Republic of,vpn662919681.opengw.net59.25.230.159,23,vpn662919681.opengw.net:995,vpn662919681.opengw.net,995
26,Viet Nam,vpn364649079.opengw.net42.115.245.244,23,vpn364649079.opengw.net:1547,vpn364649079.opengw.net,1547
27,Japan,vpn755386724.opengw.net110.135.238.12,24,vpn755386724.opengw.net:1535,vpn755386724.opengw.net,1535
28,Korea Republic of,vpn292126394.opengw.net61.79.59.130,24,vpn292126394.opengw.net:995,vpn292126394.opengw.net,995
29,Korea Republic of,vpn249344156.opengw.net220.94.60.190,25,vpn249344156.opengw.net:1513,vpn249344156.opengw.net,1513
30,Korea Republic of,vpn845714996.opengw.net175.215.134.70,25,vpn845714996.opengw.net:995,vpn845714996.opengw.net,995
31,Taiwan,vpn756639971.opengw.net182.235.231.66,26,vpn756639971.opengw.net:1338,vpn756639971.opengw.net,1338
32,Korea Republic of,vpn925722503.opengw.net61.84.222.80,26,vpn925722503.opengw.net:995,vpn925722503.opengw.net,995
33,Korea Republic of,vpn281404104.opengw.net211.197.33.62,26,vpn281404104.opengw.net:1488,vpn281404104.opengw.net,1488
34,Korea Republic of,vpn366689974.opengw.net175.206.252.192,26,vpn366689974.opengw.net:995,vpn366689974.opengw.net,995
35,Korea Republic of,vpn938662987.opengw.net220.92.119.177,26,vpn938662987.opengw.net:1962,vpn938662987.opengw.net,1962
36,Korea Republic of,vpn499028102.opengw.net119.199.245.157,26,vpn499028102.opengw.net:995,vpn499028102.opengw.net,995
