,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn111964982.opengw.net175.111.93.157(tcn069157.tcn-catv.ne.jp),1,vpn111964982.opengw.net:1563,vpn111964982.opengw.net,1563
1,Russian Federation,vpn336940853.opengw.net91.92.46.204,1,vpn336940853.opengw.net:1550,vpn336940853.opengw.net,1550
2,Japan,vpn912203291.opengw.net110.67.198.122,2,vpn912203291.opengw.net:1944,vpn912203291.opengw.net,1944
3,Japan,vpn238511023.opengw.net59.146.94.202,2,vpn238511023.opengw.net:1658,vpn238511023.opengw.net,1658
4,Japan,vpn387825337.opengw.net222.229.242.75,3,vpn387825337.opengw.net:1711,vpn387825337.opengw.net,1711
5,Japan,vpn344048393.opengw.net157.147.53.118,3,vpn344048393.opengw.net:1798,vpn344048393.opengw.net,1798
6,Japan,vpn149971775.opengw.net202.60.164.27(host-202-60-164-27.ztv.ne.jp),3,vpn149971775.opengw.net:1499,vpn149971775.opengw.net,1499
7,Japan,vpn442207144.opengw.net59.129.58.162(KD059129058162.ppp-bb.dion.ne.jp),3,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
8,Japan,vpn211241056.opengw.net153.231.148.230,4,vpn211241056.opengw.net:1863,vpn211241056.opengw.net,1863
9,Japan,vpn285486729.opengw.net116.82.239.43,5,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
10,Japan,vpn775208904.opengw.net126.206.220.67(softbank126206220067.bbtec.net),5,vpn775208904.opengw.net:1288,vpn775208904.opengw.net,1288
11,Japan,vpn936439418.opengw.net118.155.140.137,6,vpn936439418.opengw.net:1210,vpn936439418.opengw.net,1210
12,Japan,vpn317265420.opengw.net210.130.47.163,6,vpn317265420.opengw.net:1845,vpn317265420.opengw.net,1845
13,Japan,vpn288688620.opengw.net36.3.153.43,6,vpn288688620.opengw.net:1280,vpn288688620.opengw.net,1280
14,Japan,vpn722134516.opengw.net27.121.172.47(dynamic-27-121-172-47.gol.ne.jp),6,vpn722134516.opengw.net:1954,vpn722134516.opengw.net,1954
15,Japan,vpn663500256.opengw.net118.104.253.21(118-104-253-21.area4a.commufa.jp),7,vpn663500256.opengw.net:1965,vpn663500256.opengw.net,1965
