,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn498331325.opengw.net160.86.195.124,1,vpn498331325.opengw.net:1492,vpn498331325.opengw.net,1492
1,Japan,vpn701473637.opengw.net219.113.174.10(219x113x174x10.ap219.ftth.ucom.ne.jp),2,vpn701473637.opengw.net:1419,vpn701473637.opengw.net,1419
2,Japan,vpn937473722.opengw.net116.82.194.183,2,vpn937473722.opengw.net:995,vpn937473722.opengw.net,995
3,Japan,vpn945171429.opengw.net59.136.133.177(KD059136133177.ppp-bb.dion.ne.jp),2,vpn945171429.opengw.net:1348,vpn945171429.opengw.net,1348
4,Japan,vpn543703650.opengw.net92.202.213.130,2,vpn543703650.opengw.net:1239,vpn543703650.opengw.net,1239
5,Japan,vpn516358777.opengw.net126.34.181.13,4,vpn516358777.opengw.net:1336,vpn516358777.opengw.net,1336
6,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
7,Japan,vpn967907815.opengw.net60.71.31.141,5,vpn967907815.opengw.net:1561,vpn967907815.opengw.net,1561
8,Japan,vpn719979686.opengw.net223.218.113.143(i223-218-113-143.s42.a014.ap.plala.or.jp),6,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
9,Japan,vpn536808813.opengw.net115.30.186.207,8,vpn536808813.opengw.net:1765,vpn536808813.opengw.net,1765
10,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),8,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
11,Japan,vpn476653694.opengw.net221.71.198.170,9,vpn476653694.opengw.net:1566,vpn476653694.opengw.net,1566
12,Japan,vpn100393288.opengw.net115.38.89.155,9,vpn100393288.opengw.net:1998,vpn100393288.opengw.net,1998
13,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),9,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
14,Japan,vpn686159184.opengw.net60.84.222.31(softbank060084222031.bbtec.net),10,vpn686159184.opengw.net:1669,vpn686159184.opengw.net,1669
15,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),10,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
16,Japan,vpn662545477.opengw.net60.114.159.72,11,vpn662545477.opengw.net:1428,vpn662545477.opengw.net,1428
17,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),12,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
18,Japan,vpn653475658.opengw.net126.118.67.115(softbank126118067115.bbtec.net),13,vpn653475658.opengw.net:1353,vpn653475658.opengw.net,1353
19,Japan,vpn173914206.opengw.net126.58.234.167(softbank126058234167.bbtec.net),14,vpn173914206.opengw.net:1731,vpn173914206.opengw.net,1731
20,Ukraine,vpn307150033.opengw.net176.37.77.13,15,vpn307150033.opengw.net:1383,vpn307150033.opengw.net,1383
21,United States,vpn954897298.opengw.net73.93.110.107,16,vpn954897298.opengw.net:1717,vpn954897298.opengw.net,1717
22,Japan,vpn592262063.opengw.net157.5.17.191,17,vpn592262063.opengw.net:1747,vpn592262063.opengw.net,1747
23,Japan,vpn874482122.opengw.net60.60.162.75,17,vpn874482122.opengw.net:1707,vpn874482122.opengw.net,1707
24,Japan,vpn738717027.opengw.net61.7.116.157,18,vpn738717027.opengw.net:1875,vpn738717027.opengw.net,1875
25,Japan,public-vpn-50.opengw.net219.100.37.14(public-vpn-01-14.vpngate.v4.open.ad.jp),19,public-vpn-50.opengw.net,public-vpn-50.opengw.net,
26,Korea Republic of,vpn384389733.opengw.net61.78.191.209,21,vpn384389733.opengw.net:995,vpn384389733.opengw.net,995
27,Korea Republic of,vpn632424800.opengw.net222.97.54.2,22,vpn632424800.opengw.net:995,vpn632424800.opengw.net,995
28,Korea Republic of,vpn641209777.opengw.net121.146.152.111,22,vpn641209777.opengw.net:1743,vpn641209777.opengw.net,1743
29,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),22,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
30,Korea Republic of,vpn704261656.opengw.net112.173.99.218,22,vpn704261656.opengw.net:1403,vpn704261656.opengw.net,1403
31,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),23,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
32,Korea Republic of,vpn743052165.opengw.net221.167.79.80,23,vpn743052165.opengw.net:1215,vpn743052165.opengw.net,1215
33,Korea Republic of,vpn593168638.opengw.net175.202.245.162,24,vpn593168638.opengw.net:1727,vpn593168638.opengw.net,1727
34,Romania,opengw.opengw.net217.138.212.58,24,opengw.opengw.net,opengw.opengw.net,
35,Korea Republic of,vpn652516251.opengw.net220.92.152.31,25,vpn652516251.opengw.net:995,vpn652516251.opengw.net,995
36,Japan,vpn883638140.opengw.net202.24.188.71,25,vpn883638140.opengw.net:1919,vpn883638140.opengw.net,1919
37,Korea Republic of,vpn891154603.opengw.net220.123.92.208,25,vpn891154603.opengw.net:995,vpn891154603.opengw.net,995
38,Korea Republic of,vpn960141454.opengw.net218.158.124.226,26,vpn960141454.opengw.net:995,vpn960141454.opengw.net,995
39,Korea Republic of,vpn247481594.opengw.net59.23.28.90,26,vpn247481594.opengw.net:995,vpn247481594.opengw.net,995
40,Korea Republic of,vpn887821775.opengw.net61.85.115.61,27,vpn887821775.opengw.net:995,vpn887821775.opengw.net,995
41,Korea Republic of,vpn522633409.opengw.net121.142.15.122,28,vpn522633409.opengw.net:995,vpn522633409.opengw.net,995
42,Korea Republic of,vpn147034282.opengw.net210.100.229.165,28,vpn147034282.opengw.net:995,vpn147034282.opengw.net,995
43,Korea Republic of,vpn414144240.opengw.net222.117.91.7,28,vpn414144240.opengw.net:995,vpn414144240.opengw.net,995
44,Korea Republic of,vpn157189934.opengw.net183.105.100.12,29,vpn157189934.opengw.net:1997,vpn157189934.opengw.net,1997
45,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),29,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
46,Korea Republic of,vpn791998922.opengw.net211.54.229.118,29,vpn791998922.opengw.net:995,vpn791998922.opengw.net,995
47,Korea Republic of,vpn680892976.opengw.net121.140.107.24,29,vpn680892976.opengw.net:1321,vpn680892976.opengw.net,1321
48,Korea Republic of,vpn579895883.opengw.net221.153.85.170,30,vpn579895883.opengw.net:1708,vpn579895883.opengw.net,1708
49,Korea Republic of,vpn710866893.opengw.net221.147.27.240,30,vpn710866893.opengw.net,vpn710866893.opengw.net,
50,Korea Republic of,vpn699857900.opengw.net175.204.88.217,30,vpn699857900.opengw.net:995,vpn699857900.opengw.net,995
51,Korea Republic of,vpn418295387.opengw.net119.196.39.14,31,vpn418295387.opengw.net:1645,vpn418295387.opengw.net,1645
52,Korea Republic of,vpn970710256.opengw.net211.226.195.208,31,vpn970710256.opengw.net:995,vpn970710256.opengw.net,995
53,Korea Republic of,vpn723597464.opengw.net112.166.150.137,31,vpn723597464.opengw.net:1381,vpn723597464.opengw.net,1381
54,Japan,vpn344048393.opengw.net49.250.53.27,31,vpn344048393.opengw.net:1798,vpn344048393.opengw.net,1798
55,Viet Nam,vpn783852892.opengw.net1.53.142.1,31,vpn783852892.opengw.net:1264,vpn783852892.opengw.net,1264
56,Korea Republic of,vpn728271689.opengw.net219.240.182.77,32,vpn728271689.opengw.net:1371,vpn728271689.opengw.net,1371
57,Korea Republic of,vpn423290754.opengw.net39.118.111.162,32,vpn423290754.opengw.net:1945,vpn423290754.opengw.net,1945
58,Korea Republic of,vpn257212106.opengw.net14.32.199.24,33,vpn257212106.opengw.net:1472,vpn257212106.opengw.net,1472
59,Korea Republic of,vpn217385198.opengw.net14.37.249.121,33,vpn217385198.opengw.net:995,vpn217385198.opengw.net,995
60,Korea Republic of,vpn348695557.opengw.net175.212.128.6,33,vpn348695557.opengw.net:1980,vpn348695557.opengw.net,1980
61,Korea Republic of,vpn365193418.opengw.net14.41.102.98,33,vpn365193418.opengw.net:995,vpn365193418.opengw.net,995
62,Korea Republic of,vpn516928496.opengw.net59.9.212.49,33,vpn516928496.opengw.net:1539,vpn516928496.opengw.net,1539
63,Korea Republic of,vpn846519583.opengw.net119.56.184.216,34,vpn846519583.opengw.net:1852,vpn846519583.opengw.net,1852
64,Korea Republic of,vpn740342171.opengw.net211.38.228.168,34,vpn740342171.opengw.net:1579,vpn740342171.opengw.net,1579
65,Korea Republic of,vpn491340773.opengw.net124.57.105.240,35,vpn491340773.opengw.net:995,vpn491340773.opengw.net,995
66,Korea Republic of,vpn250705013.opengw.net125.190.98.68,36,vpn250705013.opengw.net:995,vpn250705013.opengw.net,995
67,Russian Federation,vpn811623882.opengw.net37.113.154.55,37,vpn811623882.opengw.net:995,vpn811623882.opengw.net,995
68,Korea Republic of,vpn616075230.opengw.net114.201.3.61,38,vpn616075230.opengw.net:1388,vpn616075230.opengw.net,1388
69,Cambodia,vpn610881334.opengw.net119.82.254.66,39,vpn610881334.opengw.net:1735,vpn610881334.opengw.net,1735
70,Korea Republic of,vpn124944045.opengw.net112.221.206.94,45,vpn124944045.opengw.net:1804,vpn124944045.opengw.net,1804
71,Russian Federation,vpn623644409.opengw.net37.140.46.222,48,vpn623644409.opengw.net:1233,vpn623644409.opengw.net,1233
72,Korea Republic of,vpn822919085.opengw.net61.105.210.53,49,vpn822919085.opengw.net:1773,vpn822919085.opengw.net,1773
