,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn968985124.opengw.net167.99.192.121,1,vpn968985124.opengw.net:995,vpn968985124.opengw.net,995
1,Japan,vpn384305011.opengw.net126.51.158.238,3,vpn384305011.opengw.net:1391,vpn384305011.opengw.net,1391
2,Japan,vpn303490264.opengw.net118.236.58.56(fp76ec3a38.stmb235.ap.nuro.jp),3,vpn303490264.opengw.net:1658,vpn303490264.opengw.net,1658
3,Japan,vpn640050801.opengw.net60.79.209.113(softbank060079209113.bbtec.net),4,vpn640050801.opengw.net:1501,vpn640050801.opengw.net,1501
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn537437215.opengw.net111.108.211.40,5,vpn537437215.opengw.net:1201,vpn537437215.opengw.net,1201
6,Japan,vpn790136681.opengw.net123.221.125.155(p3572155-ipxg00f01tokaisakaetozai.aichi.ocn.ne.jp),5,vpn790136681.opengw.net:1842,vpn790136681.opengw.net,1842
7,Japan,vpn198494627.opengw.net14.132.64.222,6,vpn198494627.opengw.net:1421,vpn198494627.opengw.net,1421
8,Japan,vpn758284620.opengw.net122.132.91.238,6,vpn758284620.opengw.net:1204,vpn758284620.opengw.net,1204
9,Japan,vpn796775982.opengw.net106.179.84.22(KD106179084022.ppp-bb.dion.ne.jp),6,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
10,Japan,vpn311904526.opengw.net60.122.6.107(softbank060122006107.bbtec.net),6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
11,Japan,vpn444259138.opengw.net60.236.107.253,6,vpn444259138.opengw.net:1690,vpn444259138.opengw.net,1690
12,Japan,vpn419064963.opengw.net126.51.177.73,7,vpn419064963.opengw.net:1443,vpn419064963.opengw.net,1443
13,Japan,vpn500906705.opengw.net182.164.126.126(182-164-126-126f1.hyg2.eonet.ne.jp),7,vpn500906705.opengw.net:1857,vpn500906705.opengw.net,1857
14,Japan,vpn346656470.opengw.net203.76.64.38,7,vpn346656470.opengw.net:1506,vpn346656470.opengw.net,1506
15,Japan,vpn627911050.opengw.net114.187.11.8(i114-187-11-8.s41.a037.ap.plala.or.jp),8,vpn627911050.opengw.net:1475,vpn627911050.opengw.net,1475
16,Japan,vpn419335031.opengw.net114.187.11.8(i114-187-11-8.s41.a037.ap.plala.or.jp),9,vpn419335031.opengw.net:1855,vpn419335031.opengw.net,1855
17,Japan,vpn770867455.opengw.net218.43.71.49,10,vpn770867455.opengw.net:1241,vpn770867455.opengw.net,1241
18,Japan,vpn175385839.opengw.net114.18.136.169,11,vpn175385839.opengw.net:1560,vpn175385839.opengw.net,1560
19,Japan,vpn634109661.opengw.net126.218.26.174,13,vpn634109661.opengw.net:1284,vpn634109661.opengw.net,1284
20,Japan,vpn890893005.opengw.net60.110.82.215,13,vpn890893005.opengw.net:1274,vpn890893005.opengw.net,1274
