,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,hicorre.opengw.net116.80.73.120,1,hicorre.opengw.net,hicorre.opengw.net,
1,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,Japan,vpn388070950.opengw.net58.70.108.61,2,vpn388070950.opengw.net,vpn388070950.opengw.net,
3,Japan,vpn765547510.opengw.net121.87.206.164,2,vpn765547510.opengw.net:1579,vpn765547510.opengw.net,1579
4,Japan,vpn829072158.opengw.net126.12.176.111,3,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
5,Japan,vpn685493298.opengw.net36.13.40.214,3,vpn685493298.opengw.net:1814,vpn685493298.opengw.net,1814
6,United States,vpn211578766.opengw.net23.93.189.129(23-93-189-129.fiber.dynamic.sonic.net),3,vpn211578766.opengw.net:1902,vpn211578766.opengw.net,1902
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,Japan,vpn219708659.opengw.net180.53.199.76(p9165076-ipngn9401marunouchi.tokyo.ocn.ne.jp),3,vpn219708659.opengw.net:1930,vpn219708659.opengw.net,1930
9,Japan,vpn248697322.opengw.net150.31.52.148,3,vpn248697322.opengw.net:1316,vpn248697322.opengw.net,1316
10,Japan,vpn961004066.opengw.net60.113.239.82(softbank060113239082.bbtec.net),4,vpn961004066.opengw.net:1254,vpn961004066.opengw.net,1254
11,Japan,vpn511566379.opengw.net153.204.233.11,4,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
12,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
13,Japan,vpn918758154.opengw.net14.3.63.26(ae063026.dynamic.ppp.asahi-net.or.jp),4,vpn918758154.opengw.net:1749,vpn918758154.opengw.net,1749
14,Japan,vpn758943047.opengw.net59.146.5.253(fp3b9205fd.tcga006.ap.nuro.jp),4,vpn758943047.opengw.net:1312,vpn758943047.opengw.net,1312
15,Japan,vpn829299859.opengw.net59.147.149.5,4,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
16,Japan,vpn658545401.opengw.net126.206.186.219,5,vpn658545401.opengw.net:1347,vpn658545401.opengw.net,1347
17,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
18,Japan,vpn759610832.opengw.net27.89.100.207,7,vpn759610832.opengw.net:1816,vpn759610832.opengw.net,1816
19,Japan,vpn822994632.opengw.net60.236.73.109,8,vpn822994632.opengw.net:1933,vpn822994632.opengw.net,1933
20,Japan,vpn552607589.opengw.net60.90.23.124,10,vpn552607589.opengw.net:1944,vpn552607589.opengw.net,1944
21,Japan,vpn309619419.opengw.net211.131.38.181,10,vpn309619419.opengw.net:1627,vpn309619419.opengw.net,1627
22,United States,vpn229128702.opengw.net107.172.76.139(107-172-76-139-host.colocrossing.com),10,vpn229128702.opengw.net,vpn229128702.opengw.net,
23,Japan,vpn501671840.opengw.net219.106.207.246(246.net219106207.t-com.ne.jp),10,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
24,Japan,vpn343134268.opengw.net121.109.224.58,10,vpn343134268.opengw.net:1646,vpn343134268.opengw.net,1646
25,Japan,vpn355601877.opengw.net126.31.57.99,11,vpn355601877.opengw.net:1843,vpn355601877.opengw.net,1843
26,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),12,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
