,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn373259738.opengw.net119.231.128.38(119-231-128-38f1.hyg1.eonet.ne.jp),2,vpn373259738.opengw.net:1229,vpn373259738.opengw.net,1229
1,Japan,vpn503950683.opengw.net36.14.87.223,2,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
2,Japan,vpn927008927.opengw.net118.241.178.16(fp76f1b210.tkyc312.ap.nuro.jp),2,vpn927008927.opengw.net:1636,vpn927008927.opengw.net,1636
3,Japan,vpn341927322.opengw.net90.149.163.104,2,vpn341927322.opengw.net:1564,vpn341927322.opengw.net,1564
4,Japan,vpn362099704.opengw.net59.138.248.185,2,vpn362099704.opengw.net:1934,vpn362099704.opengw.net,1934
5,Japan,vpn235869316.opengw.net210.139.105.245(pl79861.ag1313.nttpc.ne.jp),2,vpn235869316.opengw.net:1382,vpn235869316.opengw.net,1382
6,Hong Kong,vpn876675162.opengw.net218.250.156.116,2,vpn876675162.opengw.net:1930,vpn876675162.opengw.net,1930
7,Japan,vpn617122525.opengw.net59.85.23.45(45.net059085023.t-com.ne.jp),2,vpn617122525.opengw.net:1423,vpn617122525.opengw.net,1423
8,Japan,vpn815468583.opengw.net153.229.95.7,3,vpn815468583.opengw.net:1920,vpn815468583.opengw.net,1920
9,Japan,vpn613132412.opengw.net180.53.201.179,3,vpn613132412.opengw.net:1892,vpn613132412.opengw.net,1892
10,Japan,vpn695013281.opengw.net118.238.68.70,3,vpn695013281.opengw.net:1589,vpn695013281.opengw.net,1589
11,Japan,vpn349251986.opengw.net14.3.63.230,4,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
12,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
13,Japan,vpn430030311.opengw.net119.231.188.231(119-231-188-231f1.osk2.eonet.ne.jp),4,vpn430030311.opengw.net:1391,vpn430030311.opengw.net,1391
14,Japan,vpn812750064.opengw.net126.79.55.127,4,vpn812750064.opengw.net:1878,vpn812750064.opengw.net,1878
15,Japan,vpn237029044.opengw.net60.95.156.100,5,vpn237029044.opengw.net:1437,vpn237029044.opengw.net,1437
16,Japan,vpn453004687.opengw.net126.66.198.212(softbank126066198212.bbtec.net),5,vpn453004687.opengw.net:1839,vpn453004687.opengw.net,1839
17,Japan,vpn281890706.opengw.net60.95.156.100,6,vpn281890706.opengw.net:1773,vpn281890706.opengw.net,1773
