,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,United States,vpn605346324.opengw.net170.130.165.92,1,vpn605346324.opengw.net:995,vpn605346324.opengw.net,995
3,Japan,vpn138781583.opengw.net147.192.55.99(fp93c03763.tkyc308.ap.nuro.jp),2,vpn138781583.opengw.net:1794,vpn138781583.opengw.net,1794
4,Japan,vpn365001143.opengw.net59.129.113.197,3,vpn365001143.opengw.net:1393,vpn365001143.opengw.net,1393
5,Japan,vpn587057222.opengw.net220.100.23.215(215.23.100.220.dy.bbexcite.jp),3,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
6,Japan,vpn892698181.opengw.net111.234.130.248,3,vpn892698181.opengw.net:1690,vpn892698181.opengw.net,1690
7,France,vpn788922698.opengw.net46.105.82.147,5,vpn788922698.opengw.net:992,vpn788922698.opengw.net,992
8,Japan,vpn700712131.opengw.net131.147.8.252,7,vpn700712131.opengw.net:1955,vpn700712131.opengw.net,1955
9,Japan,vpn619551044.opengw.net126.34.244.226(softbank126034244226.bbtec.net),7,vpn619551044.opengw.net:1583,vpn619551044.opengw.net,1583
10,Japan,vpn131659822.opengw.net124.211.232.90(KD124211232090.ppp-bb.dion.ne.jp),7,vpn131659822.opengw.net:1704,vpn131659822.opengw.net,1704
11,Japan,vpn556319373.opengw.net106.139.175.217,8,vpn556319373.opengw.net:1693,vpn556319373.opengw.net,1693
12,Japan,vpn780440189.opengw.net221.118.154.41,9,vpn780440189.opengw.net:995,vpn780440189.opengw.net,995
13,United States,vpn324561793.opengw.net104.187.196.249,10,vpn324561793.opengw.net:1970,vpn324561793.opengw.net,1970
14,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),11,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
15,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),11,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
16,Serbia,izbmns.opengw.net80.74.162.102,12,izbmns.opengw.net:1194,izbmns.opengw.net,1194
17,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),15,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
18,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),15,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
19,Japan,vpn934833397.opengw.net111.90.5.197,15,vpn934833397.opengw.net:1383,vpn934833397.opengw.net,1383
20,Japan,vpn390360285.opengw.net203.89.44.8,15,vpn390360285.opengw.net:1396,vpn390360285.opengw.net,1396
21,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),16,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
22,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),16,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
23,Japan,kozakura0623.opengw.net153.129.103.138,17,kozakura0623.opengw.net,kozakura0623.opengw.net,
24,Japan,vpn101028669.opengw.net150.31.20.186,17,vpn101028669.opengw.net:1652,vpn101028669.opengw.net,1652
25,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),17,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
26,United States,vpn864665496.opengw.net73.219.210.96(c-73-219-210-96.hsd1.ma.comcast.net),22,vpn864665496.opengw.net:1417,vpn864665496.opengw.net,1417
27,Korea Republic of,vpn644486321.opengw.net118.38.200.208,22,vpn644486321.opengw.net:995,vpn644486321.opengw.net,995
28,Korea Republic of,vpn956274081.opengw.net211.229.105.160,23,vpn956274081.opengw.net:1299,vpn956274081.opengw.net,1299
29,Viet Nam,vpn722459974.opengw.net14.175.108.102(static.vnpt.vn),27,vpn722459974.opengw.net:1811,vpn722459974.opengw.net,1811
30,Korea Republic of,vpn575658422.opengw.net221.167.62.172,27,vpn575658422.opengw.net:1919,vpn575658422.opengw.net,1919
31,Korea Republic of,vpn851878606.opengw.net218.155.110.78,28,vpn851878606.opengw.net:1852,vpn851878606.opengw.net,1852
32,Korea Republic of,vpn696252850.opengw.net121.165.78.197,28,vpn696252850.opengw.net:995,vpn696252850.opengw.net,995
33,Korea Republic of,vpn224127353.opengw.net110.14.135.96,28,vpn224127353.opengw.net:995,vpn224127353.opengw.net,995
34,Korea Republic of,vpn488109005.opengw.net219.240.154.197,30,vpn488109005.opengw.net:1890,vpn488109005.opengw.net,1890
35,Korea Republic of,vpn557945769.opengw.net125.208.101.105,30,vpn557945769.opengw.net:1909,vpn557945769.opengw.net,1909
36,Korea Republic of,vpn986070045.opengw.net222.105.1.94,30,vpn986070045.opengw.net:995,vpn986070045.opengw.net,995
37,Korea Republic of,vpn574359649.opengw.net121.160.11.136,31,vpn574359649.opengw.net:995,vpn574359649.opengw.net,995
38,Korea Republic of,vpn559026359.opengw.net218.152.83.58,31,vpn559026359.opengw.net:1659,vpn559026359.opengw.net,1659
39,Korea Republic of,vpn419822879.opengw.net121.139.234.97,31,vpn419822879.opengw.net:995,vpn419822879.opengw.net,995
40,United States,vpn328733971.opengw.net67.160.40.175,31,vpn328733971.opengw.net:1704,vpn328733971.opengw.net,1704
41,Korea Republic of,vpn171755803.opengw.net121.131.23.222,31,vpn171755803.opengw.net:1471,vpn171755803.opengw.net,1471
42,Korea Republic of,vpn482415973.opengw.net218.51.54.32,32,vpn482415973.opengw.net:1278,vpn482415973.opengw.net,1278
43,Korea Republic of,vpn688826902.opengw.net220.120.185.122,32,vpn688826902.opengw.net:1300,vpn688826902.opengw.net,1300
44,Korea Republic of,vpn820836013.opengw.net210.121.177.69,32,vpn820836013.opengw.net:1244,vpn820836013.opengw.net,1244
45,Korea Republic of,vpn157753729.opengw.net121.172.153.9,32,vpn157753729.opengw.net:1699,vpn157753729.opengw.net,1699
46,Korea Republic of,vpn445811104.opengw.net222.121.71.92,33,vpn445811104.opengw.net:995,vpn445811104.opengw.net,995
47,Korea Republic of,vpn597765506.opengw.net1.251.177.90,33,vpn597765506.opengw.net:1357,vpn597765506.opengw.net,1357
48,Korea Republic of,vpn973587919.opengw.net220.88.137.139,34,vpn973587919.opengw.net:995,vpn973587919.opengw.net,995
49,Korea Republic of,vpn163234511.opengw.net110.15.2.128,34,vpn163234511.opengw.net:1774,vpn163234511.opengw.net,1774
50,Korea Republic of,vpn143181819.opengw.net118.36.81.102,36,vpn143181819.opengw.net:1271,vpn143181819.opengw.net,1271
51,Korea Republic of,vpn324168628.opengw.net220.93.13.124,37,vpn324168628.opengw.net:995,vpn324168628.opengw.net,995
52,Korea Republic of,vpn339086318.opengw.net219.248.61.118,37,vpn339086318.opengw.net:995,vpn339086318.opengw.net,995
53,Korea Republic of,vpn835840372.opengw.net175.193.237.36,37,vpn835840372.opengw.net:1383,vpn835840372.opengw.net,1383
54,Korea Republic of,vpn646418437.opengw.net106.245.197.199,37,vpn646418437.opengw.net:1870,vpn646418437.opengw.net,1870
55,Korea Republic of,vpn275090342.opengw.net114.201.179.230,38,vpn275090342.opengw.net:1559,vpn275090342.opengw.net,1559
56,Korea Republic of,vpn284478479.opengw.net118.223.107.35,38,vpn284478479.opengw.net:1302,vpn284478479.opengw.net,1302
57,Korea Republic of,vpn185985835.opengw.net115.94.203.130,39,vpn185985835.opengw.net:1305,vpn185985835.opengw.net,1305
58,United States,vpn133875680.opengw.net73.170.227.6,39,vpn133875680.opengw.net:1881,vpn133875680.opengw.net,1881
59,Korea Republic of,vpn928076402.opengw.net106.254.53.22,40,vpn928076402.opengw.net:995,vpn928076402.opengw.net,995
60,Hong Kong,vpn599408305.opengw.net167.179.50.163,42,vpn599408305.opengw.net:1993,vpn599408305.opengw.net,1993
61,Korea Republic of,vpn202388476.opengw.net124.5.231.20,44,vpn202388476.opengw.net:1335,vpn202388476.opengw.net,1335
62,United States,vpn431396938.opengw.net173.198.248.39,44,vpn431396938.opengw.net,vpn431396938.opengw.net,
63,Korea Republic of,vpn961374426.opengw.net1.222.215.166,44,vpn961374426.opengw.net:1714,vpn961374426.opengw.net,1714
64,Hong Kong,vpn746862683.opengw.net167.179.50.163,46,vpn746862683.opengw.net:1404,vpn746862683.opengw.net,1404
65,Korea Republic of,vpn202338083.opengw.net122.34.57.9,47,vpn202338083.opengw.net:995,vpn202338083.opengw.net,995
66,Korea Republic of,vpn235643077.opengw.net121.254.59.72,52,vpn235643077.opengw.net:1833,vpn235643077.opengw.net,1833
67,Korea Republic of,vpn776183153.opengw.net42.82.223.31,142,vpn776183153.opengw.net:1626,vpn776183153.opengw.net,1626
68,United States,vpn538879493.opengw.net73.222.198.126,666,vpn538879493.opengw.net:1921,vpn538879493.opengw.net,1921
69,Korea Republic of,vpn335689563.opengw.net220.127.126.11,666,vpn335689563.opengw.net:1805,vpn335689563.opengw.net,1805
70,Viet Nam,vpn999999998.opengw.net115.72.26.172,666,vpn999999998.opengw.net:4455,vpn999999998.opengw.net,4455
71,Mexico,vpn264085873.opengw.net187.232.76.156,666,vpn264085873.opengw.net:1904,vpn264085873.opengw.net,1904
72,Korea Republic of,vpn938414904.opengw.net211.108.228.151,666,vpn938414904.opengw.net:995,vpn938414904.opengw.net,995
73,Russian Federation,vpn440069387.opengw.net188.235.1.40(188x235x1x40.static-business.voronezh.ertelecom.ru),666,vpn440069387.opengw.net:1981,vpn440069387.opengw.net,1981
74,United States,vpn559299738.opengw.net74.193.2.220,666,vpn559299738.opengw.net:1510,vpn559299738.opengw.net,1510
