,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn468691259.opengw.net220.153.132.28,2,vpn468691259.opengw.net:1571,vpn468691259.opengw.net,1571
1,Japan,vpn175590299.opengw.net27.83.202.83,2,vpn175590299.opengw.net:1273,vpn175590299.opengw.net,1273
2,Japan,vpn769901257.opengw.net49.129.173.84,3,vpn769901257.opengw.net:1309,vpn769901257.opengw.net,1309
3,Japan,vpn544035541.opengw.net220.153.201.3(pkos026-003.kcn.ne.jp),3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
4,Japan,vpn796088302.opengw.net113.42.192.175,3,vpn796088302.opengw.net:1611,vpn796088302.opengw.net,1611
5,Japan,vpn475858293.opengw.net180.14.61.151,4,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
6,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
7,Japan,vpn356269044.opengw.net119.228.207.147,4,vpn356269044.opengw.net:1883,vpn356269044.opengw.net,1883
8,Japan,vpn335420198.opengw.net58.65.59.83,4,vpn335420198.opengw.net:1488,vpn335420198.opengw.net,1488
9,Japan,vpn276474716.opengw.net133.202.210.75,5,vpn276474716.opengw.net:1989,vpn276474716.opengw.net,1989
10,Japan,vpn189646030.opengw.net60.73.7.181,5,vpn189646030.opengw.net:1988,vpn189646030.opengw.net,1988
11,Japan,vpn567810523.opengw.net60.138.10.206,7,vpn567810523.opengw.net:1239,vpn567810523.opengw.net,1239
12,Japan,vpn608124621.opengw.net60.94.253.43,7,vpn608124621.opengw.net:1674,vpn608124621.opengw.net,1674
13,Japan,vpn403804414.opengw.net106.167.35.6(KD106167035006.ppp-bb.dion.ne.jp),8,vpn403804414.opengw.net:1881,vpn403804414.opengw.net,1881
14,Italy,vpn746409772.opengw.net79.8.40.200,8,vpn746409772.opengw.net,vpn746409772.opengw.net,
15,Japan,vpn254802208.opengw.net124.211.110.154,8,vpn254802208.opengw.net:1405,vpn254802208.opengw.net,1405
16,Japan,vpn267947139.opengw.net122.23.204.172,8,vpn267947139.opengw.net:1663,vpn267947139.opengw.net,1663
17,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),9,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
18,France,vpn639842790.opengw.net92.162.199.24,9,vpn639842790.opengw.net:1883,vpn639842790.opengw.net,1883
19,Japan,vpn572738596.opengw.net106.172.53.118,9,vpn572738596.opengw.net:1289,vpn572738596.opengw.net,1289
20,Japan,vpn739446066.opengw.net157.147.227.87,11,vpn739446066.opengw.net:1878,vpn739446066.opengw.net,1878
21,Japan,vpn787461503.opengw.net60.67.216.29,11,vpn787461503.opengw.net:1558,vpn787461503.opengw.net,1558
22,Japan,vpn582056987.opengw.net106.157.86.66(KD106157086066.ppp-bb.dion.ne.jp),11,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
23,Japan,public-vpn-229.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),12,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
24,Japan,vpn519380097.opengw.net126.23.195.153,13,vpn519380097.opengw.net:1217,vpn519380097.opengw.net,1217
25,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),13,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
26,Japan,vpn512273248.opengw.net124.44.85.25,14,vpn512273248.opengw.net:1498,vpn512273248.opengw.net,1498
27,Japan,vpn462219332.opengw.net150.9.137.237,15,vpn462219332.opengw.net:1656,vpn462219332.opengw.net,1656
28,Japan,vpn591304066.opengw.net153.180.177.106,17,vpn591304066.opengw.net:1392,vpn591304066.opengw.net,1392
29,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),18,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
30,Canada,vpn908820246.opengw.net24.80.156.192,21,vpn908820246.opengw.net:1643,vpn908820246.opengw.net,1643
31,Japan,vpn395622986.opengw.net60.156.254.96,21,vpn395622986.opengw.net:1223,vpn395622986.opengw.net,1223
32,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),21,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
33,Russian Federation,vpn757191096.opengw.net176.112.66.160,22,vpn757191096.opengw.net:1701,vpn757191096.opengw.net,1701
34,Korea Republic of,vpn704261656.opengw.net112.173.99.218,23,vpn704261656.opengw.net:1403,vpn704261656.opengw.net,1403
35,Korea Republic of,vpn728525982.opengw.net14.46.206.27,23,vpn728525982.opengw.net:995,vpn728525982.opengw.net,995
36,Korea Republic of,vpn165692380.opengw.net221.152.115.166,23,vpn165692380.opengw.net:1502,vpn165692380.opengw.net,1502
37,Korea Republic of,vpn628404058.opengw.net220.119.86.17,23,vpn628404058.opengw.net:995,vpn628404058.opengw.net,995
38,Thailand,vpn154138202.opengw.net171.6.101.74,24,vpn154138202.opengw.net:1571,vpn154138202.opengw.net,1571
39,Japan,vpn953698594.opengw.net110.131.197.7,25,vpn953698594.opengw.net:1404,vpn953698594.opengw.net,1404
40,Japan,vpn805775733.opengw.net133.202.225.50(FL1-133-202-225-50.hkd.mesh.ad.jp),25,vpn805775733.opengw.net:1635,vpn805775733.opengw.net,1635
