,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn964804975.opengw.net92.202.59.17,2,vpn964804975.opengw.net:1587,vpn964804975.opengw.net,1587
1,Thailand,vpn275186768.opengw.net184.22.19.46,2,vpn275186768.opengw.net:1938,vpn275186768.opengw.net,1938
2,Japan,vpn339013576.opengw.net153.134.150.194,3,vpn339013576.opengw.net:1397,vpn339013576.opengw.net,1397
3,Japan,vpn611507027.opengw.net219.62.85.155,3,vpn611507027.opengw.net:1309,vpn611507027.opengw.net,1309
4,Japan,vpn875529462.opengw.net221.71.170.232,3,vpn875529462.opengw.net:1379,vpn875529462.opengw.net,1379
5,Japan,vpn465380411.opengw.net126.26.226.152,3,vpn465380411.opengw.net:1887,vpn465380411.opengw.net,1887
6,Japan,vpn743793210.opengw.net42.125.162.163,4,vpn743793210.opengw.net:1521,vpn743793210.opengw.net,1521
7,Japan,vpn236606284.opengw.net60.125.73.210,4,vpn236606284.opengw.net:1508,vpn236606284.opengw.net,1508
8,Japan,vpn563702141.opengw.net207.65.200.191(fpcf41c8bf.knge317.ap.nuro.jp),4,vpn563702141.opengw.net:1564,vpn563702141.opengw.net,1564
9,Japan,vpn613588407.opengw.net60.145.104.25,4,vpn613588407.opengw.net:1477,vpn613588407.opengw.net,1477
10,Japan,vpn925551894.opengw.net121.103.218.83,4,vpn925551894.opengw.net:1876,vpn925551894.opengw.net,1876
11,Japan,vpn972078579.opengw.net124.213.101.129,5,vpn972078579.opengw.net:1346,vpn972078579.opengw.net,1346
12,Japan,vpn941975760.opengw.net106.166.176.222,6,vpn941975760.opengw.net:1710,vpn941975760.opengw.net,1710
13,Japan,vpn964630803.opengw.net126.206.11.243,6,vpn964630803.opengw.net:1568,vpn964630803.opengw.net,1568
14,Japan,vpn344602886.opengw.net113.153.99.237(KD113153099237.ppp-bb.dion.ne.jp),7,vpn344602886.opengw.net:1566,vpn344602886.opengw.net,1566
15,Japan,vpn781255925.opengw.net153.203.58.163(p647163-ipxg00b01toyamahon.toyama.ocn.ne.jp),8,vpn781255925.opengw.net:1674,vpn781255925.opengw.net,1674
16,Japan,n26.opengw.net110.163.147.10(mo110-163-147-10.fix.mopera.net),8,n26.opengw.net:1194,n26.opengw.net,1194
17,Japan,public-vpn-224.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),8,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
18,Japan,vpn966880991.opengw.net153.232.221.161,8,vpn966880991.opengw.net:1870,vpn966880991.opengw.net,1870
19,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),9,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
20,Japan,vpn479781942.opengw.net126.110.89.60,9,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
21,Japan,vpn610990463.opengw.net180.196.237.79,9,vpn610990463.opengw.net:1400,vpn610990463.opengw.net,1400
22,Japan,vpn441877979.opengw.net182.169.13.10,9,vpn441877979.opengw.net:1428,vpn441877979.opengw.net,1428
23,Japan,vpn596745634.opengw.net49.251.253.48,10,vpn596745634.opengw.net:1322,vpn596745634.opengw.net,1322
24,Thailand,vpn460717139.opengw.net49.49.10.3,11,vpn460717139.opengw.net:1806,vpn460717139.opengw.net,1806
25,Japan,vpn223472816.opengw.net106.165.84.76,11,vpn223472816.opengw.net:1289,vpn223472816.opengw.net,1289
26,Japan,vpn564292167.opengw.net111.106.171.215,13,vpn564292167.opengw.net:1941,vpn564292167.opengw.net,1941
27,Japan,vpn188345165.opengw.net111.217.31.150,13,vpn188345165.opengw.net:1448,vpn188345165.opengw.net,1448
28,Japan,vpn802343482.opengw.net160.248.214.5,14,vpn802343482.opengw.net:1547,vpn802343482.opengw.net,1547
29,Japan,vpn350782353.opengw.net116.64.86.146,15,vpn350782353.opengw.net:1962,vpn350782353.opengw.net,1962
30,United States,vpn780799251.opengw.net97.113.131.214,15,vpn780799251.opengw.net:1821,vpn780799251.opengw.net,1821
31,Japan,vpn683539447.opengw.net61.25.149.161,15,vpn683539447.opengw.net:1549,vpn683539447.opengw.net,1549
32,United Kingdom,patito.opengw.net86.8.50.186(lewi-30-b2-v4wan-168229-cust185.vm4.cable.virginm.net),15,patito.opengw.net:1750,patito.opengw.net,1750
33,Japan,vpn329807143.opengw.net60.149.114.11(softbank060149114011.bbtec.net),15,vpn329807143.opengw.net:1879,vpn329807143.opengw.net,1879
34,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),16,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
35,Japan,vpn691115689.opengw.net153.207.235.52,19,vpn691115689.opengw.net:1734,vpn691115689.opengw.net,1734
36,Viet Nam,vpn723249614.opengw.net118.70.47.43,21,vpn723249614.opengw.net:1609,vpn723249614.opengw.net,1609
37,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),22,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
38,Japan,vpn622915420.opengw.net183.177.246.105(183-177-246-105.nagano.ap.gmo-isp.jp),24,vpn622915420.opengw.net:1835,vpn622915420.opengw.net,1835
39,Korea Republic of,vpn648800463.opengw.net121.184.82.43,25,vpn648800463.opengw.net:995,vpn648800463.opengw.net,995
40,Canada,vpn625541155.opengw.net70.77.250.111,27,vpn625541155.opengw.net:1322,vpn625541155.opengw.net,1322
41,Korea Republic of,vpn933122006.opengw.net121.159.230.100,28,vpn933122006.opengw.net:995,vpn933122006.opengw.net,995
42,Korea Republic of,vpn627806105.opengw.net125.129.93.34,28,vpn627806105.opengw.net:995,vpn627806105.opengw.net,995
43,Korea Republic of,vpn506077556.opengw.net121.169.144.158,28,vpn506077556.opengw.net:1460,vpn506077556.opengw.net,1460
44,Korea Republic of,vpn607024026.opengw.net14.55.195.200,30,vpn607024026.opengw.net:1531,vpn607024026.opengw.net,1531
45,Korea Republic of,vpn620563931.opengw.net112.167.216.2,31,vpn620563931.opengw.net:1694,vpn620563931.opengw.net,1694
46,Korea Republic of,vpn315315201.opengw.net14.47.68.46,31,vpn315315201.opengw.net:1215,vpn315315201.opengw.net,1215
47,Japan,public-vpn-217.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),31,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
48,Korea Republic of,vpn548061161.opengw.net58.142.9.219,31,vpn548061161.opengw.net:1410,vpn548061161.opengw.net,1410
49,Korea Republic of,vpn882133996.opengw.net220.70.166.36,31,vpn882133996.opengw.net:995,vpn882133996.opengw.net,995
50,Korea Republic of,vpn893657782.opengw.net14.36.102.42,32,vpn893657782.opengw.net:1389,vpn893657782.opengw.net,1389
51,Russian Federation,vpn627322581.opengw.net88.85.201.225,32,vpn627322581.opengw.net:1671,vpn627322581.opengw.net,1671
52,Korea Republic of,vpn162954440.opengw.net110.9.135.195,33,vpn162954440.opengw.net:995,vpn162954440.opengw.net,995
53,Korea Republic of,vpn928731604.opengw.net14.95.7.68,33,vpn928731604.opengw.net:1681,vpn928731604.opengw.net,1681
54,Korea Republic of,vpn657446270.opengw.net110.35.184.219,33,vpn657446270.opengw.net:995,vpn657446270.opengw.net,995
55,Korea Republic of,vpn937509069.opengw.net211.192.121.223,33,vpn937509069.opengw.net:995,vpn937509069.opengw.net,995
56,Korea Republic of,vpn633946009.opengw.net59.8.32.44,35,vpn633946009.opengw.net:1353,vpn633946009.opengw.net,1353
57,Korea Republic of,vpn892429087.opengw.net211.47.106.181,35,vpn892429087.opengw.net:1336,vpn892429087.opengw.net,1336
58,Korea Republic of,vpn466239180.opengw.net110.15.2.128,35,vpn466239180.opengw.net:1922,vpn466239180.opengw.net,1922
59,Korea Republic of,vpn906340167.opengw.net180.230.30.211,36,vpn906340167.opengw.net:1701,vpn906340167.opengw.net,1701
60,Korea Republic of,vpn895630926.opengw.net61.96.70.113,37,vpn895630926.opengw.net:1904,vpn895630926.opengw.net,1904
61,Korea Republic of,vpn112771812.opengw.net114.202.149.234,39,vpn112771812.opengw.net:1891,vpn112771812.opengw.net,1891
62,Korea Republic of,vpn676945411.opengw.net182.226.193.203,40,vpn676945411.opengw.net:1236,vpn676945411.opengw.net,1236
