,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
3,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
4,Japan,vpn373259738.opengw.net119.231.128.38,2,vpn373259738.opengw.net:1229,vpn373259738.opengw.net,1229
5,Japan,vpn423129095.opengw.net58.191.237.89,2,vpn423129095.opengw.net:1351,vpn423129095.opengw.net,1351
6,Japan,vpn435394266.opengw.net180.145.225.17(180-145-225-17f1.kyt1.eonet.ne.jp),2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,Japan,rinze.opengw.net122.208.194.116,4,rinze.opengw.net,rinze.opengw.net,
9,Japan,vpn984301134.opengw.net106.180.54.144,4,vpn984301134.opengw.net:1615,vpn984301134.opengw.net,1615
10,Japan,vpn267009838.opengw.net60.125.126.1,5,vpn267009838.opengw.net:1393,vpn267009838.opengw.net,1393
11,Estonia,vpn348476909.opengw.net176.112.152.56,6,vpn348476909.opengw.net:995,vpn348476909.opengw.net,995
12,Japan,vpn762866650.opengw.net202.215.162.196(202-215-162-196.tokyo.ap.gmo-isp.jp),6,vpn762866650.opengw.net:1642,vpn762866650.opengw.net,1642
13,Japan,vpn944986808.opengw.net60.105.114.166,7,vpn944986808.opengw.net:1950,vpn944986808.opengw.net,1950
14,Japan,vpn145543150.opengw.net180.196.44.165,7,vpn145543150.opengw.net:1967,vpn145543150.opengw.net,1967
15,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),8,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
16,Japan,vpn170060702.opengw.net111.106.16.26,9,vpn170060702.opengw.net:1340,vpn170060702.opengw.net,1340
17,Japan,vpn701806231.opengw.net106.167.225.137,9,vpn701806231.opengw.net:1468,vpn701806231.opengw.net,1468
18,Japan,vpn174802783.opengw.net60.43.121.183(p1278183-ipngn1001hiraide.tochigi.ocn.ne.jp),9,vpn174802783.opengw.net:1415,vpn174802783.opengw.net,1415
19,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),9,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
20,United States,vpn867075084.opengw.net198.46.174.145(198-46-174-145-host.colocrossing.com),10,vpn867075084.opengw.net,vpn867075084.opengw.net,
21,Japan,vpn230151123.opengw.net119.241.74.45,11,vpn230151123.opengw.net:1682,vpn230151123.opengw.net,1682
22,Japan,vpn693348819.opengw.net115.36.81.10,11,vpn693348819.opengw.net:1602,vpn693348819.opengw.net,1602
23,Japan,vpn115663417.opengw.net126.85.86.179(softbank126085086179.bbtec.net),11,vpn115663417.opengw.net:1957,vpn115663417.opengw.net,1957
24,Japan,vpn266981838.opengw.net58.5.55.36(58x5x55x36.ap58.ftth.ucom.ne.jp),12,vpn266981838.opengw.net:1734,vpn266981838.opengw.net,1734
25,Japan,vpn908178242.opengw.net125.205.20.76,13,vpn908178242.opengw.net:1831,vpn908178242.opengw.net,1831
26,Japan,vpn966104001.opengw.net210.165.188.97,13,vpn966104001.opengw.net:1241,vpn966104001.opengw.net,1241
27,Japan,vpn502612116.opengw.net124.212.19.24(KD124212019024.ppp-bb.dion.ne.jp),14,vpn502612116.opengw.net:1657,vpn502612116.opengw.net,1657
28,United States,vpn196142208.opengw.net172.88.52.143(172-088-052-143.res.spectrum.com),15,vpn196142208.opengw.net:1936,vpn196142208.opengw.net,1936
29,Japan,vpn587813578.opengw.net121.3.100.159,17,vpn587813578.opengw.net:1725,vpn587813578.opengw.net,1725
30,Romania,vpn977617818.opengw.net146.70.160.220,18,vpn977617818.opengw.net:1896,vpn977617818.opengw.net,1896
31,Russian Federation,vpn221375341.opengw.net37.204.126.54,19,vpn221375341.opengw.net:995,vpn221375341.opengw.net,995
32,Viet Nam,vpn426727658.opengw.net58.186.99.40,20,vpn426727658.opengw.net:1602,vpn426727658.opengw.net,1602
33,Germany,vpn744751743.opengw.net92.116.213.228,20,vpn744751743.opengw.net,vpn744751743.opengw.net,
34,Japan,vpn924500734.opengw.net61.22.235.96,23,vpn924500734.opengw.net:1434,vpn924500734.opengw.net,1434
35,Korea Republic of,vpn357942633.opengw.net218.149.202.172,24,vpn357942633.opengw.net:1672,vpn357942633.opengw.net,1672
36,Japan,vpn483926061.opengw.net61.23.234.97,24,vpn483926061.opengw.net:1871,vpn483926061.opengw.net,1871
37,Viet Nam,vpn372862081.opengw.net183.81.116.64,25,vpn372862081.opengw.net:1798,vpn372862081.opengw.net,1798
38,Korea Republic of,vpn653156583.opengw.net183.107.53.56,26,vpn653156583.opengw.net:1414,vpn653156583.opengw.net,1414
39,Korea Republic of,vpn589649692.opengw.net39.115.217.197,28,vpn589649692.opengw.net:1792,vpn589649692.opengw.net,1792
40,Korea Republic of,vpn974047537.opengw.net220.125.231.9,29,vpn974047537.opengw.net:995,vpn974047537.opengw.net,995
41,Korea Republic of,vpn260930213.opengw.net119.193.21.98,29,vpn260930213.opengw.net:1609,vpn260930213.opengw.net,1609
42,Korea Republic of,vpn436870691.opengw.net175.202.176.35,29,vpn436870691.opengw.net:995,vpn436870691.opengw.net,995
43,Korea Republic of,vpn294933376.opengw.net220.70.29.223,30,vpn294933376.opengw.net:1617,vpn294933376.opengw.net,1617
44,Korea Republic of,vpn914842646.opengw.net121.127.127.9,30,vpn914842646.opengw.net:1727,vpn914842646.opengw.net,1727
45,Korea Republic of,vpn451667449.opengw.net183.109.113.74,30,vpn451667449.opengw.net:995,vpn451667449.opengw.net,995
46,Korea Republic of,vpn885998943.opengw.net61.75.114.40,30,vpn885998943.opengw.net:995,vpn885998943.opengw.net,995
47,Korea Republic of,vpn638037739.opengw.net1.237.222.118,30,vpn638037739.opengw.net:995,vpn638037739.opengw.net,995
48,Japan,vpn313413917.opengw.net61.213.21.213,30,vpn313413917.opengw.net:1232,vpn313413917.opengw.net,1232
49,Korea Republic of,vpn470591700.opengw.net220.120.56.244,31,vpn470591700.opengw.net:1235,vpn470591700.opengw.net,1235
50,Korea Republic of,vpn950689606.opengw.net59.31.247.94,31,vpn950689606.opengw.net:995,vpn950689606.opengw.net,995
51,Korea Republic of,vpn104399835.opengw.net116.124.246.202,32,vpn104399835.opengw.net:995,vpn104399835.opengw.net,995
52,Korea Republic of,vpn922745026.opengw.net211.176.185.121,32,vpn922745026.opengw.net:1814,vpn922745026.opengw.net,1814
53,Korea Republic of,vpn574359649.opengw.net121.160.192.244,32,vpn574359649.opengw.net:995,vpn574359649.opengw.net,995
54,Indonesia,vpn474827767.opengw.net139.228.99.231,32,vpn474827767.opengw.net:1901,vpn474827767.opengw.net,1901
55,Korea Republic of,vpn736525607.opengw.net211.205.63.210,32,vpn736525607.opengw.net:995,vpn736525607.opengw.net,995
56,Korea Republic of,vpn407262335.opengw.net121.136.126.128,33,vpn407262335.opengw.net:995,vpn407262335.opengw.net,995
57,Korea Republic of,vpn269167724.opengw.net220.122.58.133,33,vpn269167724.opengw.net:1566,vpn269167724.opengw.net,1566
58,Korea Republic of,vpn307045845.opengw.net211.186.30.62,33,vpn307045845.opengw.net:1276,vpn307045845.opengw.net,1276
59,Korea Republic of,vpn687685213.opengw.net110.10.136.223,33,vpn687685213.opengw.net:1297,vpn687685213.opengw.net,1297
60,Korea Republic of,vpn909869168.opengw.net58.239.137.201,34,vpn909869168.opengw.net:1487,vpn909869168.opengw.net,1487
61,Korea Republic of,vpn750415539.opengw.net39.117.118.120,35,vpn750415539.opengw.net:1818,vpn750415539.opengw.net,1818
62,Japan,vpn443641486.opengw.net157.120.89.85,36,vpn443641486.opengw.net:1402,vpn443641486.opengw.net,1402
63,Russian Federation,vpn151273446.opengw.net78.29.89.134,36,vpn151273446.opengw.net:1523,vpn151273446.opengw.net,1523
64,Korea Republic of,vpn998128263.opengw.net121.167.150.216,36,vpn998128263.opengw.net:995,vpn998128263.opengw.net,995
65,Korea Republic of,vpn588340534.opengw.net61.255.56.47,36,vpn588340534.opengw.net:1683,vpn588340534.opengw.net,1683
66,Korea Republic of,vpn193489400.opengw.net211.204.215.235,36,vpn193489400.opengw.net:1204,vpn193489400.opengw.net,1204
67,Korea Republic of,vpn507015796.opengw.net211.51.74.72,36,vpn507015796.opengw.net:995,vpn507015796.opengw.net,995
68,Korea Republic of,vpn164920285.opengw.net119.205.21.248,36,vpn164920285.opengw.net:995,vpn164920285.opengw.net,995
69,United States,vpn1106692.opengw.net18.218.91.54,38,vpn1106692.opengw.net,vpn1106692.opengw.net,
70,Korea Republic of,vpn351807780.opengw.net58.237.212.5,39,vpn351807780.opengw.net:1871,vpn351807780.opengw.net,1871
71,Korea Republic of,vpn969760425.opengw.net211.203.33.77,39,vpn969760425.opengw.net:1775,vpn969760425.opengw.net,1775
