,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn605346324.opengw.net170.130.165.92,1,vpn605346324.opengw.net:995,vpn605346324.opengw.net,995
1,Japan,vpn590079036.opengw.net150.249.143.124,2,vpn590079036.opengw.net:1399,vpn590079036.opengw.net,1399
2,Japan,vpn847672305.opengw.net183.77.249.120,2,vpn847672305.opengw.net:1970,vpn847672305.opengw.net,1970
3,Japan,vpn511818512.opengw.net124.219.197.160(fp7cdbc5a0.tkyc515.ap.nuro.jp),2,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
4,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
5,Singapore,vpn626835142.opengw.net39.109.157.94,3,vpn626835142.opengw.net:1253,vpn626835142.opengw.net,1253
6,Japan,vpn292254573.opengw.net153.131.27.133,4,vpn292254573.opengw.net:1968,vpn292254573.opengw.net,1968
7,Japan,vpn129040338.opengw.net183.77.249.120,4,vpn129040338.opengw.net:1280,vpn129040338.opengw.net,1280
8,Japan,vpn337501720.opengw.net60.147.30.219(softbank060147030219.bbtec.net),5,vpn337501720.opengw.net:1401,vpn337501720.opengw.net,1401
9,Japan,vpn840886428.opengw.net180.52.64.153(p1180153-ipngn200509kobeminato.hyogo.ocn.ne.jp),7,vpn840886428.opengw.net:1457,vpn840886428.opengw.net,1457
10,Japan,vpn420004139.opengw.net126.127.158.20,7,vpn420004139.opengw.net:1842,vpn420004139.opengw.net,1842
11,Japan,vpn454072029.opengw.net126.48.159.165,9,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
12,Japan,vpn380687696.opengw.net106.155.168.202,10,vpn380687696.opengw.net:1764,vpn380687696.opengw.net,1764
13,Japan,vpn505276723.opengw.net122.145.91.127(opt-122-145-91-127.client.pikara.ne.jp),10,vpn505276723.opengw.net:1992,vpn505276723.opengw.net,1992
14,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),11,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
15,Japan,kozakura1234.opengw.net153.228.42.55,11,kozakura1234.opengw.net,kozakura1234.opengw.net,
16,Japan,vpn283545395.opengw.net115.39.244.67(115-39-244-67.gz.commufa.jp),12,vpn283545395.opengw.net:1800,vpn283545395.opengw.net,1800
17,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),12,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
18,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),12,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
19,Austria,vpn702846116.opengw.net188.23.170.48,15,vpn702846116.opengw.net:1290,vpn702846116.opengw.net,1290
20,Japan,vpn763496019.opengw.net120.51.50.19,16,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
21,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),17,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
22,Korea Republic of,vpn797900844.opengw.net222.97.42.218,22,vpn797900844.opengw.net:995,vpn797900844.opengw.net,995
23,Korea Republic of,vpn887580377.opengw.net119.201.1.209,23,vpn887580377.opengw.net:995,vpn887580377.opengw.net,995
24,Korea Republic of,vpn316923911.opengw.net112.162.91.45,25,vpn316923911.opengw.net:995,vpn316923911.opengw.net,995
25,Korea Republic of,vpn841690157.opengw.net59.22.56.123,25,vpn841690157.opengw.net:1600,vpn841690157.opengw.net,1600
26,Korea Republic of,vpn520232797.opengw.net121.148.181.34,26,vpn520232797.opengw.net:1805,vpn520232797.opengw.net,1805
27,Korea Republic of,vpn936503877.opengw.net112.173.67.77,26,vpn936503877.opengw.net:995,vpn936503877.opengw.net,995
28,Korea Republic of,vpn307044474.opengw.net222.110.48.181,27,vpn307044474.opengw.net:995,vpn307044474.opengw.net,995
29,Korea Republic of,vpn485461390.opengw.net211.229.150.118,27,vpn485461390.opengw.net:995,vpn485461390.opengw.net,995
30,Korea Republic of,vpn545333652.opengw.net27.35.45.202,28,vpn545333652.opengw.net:995,vpn545333652.opengw.net,995
31,Korea Republic of,vpn585280387.opengw.net219.255.143.98,28,vpn585280387.opengw.net:1853,vpn585280387.opengw.net,1853
32,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),28,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
33,Korea Republic of,vpn116384348.opengw.net59.26.228.135,28,vpn116384348.opengw.net:995,vpn116384348.opengw.net,995
34,Viet Nam,vpn982913121.opengw.net113.22.220.255,29,vpn982913121.opengw.net:1997,vpn982913121.opengw.net,1997
35,Japan,public-vpn-110.opengw.net219.100.37.74(public-vpn-05-10.vpngate.v4.open.ad.jp),29,public-vpn-110.opengw.net,public-vpn-110.opengw.net,
36,Korea Republic of,vpn273596655.opengw.net39.118.227.29,29,vpn273596655.opengw.net:995,vpn273596655.opengw.net,995
37,Korea Republic of,vpn653820096.opengw.net221.155.59.147,31,vpn653820096.opengw.net:995,vpn653820096.opengw.net,995
38,Korea Republic of,vpn845112625.opengw.net118.219.227.72,31,vpn845112625.opengw.net:1496,vpn845112625.opengw.net,1496
