,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn906128495.opengw.net35.152.72.213,1,vpn906128495.opengw.net,vpn906128495.opengw.net,
1,Japan,vpn254369416.opengw.net58.189.10.53(58-189-10-53f1.shg1.eonet.ne.jp),2,vpn254369416.opengw.net:1367,vpn254369416.opengw.net,1367
2,Japan,vpn686401357.opengw.net159.28.202.149,2,vpn686401357.opengw.net:1718,vpn686401357.opengw.net,1718
3,Japan,vpn977552194.opengw.net112.69.78.124,3,vpn977552194.opengw.net:1574,vpn977552194.opengw.net,1574
4,Japan,vpn956031926.opengw.net150.31.17.142(142.17.31.150.dy.iij4u.or.jp),4,vpn956031926.opengw.net:1317,vpn956031926.opengw.net,1317
5,Japan,vpn673965240.opengw.net59.136.81.182,4,vpn673965240.opengw.net:1778,vpn673965240.opengw.net,1778
6,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn537233167.opengw.net120.75.2.35,5,vpn537233167.opengw.net:1797,vpn537233167.opengw.net,1797
9,Russian Federation,vpn786721411.opengw.net93.100.207.176,5,vpn786721411.opengw.net:1357,vpn786721411.opengw.net,1357
10,Japan,vpn407782665.opengw.net157.14.205.23,6,vpn407782665.opengw.net,vpn407782665.opengw.net,
11,Japan,vpn842926277.opengw.net114.165.135.146,7,vpn842926277.opengw.net:1615,vpn842926277.opengw.net,1615
12,Japan,vpn547307147.opengw.net220.99.175.187,7,vpn547307147.opengw.net:1357,vpn547307147.opengw.net,1357
13,Japan,vpn558971152.opengw.net60.153.195.36,8,vpn558971152.opengw.net:1722,vpn558971152.opengw.net,1722
14,Hong Kong,vpn125101970.opengw.net123.203.147.106,9,vpn125101970.opengw.net:1377,vpn125101970.opengw.net,1377
15,Japan,vpn693348819.opengw.net115.36.44.84,10,vpn693348819.opengw.net:1602,vpn693348819.opengw.net,1602
16,Japan,vpn853340393.opengw.net133.209.162.100,12,vpn853340393.opengw.net:1730,vpn853340393.opengw.net,1730
17,Japan,vpn913654862.opengw.net119.24.148.63,12,vpn913654862.opengw.net:1627,vpn913654862.opengw.net,1627
18,Japan,vpn691969032.opengw.net126.81.229.252,13,vpn691969032.opengw.net:1491,vpn691969032.opengw.net,1491
19,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),14,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
20,Japan,vpn163318310.opengw.net118.0.236.20,16,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
21,Japan,vpn349132640.opengw.net49.156.223.215,16,vpn349132640.opengw.net:1285,vpn349132640.opengw.net,1285
22,Japan,vpn587813578.opengw.net121.3.100.159,17,vpn587813578.opengw.net:1725,vpn587813578.opengw.net,1725
23,Japan,vpn475370802.opengw.net126.217.195.231,19,vpn475370802.opengw.net:1639,vpn475370802.opengw.net,1639
24,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),19,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
25,Viet Nam,vpn747206214.opengw.net14.245.28.107,19,vpn747206214.opengw.net:995,vpn747206214.opengw.net,995
26,Cambodia,vpn640602230.opengw.net49.156.1.58,20,vpn640602230.opengw.net:1736,vpn640602230.opengw.net,1736
27,Korea Republic of,vpn136042196.opengw.net61.82.243.161,21,vpn136042196.opengw.net:995,vpn136042196.opengw.net,995
28,Korea Republic of,vpn896234067.opengw.net220.81.179.112,23,vpn896234067.opengw.net:995,vpn896234067.opengw.net,995
29,Korea Republic of,vpn375958276.opengw.net220.95.92.23,23,vpn375958276.opengw.net:1669,vpn375958276.opengw.net,1669
30,Korea Republic of,vpn155664107.opengw.net59.23.118.20,24,vpn155664107.opengw.net:1432,vpn155664107.opengw.net,1432
31,Korea Republic of,vpn708050399.opengw.net59.19.102.192,25,vpn708050399.opengw.net:995,vpn708050399.opengw.net,995
32,Korea Republic of,vpn510493195.opengw.net210.126.82.37,26,vpn510493195.opengw.net:995,vpn510493195.opengw.net,995
33,Korea Republic of,vpn551538014.opengw.net220.123.54.64,26,vpn551538014.opengw.net:1538,vpn551538014.opengw.net,1538
34,Korea Republic of,vpn356162935.opengw.net218.146.74.74,28,vpn356162935.opengw.net:1717,vpn356162935.opengw.net,1717
35,Korea Republic of,vpn175315517.opengw.net175.198.243.119,28,vpn175315517.opengw.net:1236,vpn175315517.opengw.net,1236
36,Japan,vpn512148116.opengw.net59.134.50.152,29,vpn512148116.opengw.net:1452,vpn512148116.opengw.net,1452
37,Korea Republic of,vpn645000868.opengw.net14.47.15.88,29,vpn645000868.opengw.net:1718,vpn645000868.opengw.net,1718
38,Korea Republic of,vpn730132114.opengw.net211.104.131.78,29,vpn730132114.opengw.net:995,vpn730132114.opengw.net,995
39,Korea Republic of,vpn634102000.opengw.net14.63.32.247,29,vpn634102000.opengw.net:1744,vpn634102000.opengw.net,1744
40,Korea Republic of,vpn692276969.opengw.net183.108.117.202,29,vpn692276969.opengw.net:995,vpn692276969.opengw.net,995
41,Russian Federation,vpn218477605.opengw.net79.111.227.230(ip-79-111-227-230.bb.netbynet.ru),29,vpn218477605.opengw.net:995,vpn218477605.opengw.net,995
42,Korea Republic of,vpn617009188.opengw.net116.121.172.22,29,vpn617009188.opengw.net:1762,vpn617009188.opengw.net,1762
