,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn551216849.opengw.net36.13.39.73,1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
1,Japan,vpn812190856.opengw.net36.14.9.195(KD036014009195.ppp-bb.dion.ne.jp),2,vpn812190856.opengw.net:1325,vpn812190856.opengw.net,1325
2,Japan,vpn377456624.opengw.net175.134.58.188,2,vpn377456624.opengw.net:1390,vpn377456624.opengw.net,1390
3,Japan,vpn175036895.opengw.net36.13.29.81,2,vpn175036895.opengw.net:1582,vpn175036895.opengw.net,1582
4,Japan,vpn574067639.opengw.net159.28.140.236,2,vpn574067639.opengw.net:1740,vpn574067639.opengw.net,1740
5,Japan,vpn737937816.opengw.net150.9.17.183,2,vpn737937816.opengw.net:1728,vpn737937816.opengw.net,1728
6,Japan,vpn863766328.opengw.net211.2.8.101,2,vpn863766328.opengw.net:1672,vpn863766328.opengw.net,1672
7,Japan,vpn811026121.opengw.net122.133.151.134(FL1-122-133-151-134.tky.mesh.ad.jp),3,vpn811026121.opengw.net:1992,vpn811026121.opengw.net,1992
8,Japan,vpn260045041.opengw.net124.35.165.239,3,vpn260045041.opengw.net:1230,vpn260045041.opengw.net,1230
9,Japan,vpn413254647.opengw.net143.189.157.208(fp8fbd9dd0.ap.nuro.jp),3,vpn413254647.opengw.net:1577,vpn413254647.opengw.net,1577
10,Japan,rinze.opengw.net122.208.194.109,4,rinze.opengw.net,rinze.opengw.net,
11,Japan,vpn409363312.opengw.net60.134.8.237,4,vpn409363312.opengw.net:1384,vpn409363312.opengw.net,1384
12,Japan,vpn316165641.opengw.net60.125.195.98,4,vpn316165641.opengw.net:1212,vpn316165641.opengw.net,1212
13,Japan,vpn743369021.opengw.net126.7.220.58,4,vpn743369021.opengw.net:1835,vpn743369021.opengw.net,1835
14,Japan,vpn537710511.opengw.net126.140.89.41,5,vpn537710511.opengw.net:1249,vpn537710511.opengw.net,1249
15,Japan,vpn454701555.opengw.net219.121.75.125,5,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
16,Japan,vpn757786578.opengw.net219.104.59.184(fpdb683bb8.ap.nuro.jp),5,vpn757786578.opengw.net:1903,vpn757786578.opengw.net,1903
17,Japan,vpn225336753.opengw.net60.114.80.159,7,vpn225336753.opengw.net:1308,vpn225336753.opengw.net,1308
18,Japan,vpn397846352.opengw.net113.154.43.80,7,vpn397846352.opengw.net:1597,vpn397846352.opengw.net,1597
19,Japan,vpn168022047.opengw.net60.91.186.31,8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
20,Japan,vpn802423284.opengw.net118.106.214.9,10,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
21,Slovakia (SLOVAK Republic),vpn159668342.opengw.net213.181.130.196,10,vpn159668342.opengw.net:1414,vpn159668342.opengw.net,1414
22,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),10,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
23,Japan,public-vpn-228.opengw.net219.100.37.153(public-vpn-10-09.vpngate.v4.open.ad.jp),11,public-vpn-228.opengw.net,public-vpn-228.opengw.net,
24,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),12,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
25,Japan,kozakura1234.opengw.net153.228.42.55(p1702055-ipxg00d01sizuokaden.shizuoka.ocn.ne.jp),12,kozakura1234.opengw.net,kozakura1234.opengw.net,
26,Japan,vpn987172410.opengw.net180.220.215.192,14,vpn987172410.opengw.net:1415,vpn987172410.opengw.net,1415
27,Japan,vpn564776824.opengw.net110.135.120.88,15,vpn564776824.opengw.net:1987,vpn564776824.opengw.net,1987
28,Japan,vpn949605222.opengw.net133.175.185.74,16,vpn949605222.opengw.net:1893,vpn949605222.opengw.net,1893
29,Russian Federation,vpn786647324.opengw.net176.112.225.150(176-112-225-150.dynamic.itce.ru),16,vpn786647324.opengw.net:1586,vpn786647324.opengw.net,1586
30,Canada,vpn393303152.opengw.net96.55.245.90,19,vpn393303152.opengw.net:1952,vpn393303152.opengw.net,1952
31,Japan,vpn950437253.opengw.net60.77.134.144,19,vpn950437253.opengw.net:1250,vpn950437253.opengw.net,1250
32,Viet Nam,vpn719432599.opengw.net58.187.47.89,20,vpn719432599.opengw.net:1806,vpn719432599.opengw.net,1806
33,Japan,vpn305941941.opengw.net61.26.114.140,20,vpn305941941.opengw.net:1447,vpn305941941.opengw.net,1447
34,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),21,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
35,Korea Republic of,vpn386218861.opengw.net220.84.252.238,22,vpn386218861.opengw.net:1283,vpn386218861.opengw.net,1283
36,Korea Republic of,vpn511611439.opengw.net115.22.198.222,25,vpn511611439.opengw.net:995,vpn511611439.opengw.net,995
37,Korea Republic of,vpn580148051.opengw.net218.154.90.143,25,vpn580148051.opengw.net:995,vpn580148051.opengw.net,995
38,Korea Republic of,vpn934579350.opengw.net125.135.105.142,26,vpn934579350.opengw.net:1981,vpn934579350.opengw.net,1981
39,Korea Republic of,vpn516794391.opengw.net61.72.211.166,27,vpn516794391.opengw.net:995,vpn516794391.opengw.net,995
40,Korea Republic of,vpn363712331.opengw.net121.140.51.16,27,vpn363712331.opengw.net:1205,vpn363712331.opengw.net,1205
41,Korea Republic of,vpn474821503.opengw.net121.129.157.102,27,vpn474821503.opengw.net:1878,vpn474821503.opengw.net,1878
42,Korea Republic of,vpn769805197.opengw.net175.213.95.154,27,vpn769805197.opengw.net:995,vpn769805197.opengw.net,995
43,Korea Republic of,vpn390386326.opengw.net211.117.242.111,28,vpn390386326.opengw.net:995,vpn390386326.opengw.net,995
44,Korea Republic of,vpn624340452.opengw.net221.156.215.10,28,vpn624340452.opengw.net:995,vpn624340452.opengw.net,995
45,Korea Republic of,vpn164580033.opengw.net222.114.152.183,28,vpn164580033.opengw.net:1628,vpn164580033.opengw.net,1628
46,Korea Republic of,vpn980357643.opengw.net210.178.113.99,29,vpn980357643.opengw.net:995,vpn980357643.opengw.net,995
47,Thailand,vpn492608530.opengw.net58.136.199.98,29,vpn492608530.opengw.net:1782,vpn492608530.opengw.net,1782
48,Japan,vpn243775844.opengw.net222.14.1.222(222001014222.ppp-oct.au-hikari.ne.jp),29,vpn243775844.opengw.net:1384,vpn243775844.opengw.net,1384
49,Korea Republic of,vpn151810589.opengw.net125.129.241.68,29,vpn151810589.opengw.net:1835,vpn151810589.opengw.net,1835
50,Viet Nam,vpn951752392.opengw.net113.23.66.26,30,vpn951752392.opengw.net:1437,vpn951752392.opengw.net,1437
51,Korea Republic of,vpn110749885.opengw.net121.133.140.237,30,vpn110749885.opengw.net:1316,vpn110749885.opengw.net,1316
52,Korea Republic of,vpn205780464.opengw.net121.166.16.191,30,vpn205780464.opengw.net:995,vpn205780464.opengw.net,995
53,Korea Republic of,vpn147034282.opengw.net183.96.26.113,30,vpn147034282.opengw.net:995,vpn147034282.opengw.net,995
54,Korea Republic of,vpn199467523.opengw.net121.169.197.233,30,vpn199467523.opengw.net:995,vpn199467523.opengw.net,995
55,Korea Republic of,vpn407262335.opengw.net210.123.56.150,30,vpn407262335.opengw.net:995,vpn407262335.opengw.net,995
56,Korea Republic of,vpn168910751.opengw.net121.129.156.103,30,vpn168910751.opengw.net:1276,vpn168910751.opengw.net,1276
57,Korea Republic of,vpn567722194.opengw.net175.210.217.82,31,vpn567722194.opengw.net:1414,vpn567722194.opengw.net,1414
58,Korea Republic of,vpn260954129.opengw.net221.165.41.250,31,vpn260954129.opengw.net:995,vpn260954129.opengw.net,995
59,Korea Republic of,vpn822869996.opengw.net125.133.109.140,31,vpn822869996.opengw.net:995,vpn822869996.opengw.net,995
60,Korea Republic of,vpn918129617.opengw.net180.71.28.100,31,vpn918129617.opengw.net:1561,vpn918129617.opengw.net,1561
61,Korea Republic of,vpn457346151.opengw.net222.112.247.245,31,vpn457346151.opengw.net:1680,vpn457346151.opengw.net,1680
62,Korea Republic of,vpn303121777.opengw.net121.137.245.164,31,vpn303121777.opengw.net:995,vpn303121777.opengw.net,995
63,Korea Republic of,vpn767634335.opengw.net121.149.18.13,32,vpn767634335.opengw.net:995,vpn767634335.opengw.net,995
64,Korea Republic of,vpn566776972.opengw.net118.33.247.218,32,vpn566776972.opengw.net:1345,vpn566776972.opengw.net,1345
65,Korea Republic of,vpn378307120.opengw.net211.207.142.9,32,vpn378307120.opengw.net:1508,vpn378307120.opengw.net,1508
66,Korea Republic of,vpn750183725.opengw.net118.34.215.16,32,vpn750183725.opengw.net:1580,vpn750183725.opengw.net,1580
67,Korea Republic of,vpn153353075.opengw.net39.112.78.216,32,vpn153353075.opengw.net:995,vpn153353075.opengw.net,995
68,Korea Republic of,vpn380496884.opengw.net59.11.239.215,32,vpn380496884.opengw.net:1368,vpn380496884.opengw.net,1368
69,Korea Republic of,vpn500817558.opengw.net116.124.90.42,33,vpn500817558.opengw.net:1655,vpn500817558.opengw.net,1655
70,Korea Republic of,vpn445900976.opengw.net1.237.19.89,33,vpn445900976.opengw.net:1326,vpn445900976.opengw.net,1326
71,Korea Republic of,vpn351807780.opengw.net58.237.212.5,33,vpn351807780.opengw.net:1871,vpn351807780.opengw.net,1871
72,Korea Republic of,vpn960141454.opengw.net114.202.227.245,33,vpn960141454.opengw.net:1451,vpn960141454.opengw.net,1451
73,Korea Republic of,vpn478418293.opengw.net116.123.105.35,34,vpn478418293.opengw.net:995,vpn478418293.opengw.net,995
74,Korea Republic of,vpn910289063.opengw.net121.141.49.36,34,vpn910289063.opengw.net:995,vpn910289063.opengw.net,995
75,Korea Republic of,vpn673508063.opengw.net175.113.6.97,37,vpn673508063.opengw.net:1353,vpn673508063.opengw.net,1353
76,Korea Republic of,vpn876932901.opengw.net175.121.108.33,39,vpn876932901.opengw.net:1299,vpn876932901.opengw.net,1299
77,Korea Republic of,vpn749251125.opengw.net175.112.133.196,41,vpn749251125.opengw.net:1644,vpn749251125.opengw.net,1644
78,Korea Republic of,vpn974582574.opengw.net61.101.212.129,41,vpn974582574.opengw.net:1315,vpn974582574.opengw.net,1315
79,Korea Republic of,vpn669851144.opengw.net118.128.105.147,43,vpn669851144.opengw.net:995,vpn669851144.opengw.net,995
80,Korea Republic of,vpn264461555.opengw.net122.45.86.228,49,vpn264461555.opengw.net:1683,vpn264461555.opengw.net,1683
81,Korea Republic of,vpn150990722.opengw.net182.220.70.17,52,vpn150990722.opengw.net:1569,vpn150990722.opengw.net,1569
82,Korea Republic of,vpn925180973.opengw.net121.190.245.211,53,vpn925180973.opengw.net:995,vpn925180973.opengw.net,995
