,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn890271360.opengw.net120.74.22.125(fp784a167d.tkyc626.ap.nuro.jp),2,vpn890271360.opengw.net:1951,vpn890271360.opengw.net,1951
1,Japan,vpn436986124.opengw.net106.150.248.216,2,vpn436986124.opengw.net:1497,vpn436986124.opengw.net,1497
2,Japan,vpn550352298.opengw.net124.219.242.13,2,vpn550352298.opengw.net:1465,vpn550352298.opengw.net,1465
3,Japan,vpn668768967.opengw.net36.13.81.222,3,vpn668768967.opengw.net:1449,vpn668768967.opengw.net,1449
4,Japan,vpn176362574.opengw.net126.227.94.180(softbank126227094180.bbtec.net),3,vpn176362574.opengw.net:1372,vpn176362574.opengw.net,1372
5,Japan,vpn640000203.opengw.net92.202.192.40(fp5ccac028.chbd104.ap.nuro.jp),3,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
6,Japan,vpn175590299.opengw.net27.83.201.13,3,vpn175590299.opengw.net:1273,vpn175590299.opengw.net,1273
7,Japan,rinze.opengw.net122.208.194.109,4,rinze.opengw.net,rinze.opengw.net,
8,Japan,vpn376646434.opengw.net119.231.65.251,4,vpn376646434.opengw.net:1343,vpn376646434.opengw.net,1343
9,Japan,vpn301269557.opengw.net157.65.116.35,5,vpn301269557.opengw.net:1410,vpn301269557.opengw.net,1410
10,Japan,vpn159097767.opengw.net180.197.218.160,7,vpn159097767.opengw.net:1513,vpn159097767.opengw.net,1513
11,Japan,vpn723262514.opengw.net14.132.219.138,7,vpn723262514.opengw.net:1539,vpn723262514.opengw.net,1539
12,United States,vpn209962533.opengw.net50.53.18.250,7,vpn209962533.opengw.net:1432,vpn209962533.opengw.net,1432
13,Japan,vpn603590749.opengw.net121.107.39.144,9,vpn603590749.opengw.net:1875,vpn603590749.opengw.net,1875
14,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),10,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
15,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),10,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
16,Japan,kanratown.opengw.net59.133.158.94,11,kanratown.opengw.net,kanratown.opengw.net,
17,Japan,vpn781876847.opengw.net180.198.165.158,11,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
18,Japan,vpn175385839.opengw.net114.18.136.169,12,vpn175385839.opengw.net:1560,vpn175385839.opengw.net,1560
19,United States,vpn264869651.opengw.net67.183.60.80,12,vpn264869651.opengw.net:1505,vpn264869651.opengw.net,1505
20,Japan,vpn684044571.opengw.net126.219.7.197,12,vpn684044571.opengw.net:1344,vpn684044571.opengw.net,1344
21,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),13,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
22,Japan,vpn667224486.opengw.net210.147.181.5(FL1-210-147-181-5.kmm.mesh.ad.jp),13,vpn667224486.opengw.net:1811,vpn667224486.opengw.net,1811
23,Japan,vpn764493214.opengw.net106.157.133.26,15,vpn764493214.opengw.net:1597,vpn764493214.opengw.net,1597
