,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829921213.opengw.net116.82.49.59(fp7452313b.tkyc501.ap.nuro.jp),1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
1,United States,vpn673185919.opengw.net152.42.234.152,1,vpn673185919.opengw.net:995,vpn673185919.opengw.net,995
2,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
3,Japan,vpn655538263.opengw.net175.177.179.93,1,vpn655538263.opengw.net:1222,vpn655538263.opengw.net,1222
4,Japan,vpn373849896.opengw.net119.231.167.129,2,vpn373849896.opengw.net:1351,vpn373849896.opengw.net,1351
5,Japan,vpn927793533.opengw.net211.2.38.24,2,vpn927793533.opengw.net:1700,vpn927793533.opengw.net,1700
6,Japan,vpn810555411.opengw.net222.227.156.53(KHP222227156053.ppp-bb.dion.ne.jp),2,vpn810555411.opengw.net:1400,vpn810555411.opengw.net,1400
7,Japan,vpn343738742.opengw.net223.135.93.171(pdf875dab.tokynt01.ap.so-net.ne.jp),3,vpn343738742.opengw.net:1926,vpn343738742.opengw.net,1926
8,Japan,vpn437385459.opengw.net147.192.213.109,3,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
9,Japan,vpn434226179.opengw.net60.144.219.185(softbank060144219185.bbtec.net),3,vpn434226179.opengw.net:1786,vpn434226179.opengw.net,1786
10,Japan,vpn209640886.opengw.net219.120.88.70,3,vpn209640886.opengw.net:1800,vpn209640886.opengw.net,1800
11,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn723630087.opengw.net180.28.91.230,4,vpn723630087.opengw.net:1216,vpn723630087.opengw.net,1216
13,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net:995,opengw.opengw.net,995
