,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn131165015.opengw.net223.135.50.212(fpdf8732d4.oski407.ap.nuro.jp),1,vpn131165015.opengw.net:1420,vpn131165015.opengw.net,1420
1,Japan,vpn529031915.opengw.net60.56.66.99,2,vpn529031915.opengw.net:1789,vpn529031915.opengw.net,1789
2,Japan,vpn498741768.opengw.net118.237.41.242,3,vpn498741768.opengw.net:1659,vpn498741768.opengw.net,1659
3,Japan,vpn507416836.opengw.net58.189.106.19(58-189-106-19f1.osk2.eonet.ne.jp),3,vpn507416836.opengw.net:1483,vpn507416836.opengw.net,1483
4,Japan,vpn266106941.opengw.net126.22.21.173(softbank126022021173.bbtec.net),4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn103425836.opengw.net126.88.160.3(softbank126088160003.bbtec.net),4,vpn103425836.opengw.net:1811,vpn103425836.opengw.net,1811
7,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
8,Japan,vpn427154444.opengw.net126.224.130.134,5,vpn427154444.opengw.net:1315,vpn427154444.opengw.net,1315
9,Japan,vpn318568590.opengw.net175.131.94.111,7,vpn318568590.opengw.net:1308,vpn318568590.opengw.net,1308
10,Japan,vpn170238284.opengw.net126.59.255.48,8,vpn170238284.opengw.net:1570,vpn170238284.opengw.net,1570
11,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),10,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
12,Japan,kozakura0623.opengw.net153.129.103.138,10,kozakura0623.opengw.net,kozakura0623.opengw.net,
13,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),10,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
14,Japan,vpn271261150.opengw.net118.17.121.192,11,vpn271261150.opengw.net:1762,vpn271261150.opengw.net,1762
15,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),11,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
16,Japan,vpn344125805.opengw.net182.171.27.34,12,vpn344125805.opengw.net:1955,vpn344125805.opengw.net,1955
17,Japan,vpn908178242.opengw.net118.17.29.91,12,vpn908178242.opengw.net:1831,vpn908178242.opengw.net,1831
