,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn967519996.opengw.net121.103.199.66(fp7967c742.ap.nuro.jp),2,vpn967519996.opengw.net:1402,vpn967519996.opengw.net,1402
1,Japan,vpn255636415.opengw.net106.150.146.101(KD106150146101.ppp-bb.dion.ne.jp),2,vpn255636415.opengw.net:1452,vpn255636415.opengw.net,1452
2,Japan,vpn256486297.opengw.net133.202.147.74,3,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
3,Japan,vpn603398440.opengw.net60.112.62.106,4,vpn603398440.opengw.net:1396,vpn603398440.opengw.net,1396
4,Japan,vpn186444521.opengw.net121.118.236.85,4,vpn186444521.opengw.net:1674,vpn186444521.opengw.net,1674
5,Japan,vpn981113108.opengw.net113.197.221.110,4,vpn981113108.opengw.net:1851,vpn981113108.opengw.net,1851
6,Japan,vpn719979686.opengw.net114.186.200.169,5,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
7,Japan,vpn662579553.opengw.net60.67.223.111(softbank060067223111.bbtec.net),6,vpn662579553.opengw.net:1941,vpn662579553.opengw.net,1941
8,Japan,vpn413896691.opengw.net59.129.41.98,6,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
9,Japan,vpn777300033.opengw.net118.153.64.72,7,vpn777300033.opengw.net:1304,vpn777300033.opengw.net,1304
10,Japan,vpn340560924.opengw.net14.3.87.184(ae087184.dynamic.ppp.asahi-net.or.jp),7,vpn340560924.opengw.net:1869,vpn340560924.opengw.net,1869
11,Japan,vpn571367253.opengw.net183.86.147.169(vc169.net183086147.thn.ne.jp),8,vpn571367253.opengw.net:1783,vpn571367253.opengw.net,1783
12,Japan,vpn178418891.opengw.net119.230.126.44(119-230-126-44f1.nar1.eonet.ne.jp),8,vpn178418891.opengw.net:1952,vpn178418891.opengw.net,1952
13,Japan,vpn167742247.opengw.net106.167.224.232,9,vpn167742247.opengw.net:1793,vpn167742247.opengw.net,1793
14,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),9,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
15,Japan,vpn254559779.opengw.net106.167.195.131(KD106167195131.ppp-bb.dion.ne.jp),10,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
16,Argentina,vpn714759729.opengw.net181.45.38.188(cpe-181-45-38-188.telecentro-reversos.com.ar),12,vpn714759729.opengw.net:1968,vpn714759729.opengw.net,1968
17,United States,vpn797257716.opengw.net163.123.180.27,12,vpn797257716.opengw.net,vpn797257716.opengw.net,
18,Japan,vpn549204742.opengw.net210.132.168.46(pd284a82e.osaknt01.ap.so-net.ne.jp),13,vpn549204742.opengw.net:1538,vpn549204742.opengw.net,1538
19,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),14,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
20,Japan,vpn826262266.opengw.net119.105.64.95,14,vpn826262266.opengw.net:1388,vpn826262266.opengw.net,1388
21,Japan,vpn461425710.opengw.net42.127.105.13,14,vpn461425710.opengw.net:1903,vpn461425710.opengw.net,1903
22,Taiwan,vpn503500791.opengw.net182.235.231.66(host-66.231-235-182.cable.static.kbtelecom.net),15,vpn503500791.opengw.net:1965,vpn503500791.opengw.net,1965
23,Japan,vpn780626157.opengw.net223.219.116.89,16,vpn780626157.opengw.net:1309,vpn780626157.opengw.net,1309
24,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),16,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
25,Japan,vpn746222501.opengw.net175.28.159.239,17,vpn746222501.opengw.net:1952,vpn746222501.opengw.net,1952
26,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),17,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
27,United States,vpn694255322.opengw.net72.207.147.222(ip72-207-147-222.lv.lv.cox.net),17,vpn694255322.opengw.net:1852,vpn694255322.opengw.net,1852
28,Japan,vpn638193046.opengw.net133.209.247.28,19,vpn638193046.opengw.net:1533,vpn638193046.opengw.net,1533
29,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),21,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
30,Japan,vpn856897180.opengw.net110.134.70.75,21,vpn856897180.opengw.net:1659,vpn856897180.opengw.net,1659
31,Viet Nam,vpn741529419.opengw.net42.115.245.243,21,vpn741529419.opengw.net:1206,vpn741529419.opengw.net,1206
32,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),22,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
33,Korea Republic of,vpn157632952.opengw.net118.38.172.240,22,vpn157632952.opengw.net:995,vpn157632952.opengw.net,995
34,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),23,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
35,Viet Nam,vpn855365344.opengw.net42.118.147.171,23,vpn855365344.opengw.net:1490,vpn855365344.opengw.net,1490
36,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),24,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
37,Korea Republic of,vpn200253745.opengw.net59.21.187.125,24,vpn200253745.opengw.net:1634,vpn200253745.opengw.net,1634
38,Japan,vpn234578993.opengw.net116.64.145.229,24,vpn234578993.opengw.net:1286,vpn234578993.opengw.net,1286
39,Japan,vpn374993704.opengw.net182.169.57.177,25,vpn374993704.opengw.net:1248,vpn374993704.opengw.net,1248
40,United States,vpn103397525.opengw.net156.47.244.145,26,vpn103397525.opengw.net:1925,vpn103397525.opengw.net,1925
41,Korea Republic of,vpn186592927.opengw.net121.145.211.24,26,vpn186592927.opengw.net:1589,vpn186592927.opengw.net,1589
42,Korea Republic of,vpn957241755.opengw.net220.80.189.227,26,vpn957241755.opengw.net:995,vpn957241755.opengw.net,995
43,Korea Republic of,vpn361910710.opengw.net211.227.188.30,27,vpn361910710.opengw.net:995,vpn361910710.opengw.net,995
44,Korea Republic of,vpn157189934.opengw.net125.136.67.224,27,vpn157189934.opengw.net:1997,vpn157189934.opengw.net,1997
45,Korea Republic of,vpn658185927.opengw.net125.136.67.224,27,vpn658185927.opengw.net:1814,vpn658185927.opengw.net,1814
46,Japan,2i6.opengw.net1.66.33.45,27,2i6.opengw.net:1194,2i6.opengw.net,1194
47,Korea Republic of,vpn428747401.opengw.net121.133.89.71,27,vpn428747401.opengw.net:1505,vpn428747401.opengw.net,1505
48,Korea Republic of,vpn462339611.opengw.net218.156.100.249,28,vpn462339611.opengw.net:1740,vpn462339611.opengw.net,1740
49,Korea Republic of,vpn613456364.opengw.net222.99.64.194,28,vpn613456364.opengw.net:995,vpn613456364.opengw.net,995
50,Korea Republic of,vpn737861682.opengw.net119.193.206.59,29,vpn737861682.opengw.net:1640,vpn737861682.opengw.net,1640
51,Korea Republic of,vpn799563755.opengw.net220.116.0.37,29,vpn799563755.opengw.net:1864,vpn799563755.opengw.net,1864
52,Korea Republic of,vpn478649818.opengw.net1.226.109.249,29,vpn478649818.opengw.net:995,vpn478649818.opengw.net,995
53,Korea Republic of,vpn334162994.opengw.net211.227.110.122,30,vpn334162994.opengw.net:995,vpn334162994.opengw.net,995
