,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn459165233.opengw.net59.138.38.198,1,vpn459165233.opengw.net:1470,vpn459165233.opengw.net,1470
1,Japan,vpn189973347.opengw.net211.2.9.3(fpd3020903.tkyc002.ap.nuro.jp),1,vpn189973347.opengw.net:1926,vpn189973347.opengw.net,1926
2,United States,itsdanitobg.opengw.net51.20.141.135,2,itsdanitobg.opengw.net,itsdanitobg.opengw.net,
3,Japan,vpn392981723.opengw.net124.47.227.30(30.net124047227.t-com.ne.jp),2,vpn392981723.opengw.net:1498,vpn392981723.opengw.net,1498
4,Japan,vpn127354464.opengw.net180.147.82.43,3,vpn127354464.opengw.net:1629,vpn127354464.opengw.net,1629
5,Japan,vpn664166436.opengw.net126.124.245.125,3,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
6,United States,vpn463629134.opengw.net50.123.107.156,3,vpn463629134.opengw.net:1239,vpn463629134.opengw.net,1239
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn496434782.opengw.net203.76.78.182(o182.cidr3-1.kct.ad.jp),6,vpn496434782.opengw.net:1722,vpn496434782.opengw.net,1722
9,Japan,vpn520819692.opengw.net219.124.213.238,8,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
10,Japan,vpn502612116.opengw.net124.212.19.24,9,vpn502612116.opengw.net:1657,vpn502612116.opengw.net,1657
11,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),9,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
12,Japan,vpn903403096.opengw.net58.85.249.61,9,vpn903403096.opengw.net:1707,vpn903403096.opengw.net,1707
13,Japan,vpn309577348.opengw.net218.221.111.236,10,vpn309577348.opengw.net:1455,vpn309577348.opengw.net,1455
14,Japan,vpn347761344.opengw.net126.37.172.143,11,vpn347761344.opengw.net:1952,vpn347761344.opengw.net,1952
15,Japan,vpn464116010.opengw.net124.143.131.183,12,vpn464116010.opengw.net:1730,vpn464116010.opengw.net,1730
16,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),14,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
17,Japan,vpn682669648.opengw.net106.156.34.39(KD106156034039.ppp-bb.dion.ne.jp),15,vpn682669648.opengw.net:1408,vpn682669648.opengw.net,1408
18,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),16,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
19,Japan,vpn547980098.opengw.net27.140.136.62(27-140-136-62.rev.home.ne.jp),17,vpn547980098.opengw.net:1678,vpn547980098.opengw.net,1678
20,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),18,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
21,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),18,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
22,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),19,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
23,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),20,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
24,Japan,vpn925314331.opengw.net221.132.183.251,20,vpn925314331.opengw.net:1712,vpn925314331.opengw.net,1712
25,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),21,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
26,United States,vpn301138376.opengw.net47.33.79.75,21,vpn301138376.opengw.net:1858,vpn301138376.opengw.net,1858
27,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),23,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
28,Viet Nam,vpn892603505.opengw.net113.23.90.160,24,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
29,Korea Republic of,vpn127648339.opengw.net220.87.116.138,24,vpn127648339.opengw.net:995,vpn127648339.opengw.net,995
30,Korea Republic of,vpn220293317.opengw.net121.144.31.235,25,vpn220293317.opengw.net:995,vpn220293317.opengw.net,995
31,Viet Nam,vpn887309670.opengw.net42.119.65.70,26,vpn887309670.opengw.net:1644,vpn887309670.opengw.net,1644
32,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),26,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
33,Korea Republic of,vpn326596710.opengw.net211.227.190.146,27,vpn326596710.opengw.net:1575,vpn326596710.opengw.net,1575
34,Korea Republic of,vpn160380477.opengw.net119.204.207.14,27,vpn160380477.opengw.net:995,vpn160380477.opengw.net,995
35,Korea Republic of,vpn204003623.opengw.net121.128.173.13,27,vpn204003623.opengw.net:995,vpn204003623.opengw.net,995
36,Korea Republic of,vpn954032248.opengw.net210.178.105.26,27,vpn954032248.opengw.net:995,vpn954032248.opengw.net,995
