,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn253189332.opengw.net123.198.22.47,1,vpn253189332.opengw.net:1585,vpn253189332.opengw.net,1585
1,Japan,vpn664967779.opengw.net111.234.160.227,2,vpn664967779.opengw.net:995,vpn664967779.opengw.net,995
2,Japan,vpn101028669.opengw.net125.30.32.90,2,vpn101028669.opengw.net:1652,vpn101028669.opengw.net,1652
3,Japan,vpn199768385.opengw.net90.149.47.151,2,vpn199768385.opengw.net:1302,vpn199768385.opengw.net,1302
4,Hong Kong,vpn946399011.opengw.net42.98.230.248,2,vpn946399011.opengw.net,vpn946399011.opengw.net,
5,Japan,vpn636373967.opengw.net131.213.100.16,3,vpn636373967.opengw.net:1614,vpn636373967.opengw.net,1614
6,Japan,vpn553949228.opengw.net153.161.199.25,3,vpn553949228.opengw.net:1775,vpn553949228.opengw.net,1775
7,Japan,vpn434506916.opengw.net175.132.90.93(KD175132090093.ppp-bb.dion.ne.jp),3,vpn434506916.opengw.net:1429,vpn434506916.opengw.net,1429
8,Japan,vpn796775982.opengw.net106.179.84.22,6,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
9,Japan,vpn413859334.opengw.net49.129.235.82,6,vpn413859334.opengw.net:1414,vpn413859334.opengw.net,1414
10,Japan,vpn967313548.opengw.net118.109.150.194,6,vpn967313548.opengw.net:1488,vpn967313548.opengw.net,1488
11,Japan,vpn254562900.opengw.net60.109.3.135,7,vpn254562900.opengw.net:1479,vpn254562900.opengw.net,1479
12,Japan,vpn598694915.opengw.net59.85.226.61,8,vpn598694915.opengw.net:1377,vpn598694915.opengw.net,1377
13,Japan,vpn486662942.opengw.net153.232.247.91,8,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
14,Japan,vpn573493457.opengw.net126.89.29.105,9,vpn573493457.opengw.net:1434,vpn573493457.opengw.net,1434
15,Japan,vpn363782391.opengw.net221.12.237.58,9,vpn363782391.opengw.net:1935,vpn363782391.opengw.net,1935
16,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),10,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
17,Japan,vpn485113366.opengw.net119.244.103.26,10,vpn485113366.opengw.net:1291,vpn485113366.opengw.net,1291
18,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),11,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
19,Japan,vpn173914206.opengw.net126.4.110.123,12,vpn173914206.opengw.net:1731,vpn173914206.opengw.net,1731
20,Spain,vpn445531914.opengw.net81.9.246.125(cm-81-9-246-125.telecable.es),12,vpn445531914.opengw.net:1283,vpn445531914.opengw.net,1283
21,Japan,vpn345761892.opengw.net122.21.49.205,13,vpn345761892.opengw.net:1560,vpn345761892.opengw.net,1560
22,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),14,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
23,Japan,vpn626978487.opengw.net60.71.17.192(softbank060071017192.bbtec.net),14,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
24,Japan,vpn758935030.opengw.net223.218.84.217,15,vpn758935030.opengw.net:1998,vpn758935030.opengw.net,1998
25,Japan,vpn271050146.opengw.net125.14.29.146,18,vpn271050146.opengw.net:1322,vpn271050146.opengw.net,1322
26,Japan,vpn794688249.opengw.net115.162.42.116,18,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
27,Viet Nam,vpn438373355.opengw.net1.52.134.105,20,vpn438373355.opengw.net:1770,vpn438373355.opengw.net,1770
28,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),20,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
29,Viet Nam,vpn391171010.opengw.net118.70.169.62,21,vpn391171010.opengw.net:1217,vpn391171010.opengw.net,1217
30,Japan,vpn498198299.opengw.net60.34.13.202,22,vpn498198299.opengw.net:1670,vpn498198299.opengw.net,1670
31,Viet Nam,vpn947616734.opengw.net183.80.137.8,22,vpn947616734.opengw.net:1247,vpn947616734.opengw.net,1247
32,Korea Republic of,vpn718769017.opengw.net121.174.32.167,22,vpn718769017.opengw.net:995,vpn718769017.opengw.net,995
33,Korea Republic of,vpn316923911.opengw.net221.161.182.153,22,vpn316923911.opengw.net:995,vpn316923911.opengw.net,995
34,Korea Republic of,vpn320694097.opengw.net121.146.118.46,26,vpn320694097.opengw.net:995,vpn320694097.opengw.net,995
35,Korea Republic of,vpn546440783.opengw.net220.89.239.135,26,vpn546440783.opengw.net:995,vpn546440783.opengw.net,995
36,Korea Republic of,vpn211969447.opengw.net118.41.236.148,27,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
37,Japan,2i6.opengw.net1.66.34.6,27,2i6.opengw.net:1194,2i6.opengw.net,1194
38,Korea Republic of,vpn462339611.opengw.net221.168.183.206,28,vpn462339611.opengw.net:1740,vpn462339611.opengw.net,1740
39,Korea Republic of,vpn332001757.opengw.net210.223.72.117,28,vpn332001757.opengw.net:1360,vpn332001757.opengw.net,1360
40,Korea Republic of,vpn750705359.opengw.net222.106.28.76,29,vpn750705359.opengw.net:995,vpn750705359.opengw.net,995
41,Korea Republic of,vpn350899857.opengw.net211.48.34.88,29,vpn350899857.opengw.net:1696,vpn350899857.opengw.net,1696
42,Korea Republic of,vpn142643157.opengw.net220.76.235.207,30,vpn142643157.opengw.net:995,vpn142643157.opengw.net,995
43,Korea Republic of,vpn253767689.opengw.net39.117.153.100,30,vpn253767689.opengw.net:1780,vpn253767689.opengw.net,1780
44,Korea Republic of,vpn846818115.opengw.net59.9.180.201,31,vpn846818115.opengw.net:995,vpn846818115.opengw.net,995
45,Korea Republic of,vpn958214508.opengw.net58.232.165.69,31,vpn958214508.opengw.net:995,vpn958214508.opengw.net,995
46,Korea Republic of,vpn804899723.opengw.net121.142.212.208,31,vpn804899723.opengw.net:995,vpn804899723.opengw.net,995
47,Korea Republic of,vpn541551714.opengw.net14.58.26.244,31,vpn541551714.opengw.net:995,vpn541551714.opengw.net,995
48,Korea Republic of,vpn218807648.opengw.net222.100.22.30,31,vpn218807648.opengw.net:995,vpn218807648.opengw.net,995
49,Korea Republic of,vpn158020334.opengw.net112.187.212.151,31,vpn158020334.opengw.net:1263,vpn158020334.opengw.net,1263
50,Korea Republic of,vpn359439310.opengw.net121.133.75.61,32,vpn359439310.opengw.net:1724,vpn359439310.opengw.net,1724
51,Korea Republic of,vpn608395399.opengw.net59.24.111.181,32,vpn608395399.opengw.net:1480,vpn608395399.opengw.net,1480
52,Korea Republic of,vpn908811404.opengw.net14.51.93.3,33,vpn908811404.opengw.net:1535,vpn908811404.opengw.net,1535
53,Japan,vpn340572258.opengw.net60.35.151.56,33,vpn340572258.opengw.net:1489,vpn340572258.opengw.net,1489
54,Korea Republic of,vpn796735507.opengw.net14.52.119.73,33,vpn796735507.opengw.net:1796,vpn796735507.opengw.net,1796
55,Korea Republic of,vpn817273558.opengw.net222.236.130.144,33,vpn817273558.opengw.net:1982,vpn817273558.opengw.net,1982
56,Korea Republic of,vpn183729255.opengw.net222.120.204.73,34,vpn183729255.opengw.net:995,vpn183729255.opengw.net,995
57,Korea Republic of,vpn803848116.opengw.net175.113.85.164,34,vpn803848116.opengw.net:1698,vpn803848116.opengw.net,1698
58,Japan,vpn498600842.opengw.net112.139.25.6,35,vpn498600842.opengw.net:1342,vpn498600842.opengw.net,1342
59,Korea Republic of,vpn315847091.opengw.net1.246.154.63,35,vpn315847091.opengw.net:995,vpn315847091.opengw.net,995
60,Korea Republic of,vpn308582352.opengw.net182.172.59.69,36,vpn308582352.opengw.net:995,vpn308582352.opengw.net,995
61,Korea Republic of,vpn925722503.opengw.net123.100.175.211,40,vpn925722503.opengw.net:995,vpn925722503.opengw.net,995
62,Viet Nam,vpn664014332.opengw.net103.229.40.146(static.cmcti.vn),41,vpn664014332.opengw.net:1561,vpn664014332.opengw.net,1561
63,Korea Republic of,vpn663054745.opengw.net121.88.219.31,41,vpn663054745.opengw.net:1884,vpn663054745.opengw.net,1884
64,Korea Republic of,vpn865967305.opengw.net61.37.174.23,43,vpn865967305.opengw.net:1605,vpn865967305.opengw.net,1605
65,Korea Republic of,vpn916906348.opengw.net211.211.166.33,43,vpn916906348.opengw.net:1737,vpn916906348.opengw.net,1737
66,Korea Republic of,vpn942089580.opengw.net112.220.133.60,45,vpn942089580.opengw.net:1948,vpn942089580.opengw.net,1948
67,Korea Republic of,vpn186031671.opengw.net49.174.90.94,49,vpn186031671.opengw.net:1809,vpn186031671.opengw.net,1809
68,Korea Republic of,vpn534938498.opengw.net115.140.241.103,57,vpn534938498.opengw.net:1612,vpn534938498.opengw.net,1612
69,Korea Republic of,vpn397600933.opengw.net49.173.206.45,61,vpn397600933.opengw.net:995,vpn397600933.opengw.net,995
70,Korea Republic of,vpn590037801.opengw.net222.236.152.134,62,vpn590037801.opengw.net:1376,vpn590037801.opengw.net,1376
71,Korea Republic of,vpn771151831.opengw.net106.243.71.229,63,vpn771151831.opengw.net:1761,vpn771151831.opengw.net,1761
72,Russian Federation,vpn743254364.opengw.net212.19.9.31(host.9.31.broadband.redcom.ru),110,vpn743254364.opengw.net:1485,vpn743254364.opengw.net,1485
73,Korea Republic of,vpn857087461.opengw.net1.176.248.150,117,vpn857087461.opengw.net:995,vpn857087461.opengw.net,995
74,Russian Federation,vpn719847673.opengw.net188.113.169.136,192,vpn719847673.opengw.net:1755,vpn719847673.opengw.net,1755
