,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn968985124.opengw.net167.99.192.121,1,vpn968985124.opengw.net:995,vpn968985124.opengw.net,995
1,Japan,vpn689441082.opengw.net180.147.78.198,2,vpn689441082.opengw.net:1431,vpn689441082.opengw.net,1431
2,Japan,vpn105075797.opengw.net180.147.78.198,2,vpn105075797.opengw.net:1890,vpn105075797.opengw.net,1890
3,Japan,vpn286763273.opengw.net219.98.132.92,2,vpn286763273.opengw.net:1502,vpn286763273.opengw.net,1502
4,Japan,vpn428209172.opengw.net60.239.239.107,3,vpn428209172.opengw.net:1714,vpn428209172.opengw.net,1714
5,Japan,vpn463671625.opengw.net126.59.249.95(softbank126059249095.bbtec.net),3,vpn463671625.opengw.net:1980,vpn463671625.opengw.net,1980
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn640050801.opengw.net60.79.209.113,4,vpn640050801.opengw.net:1501,vpn640050801.opengw.net,1501
8,Japan,vpn144959967.opengw.net180.24.187.63,5,vpn144959967.opengw.net:1421,vpn144959967.opengw.net,1421
9,Japan,vpn336231562.opengw.net175.131.95.136(KD175131095136.ppp-bb.dion.ne.jp),5,vpn336231562.opengw.net:1615,vpn336231562.opengw.net,1615
10,Japan,vpn489494956.opengw.net126.187.201.7(softbank126187201007.bbtec.net),5,vpn489494956.opengw.net:1562,vpn489494956.opengw.net,1562
11,Japan,vpn356090981.opengw.net124.84.241.29(p8057029-ipngn41401marunouchi.tokyo.ocn.ne.jp),5,vpn356090981.opengw.net:1709,vpn356090981.opengw.net,1709
12,Japan,vpn331784179.opengw.net60.90.86.176,5,vpn331784179.opengw.net:1815,vpn331784179.opengw.net,1815
13,Japan,vpn149175549.opengw.net125.198.150.219,5,vpn149175549.opengw.net:1619,vpn149175549.opengw.net,1619
14,Japan,vpn481599114.opengw.net126.203.161.123,6,vpn481599114.opengw.net:1793,vpn481599114.opengw.net,1793
15,Japan,vpn880831009.opengw.net126.127.219.67,6,vpn880831009.opengw.net:1252,vpn880831009.opengw.net,1252
16,Japan,vpn806706827.opengw.net203.153.68.179(203-153-68-179.flets.kamome.or.jp),6,vpn806706827.opengw.net:1327,vpn806706827.opengw.net,1327
17,Japan,vpn529818033.opengw.net114.158.207.32,6,vpn529818033.opengw.net:1653,vpn529818033.opengw.net,1653
18,Japan,vpn728597821.opengw.net122.217.34.219,6,vpn728597821.opengw.net,vpn728597821.opengw.net,
19,Japan,vpn957652641.opengw.net60.128.15.134,7,vpn957652641.opengw.net:1536,vpn957652641.opengw.net,1536
