,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn297543303.opengw.net110.67.107.46(fp6e436b2e.ap.nuro.jp),2,vpn297543303.opengw.net:1310,vpn297543303.opengw.net,1310
1,Japan,vpn450574567.opengw.net124.144.23.152(124-144-23-152.rev.home.ne.jp),2,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
2,Japan,vpn220495710.opengw.net112.68.223.105(112-68-223-105f1.nar1.eonet.ne.jp),2,vpn220495710.opengw.net:1451,vpn220495710.opengw.net,1451
3,Japan,vpn204635782.opengw.net126.51.225.45,3,vpn204635782.opengw.net:1441,vpn204635782.opengw.net,1441
4,Japan,vpn582639881.opengw.net126.89.195.248,3,vpn582639881.opengw.net:1249,vpn582639881.opengw.net,1249
5,Japan,vpn403529062.opengw.net126.114.178.62,3,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
6,Japan,vpn640761209.opengw.net131.147.4.204,4,vpn640761209.opengw.net:1330,vpn640761209.opengw.net,1330
7,Japan,vpn205875067.opengw.net153.177.179.189,4,vpn205875067.opengw.net:1833,vpn205875067.opengw.net,1833
8,Japan,vpn747801795.opengw.net126.92.85.203(softbank126092085203.bbtec.net),5,vpn747801795.opengw.net:1324,vpn747801795.opengw.net,1324
9,United Arab Emirates,wams.opengw.net86.98.152.111,5,wams.opengw.net:992,wams.opengw.net,992
10,Japan,vpn419941365.opengw.net160.86.46.9,6,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
11,Japan,vpn143229318.opengw.net110.74.230.34,8,vpn143229318.opengw.net:1844,vpn143229318.opengw.net,1844
12,Brazil,zucatoys.opengw.net179.228.177.69(179-228-177-69.user.vivozap.com.br),9,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
13,Japan,vpn504459619.opengw.net121.92.84.248(u248.d084092121.ctt.ne.jp),10,vpn504459619.opengw.net:1768,vpn504459619.opengw.net,1768
14,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),10,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
15,Japan,vpn236655520.opengw.net126.119.27.91,10,vpn236655520.opengw.net:1634,vpn236655520.opengw.net,1634
