,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn0020.opengw.net207.231.105.153,1,vpn0020.opengw.net,vpn0020.opengw.net,
1,Hong Kong,vpn328453761.opengw.net119.237.139.166,1,vpn328453761.opengw.net:1444,vpn328453761.opengw.net,1444
2,Japan,vpn725586787.opengw.net59.147.136.117,2,vpn725586787.opengw.net:1311,vpn725586787.opengw.net,1311
3,Japan,vpn640000203.opengw.net92.202.192.40,3,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
4,Japan,vpn281059941.opengw.net111.216.252.217(fp6fd8fcd9.stmb119.ap.nuro.jp),3,vpn281059941.opengw.net:1472,vpn281059941.opengw.net,1472
5,Japan,vpn877981912.opengw.net113.153.66.199,4,vpn877981912.opengw.net:1267,vpn877981912.opengw.net,1267
6,Japan,vpn271975759.opengw.net126.234.234.114(softbank126234234114.bbtec.net),4,vpn271975759.opengw.net:1352,vpn271975759.opengw.net,1352
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn453004687.opengw.net126.13.197.195,5,vpn453004687.opengw.net:1839,vpn453004687.opengw.net,1839
9,Japan,vpn420004139.opengw.net126.37.209.227,5,vpn420004139.opengw.net:1842,vpn420004139.opengw.net,1842
10,Japan,vpn352243393.opengw.net121.103.63.98,6,vpn352243393.opengw.net:1364,vpn352243393.opengw.net,1364
11,Germany,vpn612823739.opengw.net161.97.64.25,6,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
12,Japan,vpn101028669.opengw.net150.31.20.186,7,vpn101028669.opengw.net:1652,vpn101028669.opengw.net,1652
13,Japan,vpn632352245.opengw.net60.125.39.194,7,vpn632352245.opengw.net:1610,vpn632352245.opengw.net,1610
14,Japan,vpn688603254.opengw.net116.82.176.218,8,vpn688603254.opengw.net:1433,vpn688603254.opengw.net,1433
15,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),9,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
16,Japan,vpn413754007.opengw.net27.84.178.134,9,vpn413754007.opengw.net:1454,vpn413754007.opengw.net,1454
17,United Kingdom,vpn635577495.opengw.net212.102.35.210,10,vpn635577495.opengw.net:1809,vpn635577495.opengw.net,1809
18,Japan,vpn428134107.opengw.net60.113.78.120(softbank060113078120.bbtec.net),13,vpn428134107.opengw.net:1967,vpn428134107.opengw.net,1967
19,Japan,kozakura0623.opengw.net153.201.39.81(p1987081-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),15,kozakura0623.opengw.net,kozakura0623.opengw.net,
20,United States,vpn784964053.opengw.net73.36.239.222(c-73-36-239-222.hsd1.il.comcast.net),16,vpn784964053.opengw.net:1829,vpn784964053.opengw.net,1829
21,Viet Nam,vpn811968771.opengw.net42.116.168.12,19,vpn811968771.opengw.net:1995,vpn811968771.opengw.net,1995
22,United States,vpn554075740.opengw.net128.220.159.213,20,vpn554075740.opengw.net:1572,vpn554075740.opengw.net,1572
23,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),21,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
24,Japan,vpn681372827.opengw.net119.47.248.140,21,vpn681372827.opengw.net:1429,vpn681372827.opengw.net,1429
25,Thailand,vpn871875712.opengw.net1.20.190.200,22,vpn871875712.opengw.net:1548,vpn871875712.opengw.net,1548
26,Korea Republic of,vpn870454553.opengw.net112.173.106.225,22,vpn870454553.opengw.net:1892,vpn870454553.opengw.net,1892
27,Korea Republic of,vpn568844762.opengw.net118.38.63.2,22,vpn568844762.opengw.net:995,vpn568844762.opengw.net,995
28,Korea Republic of,vpn956274081.opengw.net211.229.105.160,23,vpn956274081.opengw.net:1299,vpn956274081.opengw.net,1299
29,Korea Republic of,vpn906221880.opengw.net119.201.179.91,23,vpn906221880.opengw.net:995,vpn906221880.opengw.net,995
30,Thailand,vpn407198485.opengw.net101.109.136.192,25,vpn407198485.opengw.net:1368,vpn407198485.opengw.net,1368
31,Japan,vpn632658509.opengw.net222.14.194.164,25,vpn632658509.opengw.net:1251,vpn632658509.opengw.net,1251
32,Korea Republic of,vpn939253174.opengw.net175.215.101.226,25,vpn939253174.opengw.net:995,vpn939253174.opengw.net,995
33,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),26,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
34,Viet Nam,vpn796251294.opengw.net101.99.12.102,26,vpn796251294.opengw.net:1881,vpn796251294.opengw.net,1881
35,Viet Nam,public-vpn-9999.opengw.net27.77.243.90,26,public-vpn-9999.opengw.net:4455,public-vpn-9999.opengw.net,4455
36,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),26,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
37,Korea Republic of,vpn451829948.opengw.net183.101.145.26,27,vpn451829948.opengw.net:1511,vpn451829948.opengw.net,1511
38,Korea Republic of,vpn103030969.opengw.net61.77.39.129,27,vpn103030969.opengw.net:995,vpn103030969.opengw.net,995
39,Korea Republic of,vpn618623509.opengw.net220.76.101.135,28,vpn618623509.opengw.net:995,vpn618623509.opengw.net,995
40,Korea Republic of,vpn441690004.opengw.net222.107.25.184,28,vpn441690004.opengw.net:995,vpn441690004.opengw.net,995
41,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),28,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
42,Korea Republic of,vpn281396519.opengw.net121.129.220.87,30,vpn281396519.opengw.net:995,vpn281396519.opengw.net,995
43,Korea Republic of,vpn934553435.opengw.net175.195.68.138,30,vpn934553435.opengw.net:1908,vpn934553435.opengw.net,1908
44,Korea Republic of,vpn324168628.opengw.net220.93.13.124,30,vpn324168628.opengw.net:995,vpn324168628.opengw.net,995
45,Korea Republic of,vpn225923790.opengw.net119.207.171.153,30,vpn225923790.opengw.net:1249,vpn225923790.opengw.net,1249
46,Korea Republic of,vpn156075966.opengw.net119.194.32.150,31,vpn156075966.opengw.net:995,vpn156075966.opengw.net,995
47,Korea Republic of,vpn495192093.opengw.net175.195.120.76,31,vpn495192093.opengw.net:995,vpn495192093.opengw.net,995
48,Korea Republic of,vpn385736238.opengw.net118.46.237.73,31,vpn385736238.opengw.net:995,vpn385736238.opengw.net,995
49,Korea Republic of,vpn930676985.opengw.net220.70.74.83,31,vpn930676985.opengw.net:1795,vpn930676985.opengw.net,1795
50,Viet Nam,vpn226323180.opengw.net183.91.20.202,31,vpn226323180.opengw.net:1414,vpn226323180.opengw.net,1414
51,Korea Republic of,vpn118515074.opengw.net1.248.248.194,31,vpn118515074.opengw.net:1298,vpn118515074.opengw.net,1298
52,Korea Republic of,vpn217469778.opengw.net110.12.122.205,31,vpn217469778.opengw.net:1509,vpn217469778.opengw.net,1509
53,Korea Republic of,vpn223811253.opengw.net1.244.45.143,32,vpn223811253.opengw.net:1303,vpn223811253.opengw.net,1303
54,Korea Republic of,vpn799845138.opengw.net58.228.239.40,32,vpn799845138.opengw.net:995,vpn799845138.opengw.net,995
55,Korea Republic of,vpn325343498.opengw.net114.202.8.100,32,vpn325343498.opengw.net:995,vpn325343498.opengw.net,995
56,Korea Republic of,vpn597765506.opengw.net1.251.177.90,33,vpn597765506.opengw.net:1357,vpn597765506.opengw.net,1357
57,Korea Republic of,vpn654935161.opengw.net59.11.97.130,33,vpn654935161.opengw.net:995,vpn654935161.opengw.net,995
58,Korea Republic of,vpn630572024.opengw.net125.140.5.128,35,vpn630572024.opengw.net:1248,vpn630572024.opengw.net,1248
59,Korea Republic of,vpn989962403.opengw.net219.255.164.18,36,vpn989962403.opengw.net:995,vpn989962403.opengw.net,995
60,Korea Republic of,vpn611221533.opengw.net123.111.253.131,37,vpn611221533.opengw.net:995,vpn611221533.opengw.net,995
61,Korea Republic of,vpn647483328.opengw.net121.132.95.44,38,vpn647483328.opengw.net:995,vpn647483328.opengw.net,995
62,Korea Republic of,vpn130535104.opengw.net219.250.88.43,38,vpn130535104.opengw.net:1812,vpn130535104.opengw.net,1812
63,Korea Republic of,vpn728954424.opengw.net39.124.209.113,38,vpn728954424.opengw.net:995,vpn728954424.opengw.net,995
64,Korea Republic of,vpn847293170.opengw.net58.229.197.42,40,vpn847293170.opengw.net:1972,vpn847293170.opengw.net,1972
65,Korea Republic of,vpn798382931.opengw.net220.124.213.58,41,vpn798382931.opengw.net:995,vpn798382931.opengw.net,995
66,Korea Republic of,vpn483740785.opengw.net49.170.102.126,41,vpn483740785.opengw.net:995,vpn483740785.opengw.net,995
67,Korea Republic of,vpn189828256.opengw.net58.121.100.206,42,vpn189828256.opengw.net:995,vpn189828256.opengw.net,995
68,Korea Republic of,vpn618885337.opengw.net39.114.174.151,42,vpn618885337.opengw.net:1626,vpn618885337.opengw.net,1626
69,Japan,vpn728597821.opengw.net157.14.205.23,44,vpn728597821.opengw.net,vpn728597821.opengw.net,
70,Russian Federation,tlt.opengw.net46.17.40.206,48,tlt.opengw.net:996,tlt.opengw.net,996
71,Korea Republic of,vpn968385295.opengw.net1.238.83.123,666,vpn968385295.opengw.net:995,vpn968385295.opengw.net,995
72,Japan,vpn541516872.opengw.net125.201.22.194(i125-201-22-194.s41.a024.ap.plala.or.jp),666,vpn541516872.opengw.net:1575,vpn541516872.opengw.net,1575
