,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn968802376.opengw.net106.179.215.185(KD106179215185.ppp-bb.dion.ne.jp),3,vpn968802376.opengw.net:1699,vpn968802376.opengw.net,1699
1,Japan,vpn289807277.opengw.net126.227.231.27,3,vpn289807277.opengw.net:1497,vpn289807277.opengw.net,1497
2,Japan,vpn829072158.opengw.net126.103.131.143,3,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
3,Brazil,vpn904850888.opengw.net201.87.70.220,4,vpn904850888.opengw.net:1781,vpn904850888.opengw.net,1781
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn8765346283.opengw.net122.208.194.126,4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
6,Japan,vpn639011969.opengw.net126.36.75.198,5,vpn639011969.opengw.net:1371,vpn639011969.opengw.net,1371
7,Japan,vpn437385459.opengw.net147.192.213.109,5,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
8,Japan,vpn654965212.opengw.net126.21.26.100,5,vpn654965212.opengw.net:1354,vpn654965212.opengw.net,1354
9,Japan,vpn698111062.opengw.net60.153.240.76,5,vpn698111062.opengw.net:1727,vpn698111062.opengw.net,1727
10,Japan,vpn973776553.opengw.net157.65.157.146,6,vpn973776553.opengw.net:1451,vpn973776553.opengw.net,1451
11,Japan,vpn660599690.opengw.net211.135.159.223,6,vpn660599690.opengw.net:1249,vpn660599690.opengw.net,1249
12,Japan,vpn967313548.opengw.net118.109.150.194(FL1-118-109-150-194.aic.mesh.ad.jp),6,vpn967313548.opengw.net:1488,vpn967313548.opengw.net,1488
13,Japan,vpn328197073.opengw.net126.153.223.74,7,vpn328197073.opengw.net:1243,vpn328197073.opengw.net,1243
14,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),9,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
15,Japan,vpn953960224.opengw.net114.18.22.241,10,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
16,Japan,vpn158792898.opengw.net106.158.2.116,11,vpn158792898.opengw.net:1915,vpn158792898.opengw.net,1915
17,Japan,vpn281182364.opengw.net221.118.1.156,11,vpn281182364.opengw.net:1688,vpn281182364.opengw.net,1688
18,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),14,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
19,Japan,vpn241095740.opengw.net115.179.185.44,14,vpn241095740.opengw.net:1511,vpn241095740.opengw.net,1511
20,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),19,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
21,United States,vpn127173472.opengw.net73.222.72.210,20,vpn127173472.opengw.net:1353,vpn127173472.opengw.net,1353
22,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),20,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
23,Japan,2i6.opengw.net27.96.32.74,21,2i6.opengw.net:1194,2i6.opengw.net,1194
24,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),21,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
25,Japan,vpn462384294.opengw.net49.156.14.148(host-148.pool-c27.icn-tv.ne.jp),21,vpn462384294.opengw.net:1615,vpn462384294.opengw.net,1615
26,Korea Republic of,vpn802629635.opengw.net121.145.47.47,22,vpn802629635.opengw.net:1878,vpn802629635.opengw.net,1878
27,Korea Republic of,vpn674206607.opengw.net221.161.235.57,23,vpn674206607.opengw.net:1874,vpn674206607.opengw.net,1874
28,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),23,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
29,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),25,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
30,Korea Republic of,vpn328884742.opengw.net175.214.163.119,25,vpn328884742.opengw.net:9008,vpn328884742.opengw.net,9008
31,Korea Republic of,vpn360760970.opengw.net183.105.49.206,26,vpn360760970.opengw.net:995,vpn360760970.opengw.net,995
32,Korea Republic of,vpn854817040.opengw.net175.214.186.38,27,vpn854817040.opengw.net:995,vpn854817040.opengw.net,995
33,Viet Nam,vpn658275422.opengw.net1.54.87.191,27,vpn658275422.opengw.net:1886,vpn658275422.opengw.net,1886
34,Korea Republic of,vpn589910410.opengw.net221.147.63.37,28,vpn589910410.opengw.net:1295,vpn589910410.opengw.net,1295
35,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),28,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
36,Korea Republic of,vpn663848465.opengw.net222.237.71.93,28,vpn663848465.opengw.net:1975,vpn663848465.opengw.net,1975
37,Korea Republic of,vpn540363546.opengw.net119.202.79.71,28,vpn540363546.opengw.net:1310,vpn540363546.opengw.net,1310
38,Korea Republic of,vpn791998922.opengw.net220.80.174.132,29,vpn791998922.opengw.net:995,vpn791998922.opengw.net,995
39,Korea Republic of,vpn765187302.opengw.net222.117.148.196,29,vpn765187302.opengw.net:1341,vpn765187302.opengw.net,1341
40,Korea Republic of,vpn613260029.opengw.net220.71.96.143,29,vpn613260029.opengw.net:995,vpn613260029.opengw.net,995
41,Korea Republic of,vpn789835670.opengw.net118.37.224.180,29,vpn789835670.opengw.net:1416,vpn789835670.opengw.net,1416
42,Korea Republic of,vpn138690390.opengw.net121.173.31.179,30,vpn138690390.opengw.net:1773,vpn138690390.opengw.net,1773
43,Korea Republic of,vpn619723404.opengw.net221.155.194.168,30,vpn619723404.opengw.net:1674,vpn619723404.opengw.net,1674
44,Korea Republic of,vpn504150830.opengw.net220.83.178.176,31,vpn504150830.opengw.net:995,vpn504150830.opengw.net,995
45,Korea Republic of,vpn102069301.opengw.net110.11.134.143,31,vpn102069301.opengw.net:995,vpn102069301.opengw.net,995
46,Korea Republic of,vpn185457388.opengw.net121.129.89.27,31,vpn185457388.opengw.net:995,vpn185457388.opengw.net,995
47,Korea Republic of,vpn139274541.opengw.net222.107.229.70,31,vpn139274541.opengw.net:1224,vpn139274541.opengw.net,1224
48,Korea Republic of,vpn653156583.opengw.net183.107.53.72,31,vpn653156583.opengw.net:1414,vpn653156583.opengw.net,1414
