,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn293308390.opengw.net172.86.96.56,2,vpn293308390.opengw.net:992,vpn293308390.opengw.net,992
1,Japan,vpn803961052.opengw.net119.231.35.144,2,vpn803961052.opengw.net:1319,vpn803961052.opengw.net,1319
2,Japan,vpn384684221.opengw.net39.111.56.12(fp276f380c.tkyc636.ap.nuro.jp),2,vpn384684221.opengw.net:1289,vpn384684221.opengw.net,1289
3,Japan,vpn706828378.opengw.net106.161.41.4,2,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
4,Japan,vpn861693831.opengw.net150.246.71.49,3,vpn861693831.opengw.net:1929,vpn861693831.opengw.net,1929
5,Japan,vpn767375753.opengw.net59.157.70.55,3,vpn767375753.opengw.net:1312,vpn767375753.opengw.net,1312
6,Japan,vpn680583464.opengw.net111.99.212.37,3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
7,Japan,vpn765866512.opengw.net60.101.232.177(softbank060101232177.bbtec.net),3,vpn765866512.opengw.net:1964,vpn765866512.opengw.net,1964
8,Japan,vpn800946724.opengw.net113.148.225.146,3,vpn800946724.opengw.net:1248,vpn800946724.opengw.net,1248
9,Japan,vpn631806181.opengw.net126.77.0.38(softbank126077000038.bbtec.net),4,vpn631806181.opengw.net:1614,vpn631806181.opengw.net,1614
10,Japan,vpn829072158.opengw.net126.11.206.28,4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn213035594.opengw.net126.120.71.76,5,vpn213035594.opengw.net:1706,vpn213035594.opengw.net,1706
13,Japan,vpn300396939.opengw.net153.216.198.11,6,vpn300396939.opengw.net:1747,vpn300396939.opengw.net,1747
14,Japan,vpn781615272.opengw.net121.111.154.39,6,vpn781615272.opengw.net:1807,vpn781615272.opengw.net,1807
15,Japan,vpn384761165.opengw.net1.33.52.212,7,vpn384761165.opengw.net:1545,vpn384761165.opengw.net,1545
16,Italy,vpn897391172.opengw.net2.42.70.61,8,vpn897391172.opengw.net:1826,vpn897391172.opengw.net,1826
17,Japan,vpn242383669.opengw.net60.109.153.110,9,vpn242383669.opengw.net:1942,vpn242383669.opengw.net,1942
18,Japan,vpn131907906.opengw.net153.230.246.138(p775138-ipxg00a01motosinmat.mie.ocn.ne.jp),10,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
19,Japan,vpn986622461.opengw.net220.98.145.66(p1357066-ipngn3501niigatani.niigata.ocn.ne.jp),10,vpn986622461.opengw.net:1845,vpn986622461.opengw.net,1845
20,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),11,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
21,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),11,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
22,Japan,vpn736397947.opengw.net125.192.88.214,11,vpn736397947.opengw.net:1911,vpn736397947.opengw.net,1911
23,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),11,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
24,Japan,vpn851834025.opengw.net153.156.83.80,11,vpn851834025.opengw.net:1392,vpn851834025.opengw.net,1392
25,Japan,vpn753148113.opengw.net119.83.142.82,12,vpn753148113.opengw.net:1506,vpn753148113.opengw.net,1506
26,Japan,vpn290221769.opengw.net126.216.89.1(softbank126216089001.bbtec.net),13,vpn290221769.opengw.net:1421,vpn290221769.opengw.net,1421
27,Japan,vpn187193067.opengw.net125.192.88.214,13,vpn187193067.opengw.net:1603,vpn187193067.opengw.net,1603
28,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),13,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
29,United Kingdom,vpn871841683.opengw.net81.111.47.27,15,vpn871841683.opengw.net:1508,vpn871841683.opengw.net,1508
30,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),15,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
31,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),16,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
32,Japan,vpn765536599.opengw.net60.74.239.247,18,vpn765536599.opengw.net:1797,vpn765536599.opengw.net,1797
33,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),18,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
34,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),18,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
35,Japan,vpn576195731.opengw.net114.185.218.70,18,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
36,Japan,public-vpn-196.opengw.net219.100.37.194(public-vpn-13-02.vpngate.v4.open.ad.jp),20,public-vpn-196.opengw.net,public-vpn-196.opengw.net,
37,Japan,vpn169853290.opengw.net27.81.44.123,20,vpn169853290.opengw.net:1213,vpn169853290.opengw.net,1213
38,Viet Nam,vpn804755124.opengw.net42.116.153.11,20,vpn804755124.opengw.net:1546,vpn804755124.opengw.net,1546
39,Japan,vpn665466013.opengw.net222.148.20.98(p552098-ipngn1001akita.akita.ocn.ne.jp),21,vpn665466013.opengw.net:1709,vpn665466013.opengw.net,1709
