,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn550352298.opengw.net124.219.242.13,1,vpn550352298.opengw.net:1465,vpn550352298.opengw.net,1465
1,Japan,vpn687553365.opengw.net112.69.95.41,2,vpn687553365.opengw.net:1423,vpn687553365.opengw.net,1423
2,Japan,vpn715117501.opengw.net180.147.70.167(180-147-70-167f1.osk2.eonet.ne.jp),2,vpn715117501.opengw.net:1459,vpn715117501.opengw.net,1459
3,Japan,vpn534886717.opengw.net182.165.124.83,3,vpn534886717.opengw.net:1258,vpn534886717.opengw.net,1258
4,Japan,vpn610398783.opengw.net59.138.229.117,3,vpn610398783.opengw.net:1264,vpn610398783.opengw.net,1264
5,Japan,vpn453844238.opengw.net220.146.53.220(aq053220.dynamic.ppp.asahi-net.or.jp),3,vpn453844238.opengw.net:1979,vpn453844238.opengw.net,1979
6,United States,vpn462107732.opengw.net104.241.1.41,3,vpn462107732.opengw.net:1890,vpn462107732.opengw.net,1890
7,United States,vpn163474475.opengw.net64.201.102.149,4,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
8,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn680583464.opengw.net111.99.212.38(KD111099212038.ppp-bb.dion.ne.jp),4,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
10,Japan,vpn134375478.opengw.net126.27.191.98,4,vpn134375478.opengw.net:1236,vpn134375478.opengw.net,1236
11,Japan,vpn872955060.opengw.net150.9.103.97(as103097.dynamic.ppp.asahi-net.or.jp),4,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
12,Japan,vpn714853753.opengw.net118.104.154.168(118-104-154-168.area2a.commufa.jp),7,vpn714853753.opengw.net:1730,vpn714853753.opengw.net,1730
13,Japan,vpn175981561.opengw.net118.158.248.179,8,vpn175981561.opengw.net:1868,vpn175981561.opengw.net,1868
14,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),8,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
15,United States,vpn369599967.opengw.net24.152.156.85(24-152-156-85.fttp.usinternet.com),9,vpn369599967.opengw.net:1425,vpn369599967.opengw.net,1425
16,Japan,vpn254562922.opengw.net124.211.213.113(KD124211213113.ppp-bb.dion.ne.jp),11,vpn254562922.opengw.net:1645,vpn254562922.opengw.net,1645
17,Japan,vpn318816363.opengw.net121.106.231.15(KD121106231015.ppp-bb.dion.ne.jp),11,vpn318816363.opengw.net:1847,vpn318816363.opengw.net,1847
18,Australia,vpn664218160.opengw.net101.186.135.177(cpe-101-186-135-177.vb05.vic.asp.telstra.net),12,vpn664218160.opengw.net:1895,vpn664218160.opengw.net,1895
19,Japan,vpn862452801.opengw.net211.132.49.212(g049212.dynamic.ppp.asahi-net.or.jp),13,vpn862452801.opengw.net:1588,vpn862452801.opengw.net,1588
20,Japan,kozakura1234.opengw.net153.129.26.91,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
21,Japan,vpn686215372.opengw.net119.242.143.26,14,vpn686215372.opengw.net:1294,vpn686215372.opengw.net,1294
22,Canada,vpn837413548.opengw.net24.86.38.115,15,vpn837413548.opengw.net:1460,vpn837413548.opengw.net,1460
23,Japan,vpn691893136.opengw.net124.154.70.135,17,vpn691893136.opengw.net:1353,vpn691893136.opengw.net,1353
24,Japan,vpn545073116.opengw.net202.70.246.104,21,vpn545073116.opengw.net:1879,vpn545073116.opengw.net,1879
25,Korea Republic of,vpn805501458.opengw.net112.163.58.47,22,vpn805501458.opengw.net:995,vpn805501458.opengw.net,995
26,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),23,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
27,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),23,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
28,Korea Republic of,vpn547898081.opengw.net59.19.255.91,25,vpn547898081.opengw.net:995,vpn547898081.opengw.net,995
29,Korea Republic of,vpn805520055.opengw.net115.20.141.6,26,vpn805520055.opengw.net:995,vpn805520055.opengw.net,995
30,Korea Republic of,vpn509486009.opengw.net221.147.155.78,27,vpn509486009.opengw.net:995,vpn509486009.opengw.net,995
31,Korea Republic of,vpn672043006.opengw.net221.163.226.154,27,vpn672043006.opengw.net:995,vpn672043006.opengw.net,995
32,Korea Republic of,vpn738585543.opengw.net221.149.172.114,27,vpn738585543.opengw.net:1742,vpn738585543.opengw.net,1742
33,Korea Republic of,vpn909782197.opengw.net175.205.171.16,27,vpn909782197.opengw.net:995,vpn909782197.opengw.net,995
34,Korea Republic of,vpn139715120.opengw.net220.87.46.21,27,vpn139715120.opengw.net:1262,vpn139715120.opengw.net,1262
35,Korea Republic of,vpn958815533.opengw.net14.55.153.110,27,vpn958815533.opengw.net:1520,vpn958815533.opengw.net,1520
36,Korea Republic of,vpn846692399.opengw.net125.137.117.129,28,vpn846692399.opengw.net:1974,vpn846692399.opengw.net,1974
37,Korea Republic of,vpn528652035.opengw.net118.42.40.8,28,vpn528652035.opengw.net:995,vpn528652035.opengw.net,995
38,Korea Republic of,vpn716983600.opengw.net121.143.230.92,28,vpn716983600.opengw.net:995,vpn716983600.opengw.net,995
39,Korea Republic of,vpn536910213.opengw.net121.136.178.152,28,vpn536910213.opengw.net:995,vpn536910213.opengw.net,995
40,Korea Republic of,vpn202366482.opengw.net118.42.202.86,28,vpn202366482.opengw.net:995,vpn202366482.opengw.net,995
41,Korea Republic of,vpn875007186.opengw.net121.147.180.5,29,vpn875007186.opengw.net:1832,vpn875007186.opengw.net,1832
42,Korea Republic of,vpn320982970.opengw.net218.157.86.229,29,vpn320982970.opengw.net:995,vpn320982970.opengw.net,995
43,Korea Republic of,vpn151810589.opengw.net125.129.241.68,29,vpn151810589.opengw.net:1835,vpn151810589.opengw.net,1835
44,Korea Republic of,vpn482687082.opengw.net211.202.72.125,29,vpn482687082.opengw.net:1933,vpn482687082.opengw.net,1933
45,Korea Republic of,vpn283823342.opengw.net59.9.78.9,29,vpn283823342.opengw.net:995,vpn283823342.opengw.net,995
46,Korea Republic of,vpn520590935.opengw.net219.240.124.190,30,vpn520590935.opengw.net:1308,vpn520590935.opengw.net,1308
47,Korea Republic of,vpn520934371.opengw.net211.248.159.248,30,vpn520934371.opengw.net:995,vpn520934371.opengw.net,995
48,Korea Republic of,vpn707223889.opengw.net183.96.196.181,30,vpn707223889.opengw.net:995,vpn707223889.opengw.net,995
49,Korea Republic of,vpn908392709.opengw.net115.20.214.67,31,vpn908392709.opengw.net:995,vpn908392709.opengw.net,995
50,Korea Republic of,vpn667070624.opengw.net14.33.149.241,31,vpn667070624.opengw.net:1984,vpn667070624.opengw.net,1984
51,Japan,vpn248697322.opengw.net163.139.157.43(163-139-157-43.tokyo.fdn.vectant.ne.jp),31,vpn248697322.opengw.net:1316,vpn248697322.opengw.net,1316
52,Korea Republic of,vpn574008231.opengw.net59.26.61.236,31,vpn574008231.opengw.net:1534,vpn574008231.opengw.net,1534
53,Korea Republic of,vpn868540999.opengw.net112.160.16.213,31,vpn868540999.opengw.net:995,vpn868540999.opengw.net,995
54,Korea Republic of,vpn255930819.opengw.net1.238.207.197,31,vpn255930819.opengw.net:1676,vpn255930819.opengw.net,1676
55,Korea Republic of,vpn446390592.opengw.net221.165.200.84,31,vpn446390592.opengw.net:995,vpn446390592.opengw.net,995
56,Korea Republic of,vpn470544791.opengw.net121.134.249.211,32,vpn470544791.opengw.net:1386,vpn470544791.opengw.net,1386
57,Japan,vpn175590299.opengw.net222.150.143.189(i222-150-143-189.s41.a013.ap.plala.or.jp),33,vpn175590299.opengw.net:1273,vpn175590299.opengw.net,1273
58,Korea Republic of,vpn970780334.opengw.net175.117.216.118,34,vpn970780334.opengw.net:1284,vpn970780334.opengw.net,1284
59,Korea Republic of,vpn634064470.opengw.net1.250.29.82,35,vpn634064470.opengw.net:1985,vpn634064470.opengw.net,1985
60,Thailand,vpn146161590.opengw.net49.228.176.151(49-228-176-0.24.nat.tls1b-cgn02.myaisfibre.com),35,vpn146161590.opengw.net:1436,vpn146161590.opengw.net,1436
61,Korea Republic of,vpn889705748.opengw.net220.83.69.26,35,vpn889705748.opengw.net:1992,vpn889705748.opengw.net,1992
62,Korea Republic of,vpn182163919.opengw.net125.143.59.42,36,vpn182163919.opengw.net:995,vpn182163919.opengw.net,995
63,Korea Republic of,vpn970493508.opengw.net182.217.232.244,36,vpn970493508.opengw.net:995,vpn970493508.opengw.net,995
64,Korea Republic of,vpn780930919.opengw.net1.254.74.183,36,vpn780930919.opengw.net:1275,vpn780930919.opengw.net,1275
65,Korea Republic of,vpn614931005.opengw.net124.49.134.52,36,vpn614931005.opengw.net:995,vpn614931005.opengw.net,995
66,Korea Republic of,vpn410893295.opengw.net220.126.31.57,36,vpn410893295.opengw.net:1354,vpn410893295.opengw.net,1354
67,Korea Republic of,vpn461892137.opengw.net14.38.70.236,37,vpn461892137.opengw.net:995,vpn461892137.opengw.net,995
68,Viet Nam,vpn430436359.opengw.net58.187.196.208,39,vpn430436359.opengw.net:1672,vpn430436359.opengw.net,1672
69,Korea Republic of,vpn780412633.opengw.net175.213.67.191,39,vpn780412633.opengw.net:1232,vpn780412633.opengw.net,1232
70,Korea Republic of,vpn223882098.opengw.net116.36.133.144,40,vpn223882098.opengw.net:1451,vpn223882098.opengw.net,1451
71,Japan,vpn403408180.opengw.net180.27.210.32,40,vpn403408180.opengw.net:1269,vpn403408180.opengw.net,1269
