,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Finland,vpn153082779.opengw.net84.251.32.235,1,vpn153082779.opengw.net:995,vpn153082779.opengw.net,995
1,Japan,vpn121310799.opengw.net133.114.223.195,3,vpn121310799.opengw.net:1519,vpn121310799.opengw.net,1519
2,Japan,vpn563702141.opengw.net207.65.200.191(fpcf41c8bf.knge317.ap.nuro.jp),3,vpn563702141.opengw.net:1564,vpn563702141.opengw.net,1564
3,United States,vpn317385044.opengw.net38.254.143.19,4,vpn317385044.opengw.net:1475,vpn317385044.opengw.net,1475
4,Japan,vpn159842075.opengw.net126.126.197.104(softbank126126197104.bbtec.net),4,vpn159842075.opengw.net:995,vpn159842075.opengw.net,995
5,Japan,vpn699884073.opengw.net126.8.200.124,4,vpn699884073.opengw.net:1556,vpn699884073.opengw.net,1556
6,Japan,vpn853431619.opengw.net221.121.219.188,5,vpn853431619.opengw.net:1813,vpn853431619.opengw.net,1813
7,Japan,vpn851717986.opengw.net126.79.197.198,5,vpn851717986.opengw.net:1684,vpn851717986.opengw.net,1684
8,Japan,vpn851087650.opengw.net111.99.247.245(KD111099247245.ppp-bb.dion.ne.jp),5,vpn851087650.opengw.net:1619,vpn851087650.opengw.net,1619
9,Japan,vpn758610310.opengw.net118.0.154.38,6,vpn758610310.opengw.net:1891,vpn758610310.opengw.net,1891
10,Japan,vpn500270442.opengw.net121.109.224.163(KD121109224163.ppp-bb.dion.ne.jp),6,vpn500270442.opengw.net:1361,vpn500270442.opengw.net,1361
11,Japan,vpn782394847.opengw.net153.132.67.172,6,vpn782394847.opengw.net:1652,vpn782394847.opengw.net,1652
12,Japan,vpn158218065.opengw.net219.63.82.68,6,vpn158218065.opengw.net:1609,vpn158218065.opengw.net,1609
13,Japan,vpn611260208.opengw.net126.110.54.27,7,vpn611260208.opengw.net:1991,vpn611260208.opengw.net,1991
14,Japan,vpn798554514.opengw.net115.179.62.220(115-179-62-220.tokyo.fdn.vectant.ne.jp),7,vpn798554514.opengw.net:1666,vpn798554514.opengw.net,1666
15,Japan,public-vpn-223.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),8,public-vpn-223.opengw.net,public-vpn-223.opengw.net,
16,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
17,Romania,opengw.opengw.net217.138.212.62,8,opengw.opengw.net,opengw.opengw.net,
18,Japan,public-vpn-217.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),8,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
19,Japan,vpn641759273.opengw.net113.154.3.100(KD113154003100.ppp-bb.dion.ne.jp),10,vpn641759273.opengw.net:1754,vpn641759273.opengw.net,1754
20,Japan,vpn858819988.opengw.net131.213.90.53,10,vpn858819988.opengw.net:1257,vpn858819988.opengw.net,1257
21,Italy,vpn398736484.opengw.net45.89.183.66,12,vpn398736484.opengw.net:1723,vpn398736484.opengw.net,1723
22,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),13,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
23,Japan,vpn821863781.opengw.net60.147.198.161(softbank060147198161.bbtec.net),13,vpn821863781.opengw.net:1571,vpn821863781.opengw.net,1571
24,Japan,vpn540215872.opengw.net126.34.208.188(softbank126034208188.bbtec.net),14,vpn540215872.opengw.net:1218,vpn540215872.opengw.net,1218
25,Japan,laud.opengw.net115.179.206.241,16,laud.opengw.net,laud.opengw.net,
26,United Kingdom,vpn101144924.opengw.net82.7.20.210,16,vpn101144924.opengw.net:1538,vpn101144924.opengw.net,1538
27,Viet Nam,vpn967988014.opengw.net42.115.247.153,18,vpn967988014.opengw.net:1992,vpn967988014.opengw.net,1992
28,Japan,public-vpn-137.opengw.net219.100.37.116(public-vpn-08-04.vpngate.v4.open.ad.jp),20,public-vpn-137.opengw.net,public-vpn-137.opengw.net,
29,Japan,vpn271757315.opengw.net119.47.48.88,21,vpn271757315.opengw.net:1456,vpn271757315.opengw.net,1456
30,Japan,vpn971336380.opengw.net110.67.178.96,22,vpn971336380.opengw.net:1809,vpn971336380.opengw.net,1809
