,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn136044741.opengw.net118.241.184.72,2,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
1,Japan,vpn358380061.opengw.net118.154.9.31,2,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
2,Japan,vpn637291697.opengw.net207.65.219.163,2,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
3,Japan,vpn928401868.opengw.net111.238.128.11(KD111238128011.ppp-bb.dion.ne.jp),3,vpn928401868.opengw.net:1694,vpn928401868.opengw.net,1694
4,Japan,vpn724833364.opengw.net118.240.250.95,3,vpn724833364.opengw.net:1738,vpn724833364.opengw.net,1738
5,United States,vpn165846933.opengw.net71.212.122.227,4,vpn165846933.opengw.net:1818,vpn165846933.opengw.net,1818
6,Japan,vpn107502003.opengw.net126.147.101.94(softbank126147101094.bbtec.net),4,vpn107502003.opengw.net:1263,vpn107502003.opengw.net,1263
7,Japan,vpn234562063.opengw.net219.62.40.77,4,vpn234562063.opengw.net:1310,vpn234562063.opengw.net,1310
8,Japan,vpn838674243.opengw.net180.49.192.166,4,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
9,Japan,vpn435653602.opengw.net126.42.17.149(softbank126042017149.bbtec.net),4,vpn435653602.opengw.net:1645,vpn435653602.opengw.net,1645
10,Japan,vpn856536922.opengw.net219.96.50.170(user170-net219096050.ayu.ne.jp),5,vpn856536922.opengw.net:995,vpn856536922.opengw.net,995
11,Japan,vpn525509155.opengw.net126.55.80.229,5,vpn525509155.opengw.net:1984,vpn525509155.opengw.net,1984
12,United States,vpn788614315.opengw.net50.53.221.141,8,vpn788614315.opengw.net:1861,vpn788614315.opengw.net,1861
13,Japan,vpn306513932.opengw.net112.139.103.233,8,vpn306513932.opengw.net:1616,vpn306513932.opengw.net,1616
14,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),8,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
15,Japan,vpn232688011.opengw.net222.226.230.206,9,vpn232688011.opengw.net:1676,vpn232688011.opengw.net,1676
16,Japan,public-vpn-217.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),10,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
17,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),10,n26.opengw.net:1194,n26.opengw.net,1194
