,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn100222501.opengw.net92.202.113.37,2,vpn100222501.opengw.net:1612,vpn100222501.opengw.net,1612
1,Japan,vpn995090202.opengw.net106.139.116.91(KD106139116091.ppp-bb.dion.ne.jp),2,vpn995090202.opengw.net:1830,vpn995090202.opengw.net,1830
2,Japan,vpn641709943.opengw.net121.84.60.166,2,vpn641709943.opengw.net:1638,vpn641709943.opengw.net,1638
3,Japan,vpn190708389.opengw.net36.13.89.230(KD036013089230.ppp-bb.dion.ne.jp),3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
4,Japan,vpn999934323.opengw.net59.190.183.222(59-190-183-222f1.shg1.eonet.ne.jp),3,vpn999934323.opengw.net:995,vpn999934323.opengw.net,995
5,Japan,vpn145089509.opengw.net121.102.145.27(27-145-102-121.flets.hi-ho.ne.jp),3,vpn145089509.opengw.net:1758,vpn145089509.opengw.net,1758
6,Japan,vpn276199602.opengw.net60.116.133.54,3,vpn276199602.opengw.net:1216,vpn276199602.opengw.net,1216
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn791270396.opengw.net60.70.94.28,4,vpn791270396.opengw.net:1579,vpn791270396.opengw.net,1579
9,Japan,vpn122208194123.opengw.net122.208.194.123(122x208x194x123.ap122.ftth.ucom.ne.jp),4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
10,Japan,vpn443489770.opengw.net60.146.105.217,5,vpn443489770.opengw.net:1291,vpn443489770.opengw.net,1291
11,Japan,vpn284993914.opengw.net60.107.237.3(softbank060107237003.bbtec.net),6,vpn284993914.opengw.net:1288,vpn284993914.opengw.net,1288
12,Japan,vpn305423211.opengw.net60.150.225.208,7,vpn305423211.opengw.net:1295,vpn305423211.opengw.net,1295
13,Japan,vpn797130044.opengw.net153.151.196.64,7,vpn797130044.opengw.net:1832,vpn797130044.opengw.net,1832
14,Japan,vpn848392534.opengw.net180.198.136.251,7,vpn848392534.opengw.net:1741,vpn848392534.opengw.net,1741
15,Japan,vpn400703396.opengw.net160.86.72.214(fpa05648d6.szoh105.ap.nuro.jp),7,vpn400703396.opengw.net:1264,vpn400703396.opengw.net,1264
16,Japan,vpn788922144.opengw.net61.197.133.70(pl9542.ag1001.nttpc.ne.jp),7,vpn788922144.opengw.net:1478,vpn788922144.opengw.net,1478
17,Japan,public-vpn-84.opengw.net219.100.37.29(public-vpn-02-13.vpngate.v4.open.ad.jp),8,public-vpn-84.opengw.net,public-vpn-84.opengw.net,
18,Japan,vpn868380833.opengw.net133.123.255.54,8,vpn868380833.opengw.net:1609,vpn868380833.opengw.net,1609
19,Japan,vpn887440194.opengw.net223.217.7.5,9,vpn887440194.opengw.net:1975,vpn887440194.opengw.net,1975
20,Japan,vpn537960545.opengw.net180.4.236.210,10,vpn537960545.opengw.net:1414,vpn537960545.opengw.net,1414
21,Japan,vpn459755685.opengw.net118.237.148.238,10,vpn459755685.opengw.net:1835,vpn459755685.opengw.net,1835
22,Japan,vpn209691026.opengw.net118.106.119.138,10,vpn209691026.opengw.net:1464,vpn209691026.opengw.net,1464
23,Japan,vpn560871234.opengw.net150.147.215.236,11,vpn560871234.opengw.net:1213,vpn560871234.opengw.net,1213
24,Japan,vpn519380097.opengw.net126.23.195.153(softbank126023195153.bbtec.net),12,vpn519380097.opengw.net:1217,vpn519380097.opengw.net,1217
25,Japan,vpn969842353.opengw.net118.237.148.238,13,vpn969842353.opengw.net:1609,vpn969842353.opengw.net,1609
26,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),15,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
27,Japan,vpn290167664.opengw.net121.116.78.113,15,vpn290167664.opengw.net:1584,vpn290167664.opengw.net,1584
28,United States,vpn670513202.opengw.net67.188.237.157,15,vpn670513202.opengw.net:1718,vpn670513202.opengw.net,1718
29,Japan,vpn918913286.opengw.net116.81.80.124,15,vpn918913286.opengw.net:1479,vpn918913286.opengw.net,1479
30,Japan,vpn173914206.opengw.net126.58.234.167,17,vpn173914206.opengw.net:1731,vpn173914206.opengw.net,1731
31,Japan,vpn613209037.opengw.net223.134.192.212,18,vpn613209037.opengw.net:1708,vpn613209037.opengw.net,1708
32,Japan,vpn244508851.opengw.net219.115.102.180,19,vpn244508851.opengw.net:1287,vpn244508851.opengw.net,1287
33,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),19,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
34,Korea Republic of,vpn580148051.opengw.net175.200.249.242,25,vpn580148051.opengw.net:1921,vpn580148051.opengw.net,1921
35,Korea Republic of,vpn764936561.opengw.net14.42.141.205,25,vpn764936561.opengw.net:1234,vpn764936561.opengw.net,1234
36,Korea Republic of,vpn389125132.opengw.net175.215.95.202,25,vpn389125132.opengw.net:1264,vpn389125132.opengw.net,1264
37,Korea Republic of,vpn996376689.opengw.net14.43.245.251,26,vpn996376689.opengw.net:995,vpn996376689.opengw.net,995
38,Japan,vpn217123028.opengw.net60.36.50.221(i60-36-50-221.s41.a047.ap.plala.or.jp),27,vpn217123028.opengw.net:1361,vpn217123028.opengw.net,1361
39,Korea Republic of,vpn211969447.opengw.net118.41.236.148,27,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
40,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),27,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
41,Korea Republic of,vpn693658619.opengw.net119.203.26.37,28,vpn693658619.opengw.net:1617,vpn693658619.opengw.net,1617
42,Korea Republic of,vpn641547253.opengw.net211.228.63.135,28,vpn641547253.opengw.net:995,vpn641547253.opengw.net,995
43,Korea Republic of,vpn110532732.opengw.net211.184.150.149,28,vpn110532732.opengw.net:1920,vpn110532732.opengw.net,1920
44,Russian Federation,vpn804673117.opengw.net46.72.186.203,29,vpn804673117.opengw.net:1403,vpn804673117.opengw.net,1403
45,Korea Republic of,vpn246481739.opengw.net211.225.23.119,29,vpn246481739.opengw.net:465,vpn246481739.opengw.net,465
46,Korea Republic of,vpn881433674.opengw.net115.23.6.183,29,vpn881433674.opengw.net:995,vpn881433674.opengw.net,995
47,Korea Republic of,vpn985074600.opengw.net14.47.233.200,30,vpn985074600.opengw.net:995,vpn985074600.opengw.net,995
48,Korea Republic of,vpn934874143.opengw.net121.141.69.142,30,vpn934874143.opengw.net:995,vpn934874143.opengw.net,995
49,Korea Republic of,vpn105048124.opengw.net118.36.199.64,30,vpn105048124.opengw.net:1811,vpn105048124.opengw.net,1811
50,Korea Republic of,vpn985473449.opengw.net61.84.164.72,30,vpn985473449.opengw.net:1908,vpn985473449.opengw.net,1908
51,Korea Republic of,vpn637208406.opengw.net175.210.89.46,31,vpn637208406.opengw.net:995,vpn637208406.opengw.net,995
52,Korea Republic of,vpn409677002.opengw.net221.146.181.200,31,vpn409677002.opengw.net:995,vpn409677002.opengw.net,995
53,Korea Republic of,vpn967434829.opengw.net59.5.162.13,31,vpn967434829.opengw.net:995,vpn967434829.opengw.net,995
54,Korea Republic of,vpn727791350.opengw.net59.5.39.246,31,vpn727791350.opengw.net:1593,vpn727791350.opengw.net,1593
55,Korea Republic of,vpn301436682.opengw.net121.137.126.103,31,vpn301436682.opengw.net:995,vpn301436682.opengw.net,995
56,Korea Republic of,vpn877852193.opengw.net220.87.196.109,31,vpn877852193.opengw.net:995,vpn877852193.opengw.net,995
57,Korea Republic of,vpn676736646.opengw.net220.118.103.152,31,vpn676736646.opengw.net:995,vpn676736646.opengw.net,995
58,Korea Republic of,vpn765601955.opengw.net59.10.221.161,31,vpn765601955.opengw.net:995,vpn765601955.opengw.net,995
59,Korea Republic of,vpn304256313.opengw.net175.194.122.20,32,vpn304256313.opengw.net:1601,vpn304256313.opengw.net,1601
60,Korea Republic of,vpn511623639.opengw.net121.165.24.63,32,vpn511623639.opengw.net:995,vpn511623639.opengw.net,995
61,Korea Republic of,vpn971212097.opengw.net59.6.24.8,32,vpn971212097.opengw.net:995,vpn971212097.opengw.net,995
62,Korea Republic of,vpn592826534.opengw.net121.170.40.139,32,vpn592826534.opengw.net:995,vpn592826534.opengw.net,995
63,Korea Republic of,vpn337816025.opengw.net221.166.142.161,32,vpn337816025.opengw.net:995,vpn337816025.opengw.net,995
64,Korea Republic of,vpn759926803.opengw.net59.17.107.168,32,vpn759926803.opengw.net:1806,vpn759926803.opengw.net,1806
65,Korea Republic of,vpn593785946.opengw.net61.75.88.165,32,vpn593785946.opengw.net:1226,vpn593785946.opengw.net,1226
66,Korea Republic of,vpn991589088.opengw.net175.193.205.19,32,vpn991589088.opengw.net:995,vpn991589088.opengw.net,995
67,Korea Republic of,vpn389963509.opengw.net221.143.53.34,32,vpn389963509.opengw.net:995,vpn389963509.opengw.net,995
68,Korea Republic of,vpn412727834.opengw.net175.193.112.232,33,vpn412727834.opengw.net:1636,vpn412727834.opengw.net,1636
69,Korea Republic of,vpn279317296.opengw.net222.107.103.200,33,vpn279317296.opengw.net:1354,vpn279317296.opengw.net,1354
70,Korea Republic of,vpn438652586.opengw.net112.168.251.245,33,vpn438652586.opengw.net:995,vpn438652586.opengw.net,995
71,Korea Republic of,vpn218877245.opengw.net221.147.112.113,33,vpn218877245.opengw.net:995,vpn218877245.opengw.net,995
72,Korea Republic of,vpn398540356.opengw.net121.186.188.29,34,vpn398540356.opengw.net:1482,vpn398540356.opengw.net,1482
73,Korea Republic of,vpn911199071.opengw.net118.222.56.187,34,vpn911199071.opengw.net:1826,vpn911199071.opengw.net,1826
74,Korea Republic of,vpn782800393.opengw.net61.75.17.36,34,vpn782800393.opengw.net:1798,vpn782800393.opengw.net,1798
75,Korea Republic of,vpn399777155.opengw.net59.17.32.82,34,vpn399777155.opengw.net:1658,vpn399777155.opengw.net,1658
76,Korea Republic of,vpn619998658.opengw.net123.215.52.109,38,vpn619998658.opengw.net:995,vpn619998658.opengw.net,995
77,Japan,2i6.opengw.net1.66.33.164,42,2i6.opengw.net:1194,2i6.opengw.net,1194
78,Viet Nam,vpn159239587.opengw.net103.229.40.146,45,vpn159239587.opengw.net:1821,vpn159239587.opengw.net,1821
79,Korea Republic of,vpn784013099.opengw.net112.216.35.186,48,vpn784013099.opengw.net:1873,vpn784013099.opengw.net,1873
80,Mongolia,vpn174144595.opengw.net103.71.101.40,54,vpn174144595.opengw.net:1794,vpn174144595.opengw.net,1794
