,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura564.opengw.net116.80.74.140(116-80-74-140.indigo.static.arena.ne.jp),1,aura564.opengw.net,aura564.opengw.net,
1,Japan,vpn402807444.opengw.net116.82.37.181,2,vpn402807444.opengw.net:1465,vpn402807444.opengw.net,1465
2,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
3,Japan,vpn419783947.opengw.net126.217.201.240,3,vpn419783947.opengw.net:1926,vpn419783947.opengw.net,1926
4,Japan,vpn254435973.opengw.net153.207.0.239(p4251239-ipxg00f01osakachuo.osaka.ocn.ne.jp),3,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
5,Japan,vpn181664214.opengw.net126.78.200.96,4,vpn181664214.opengw.net:1853,vpn181664214.opengw.net,1853
6,Germany,vpn853936652.opengw.net5.78.155.207,4,vpn853936652.opengw.net:992,vpn853936652.opengw.net,992
7,Japan,vpn266106941.opengw.net126.22.21.173,4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
8,Japan,vpn293206895.opengw.net126.26.229.247,5,vpn293206895.opengw.net:1936,vpn293206895.opengw.net,1936
9,Japan,vpn148579608.opengw.net202.177.78.189,5,vpn148579608.opengw.net:1863,vpn148579608.opengw.net,1863
10,Japan,vpn130008439.opengw.net153.161.221.138,6,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
11,Japan,vpn159258003.opengw.net126.206.5.209,7,vpn159258003.opengw.net:1577,vpn159258003.opengw.net,1577
12,Australia,vpn911912049.opengw.net124.187.221.137,8,vpn911912049.opengw.net:1446,vpn911912049.opengw.net,1446
13,United States,vpn510540945.opengw.net72.167.225.92,8,vpn510540945.opengw.net:992,vpn510540945.opengw.net,992
14,Japan,vpn802423284.opengw.net180.196.58.186(180-196-58-186.area57b.commufa.jp),8,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
15,Japan,vpn345564478.opengw.net126.40.183.150,9,vpn345564478.opengw.net:1925,vpn345564478.opengw.net,1925
16,Belarus,vpn776683472.opengw.net46.216.36.42,9,vpn776683472.opengw.net:1305,vpn776683472.opengw.net,1305
17,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),9,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
18,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),10,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
19,Japan,vpn343928833.opengw.net133.218.13.207,11,vpn343928833.opengw.net:1495,vpn343928833.opengw.net,1495
20,United States,vpn636544487.opengw.net68.4.188.112,11,vpn636544487.opengw.net:1503,vpn636544487.opengw.net,1503
21,Japan,vpn414557377.opengw.net1.33.214.85,12,vpn414557377.opengw.net:1578,vpn414557377.opengw.net,1578
22,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),12,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
23,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),16,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
24,Japan,vpn151235625.opengw.net160.13.80.34,17,vpn151235625.opengw.net:1959,vpn151235625.opengw.net,1959
25,United States,vpn174383557.opengw.net73.109.204.201,18,vpn174383557.opengw.net:1977,vpn174383557.opengw.net,1977
26,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),19,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
