,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,vpn986755484.opengw.net58.152.29.42,1,vpn986755484.opengw.net:1852,vpn986755484.opengw.net,1852
1,Japan,vpn106798950.opengw.net118.240.49.38,2,vpn106798950.opengw.net:1688,vpn106798950.opengw.net,1688
2,Japan,vpn344107040.opengw.net115.162.119.60,2,vpn344107040.opengw.net:1330,vpn344107040.opengw.net,1330
3,Japan,vpn479407213.opengw.net36.13.158.166(KD036013158166.ppp-bb.dion.ne.jp),3,vpn479407213.opengw.net:1367,vpn479407213.opengw.net,1367
4,Japan,vpn432129433.opengw.net118.241.68.236,3,vpn432129433.opengw.net:1350,vpn432129433.opengw.net,1350
5,Thailand,vpn127586390.opengw.net184.82.75.97,3,vpn127586390.opengw.net:1777,vpn127586390.opengw.net,1777
6,Thailand,vpn597024046.opengw.net184.82.118.149,3,vpn597024046.opengw.net:1930,vpn597024046.opengw.net,1930
7,Japan,vpn642726083.opengw.net117.55.102.163,4,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
8,Japan,vpn475858293.opengw.net153.206.36.124,4,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
9,Japan,vpn743793210.opengw.net42.125.162.163(vc163.net042125162.thn.ne.jp),4,vpn743793210.opengw.net:1521,vpn743793210.opengw.net,1521
10,Japan,vpn802843515.opengw.net153.198.169.225,4,vpn802843515.opengw.net:1498,vpn802843515.opengw.net,1498
11,Japan,vpn527341570.opengw.net219.54.205.137,5,vpn527341570.opengw.net:1600,vpn527341570.opengw.net,1600
12,Japan,vpn266441259.opengw.net60.114.233.246(softbank060114233246.bbtec.net),5,vpn266441259.opengw.net:1777,vpn266441259.opengw.net,1777
13,Japan,vpn303866838.opengw.net60.73.221.185,5,vpn303866838.opengw.net:1542,vpn303866838.opengw.net,1542
14,Japan,vpn759611927.opengw.net219.117.198.100,5,vpn759611927.opengw.net:1603,vpn759611927.opengw.net,1603
15,Japan,vpn836437229.opengw.net126.140.88.184,6,vpn836437229.opengw.net:1274,vpn836437229.opengw.net,1274
16,Japan,vpn283220556.opengw.net59.133.181.28,7,vpn283220556.opengw.net:1962,vpn283220556.opengw.net,1962
17,Japan,vpn853736893.opengw.net126.51.122.132,7,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
18,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),8,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
19,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),8,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
20,Japan,n26.opengw.net110.163.147.10(mo110-163-147-10.fix.mopera.net),8,n26.opengw.net:1194,n26.opengw.net,1194
21,Japan,vpn232688011.opengw.net222.226.230.206,9,vpn232688011.opengw.net:1676,vpn232688011.opengw.net,1676
22,Japan,vpn598447077.opengw.net36.14.133.245(KD036014133245.ppp-bb.dion.ne.jp),9,vpn598447077.opengw.net:1663,vpn598447077.opengw.net,1663
23,Japan,vpn834141580.opengw.net183.176.49.79,9,vpn834141580.opengw.net:1451,vpn834141580.opengw.net,1451
24,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),9,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
25,Japan,vpn784637616.opengw.net220.208.19.175,10,vpn784637616.opengw.net:1822,vpn784637616.opengw.net,1822
26,Romania,opengw.opengw.net217.138.212.62,10,opengw.opengw.net,opengw.opengw.net,
27,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),10,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
28,Japan,vpn424374199.opengw.net220.208.19.175,10,vpn424374199.opengw.net:1728,vpn424374199.opengw.net,1728
29,Thailand,vpn327101451.opengw.net49.228.161.169(49-228-161-0.24.nat.tls1b-cgn02.myaisfibre.com),13,vpn327101451.opengw.net:1311,vpn327101451.opengw.net,1311
30,Japan,vpn590306888.opengw.net175.177.61.191,13,vpn590306888.opengw.net:1886,vpn590306888.opengw.net,1886
31,United States,vpn461250521.opengw.net68.5.133.163(ip68-5-133-163.oc.oc.cox.net),14,vpn461250521.opengw.net:1689,vpn461250521.opengw.net,1689
32,Japan,vpn925215470.opengw.net126.79.216.134,14,vpn925215470.opengw.net:1275,vpn925215470.opengw.net,1275
33,Japan,vpn723404748.opengw.net115.38.3.29,15,vpn723404748.opengw.net:1213,vpn723404748.opengw.net,1213
34,Japan,vpn117008670.opengw.net126.208.108.113,15,vpn117008670.opengw.net:1896,vpn117008670.opengw.net,1896
