,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura153.opengw.net164.70.84.181,1,aura153.opengw.net,aura153.opengw.net,
1,Japan,aura143.opengw.net164.70.84.149,1,aura143.opengw.net,aura143.opengw.net,
2,Japan,aura132.opengw.net157.120.13.212,1,aura132.opengw.net,aura132.opengw.net,
3,Thailand,vpn830686393.opengw.net171.6.163.16,2,vpn830686393.opengw.net:1737,vpn830686393.opengw.net,1737
4,Japan,vpn821185792.opengw.net126.89.189.161(softbank126089189161.bbtec.net),3,vpn821185792.opengw.net:1852,vpn821185792.opengw.net,1852
5,Japan,vpn222383970.opengw.net126.88.22.92,3,vpn222383970.opengw.net:1859,vpn222383970.opengw.net,1859
6,Japan,vpn408079701.opengw.net131.213.94.94(p83d55e5e.chibnt01.ap.so-net.ne.jp),4,vpn408079701.opengw.net:1576,vpn408079701.opengw.net,1576
7,Japan,vpn348942190.opengw.net59.190.44.104,4,vpn348942190.opengw.net:1449,vpn348942190.opengw.net,1449
8,Japan,vpn119456018.opengw.net60.129.90.182,4,vpn119456018.opengw.net:1926,vpn119456018.opengw.net,1926
9,Japan,vpn806744989.opengw.net180.25.144.156(p14176156-ipxg47001marunouchi.tokyo.ocn.ne.jp),5,vpn806744989.opengw.net:1249,vpn806744989.opengw.net,1249
10,Japan,vpn161438706.opengw.net222.2.27.194,5,vpn161438706.opengw.net:1907,vpn161438706.opengw.net,1907
11,Japan,vpn330188474.opengw.net60.151.22.165,5,vpn330188474.opengw.net:1684,vpn330188474.opengw.net,1684
12,Japan,vpn112763794.opengw.net180.198.138.32,6,vpn112763794.opengw.net:1295,vpn112763794.opengw.net,1295
13,Japan,vpn558315047.opengw.net121.109.137.24,7,vpn558315047.opengw.net:1670,vpn558315047.opengw.net,1670
14,Japan,vpn527481247.opengw.net116.58.159.173,7,vpn527481247.opengw.net:1845,vpn527481247.opengw.net,1845
15,Japan,vpn109631001.opengw.net126.12.167.65,7,vpn109631001.opengw.net:1654,vpn109631001.opengw.net,1654
16,Japan,vpn419941365.opengw.net160.86.46.9,7,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
17,Japan,vpn887494588.opengw.net27.89.110.137,8,vpn887494588.opengw.net:1544,vpn887494588.opengw.net,1544
18,Japan,vpn117436359.opengw.net118.238.103.229,8,vpn117436359.opengw.net:1651,vpn117436359.opengw.net,1651
19,Japan,vpn381446232.opengw.net59.140.6.12(KHP059140006012.ppp-bb.dion.ne.jp),9,vpn381446232.opengw.net:1210,vpn381446232.opengw.net,1210
20,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),9,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
