,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn699625053.opengw.net92.202.243.191(fp5ccaf3bf.tkyc405.ap.nuro.jp),2,vpn699625053.opengw.net:1725,vpn699625053.opengw.net,1725
1,Japan,vpn213040733.opengw.net222.0.159.199,3,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
2,Japan,vpn888799502.opengw.net60.111.200.3,3,vpn888799502.opengw.net:1805,vpn888799502.opengw.net,1805
3,Japan,vpn765866512.opengw.net60.101.232.177(softbank060101232177.bbtec.net),3,vpn765866512.opengw.net:1964,vpn765866512.opengw.net,1964
4,Japan,vpn596552835.opengw.net60.122.230.66(softbank060122230066.bbtec.net),4,vpn596552835.opengw.net:1547,vpn596552835.opengw.net,1547
5,Japan,vpn664967779.opengw.net124.155.12.111(v012111.dynamic.ppp.asahi-net.or.jp),4,vpn664967779.opengw.net:1485,vpn664967779.opengw.net,1485
6,Japan,vpn122208194123.opengw.net122.208.194.123(122x208x194x123.ap122.ftth.ucom.ne.jp),5,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
7,United States,vpn629407907.opengw.net47.151.109.83,5,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
8,Japan,vpn346612675.opengw.net180.35.211.141,5,vpn346612675.opengw.net:1208,vpn346612675.opengw.net,1208
9,Japan,vpn236584412.opengw.net106.178.124.92,6,vpn236584412.opengw.net:1753,vpn236584412.opengw.net,1753
10,Japan,vpn182035336.opengw.net123.48.35.22,7,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
11,Japan,vpn433650989.opengw.net114.19.166.236,10,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
12,United States,vpn151297916.opengw.net23.93.5.4,10,vpn151297916.opengw.net:1782,vpn151297916.opengw.net,1782
13,Japan,vpn126377407.opengw.net60.128.236.138(softbank060128236138.bbtec.net),12,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
14,Japan,vpn903032848.opengw.net118.154.252.10,13,vpn903032848.opengw.net:1953,vpn903032848.opengw.net,1953
15,Japan,vpn556531771.opengw.net126.124.31.130(softbank126124031130.bbtec.net),14,vpn556531771.opengw.net:1291,vpn556531771.opengw.net,1291
16,Russian Federation,vpn366518116.opengw.net77.37.178.148,14,vpn366518116.opengw.net:1449,vpn366518116.opengw.net,1449
17,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),15,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
18,Japan,vpn683264614.opengw.net126.107.193.33(softbank126107193033.bbtec.net),16,vpn683264614.opengw.net:1459,vpn683264614.opengw.net,1459
19,Japan,vpn624741357.opengw.net180.45.64.148(p1040148-ipxg00a01okayamahigasi.okayama.ocn.ne.jp),16,vpn624741357.opengw.net:1571,vpn624741357.opengw.net,1571
20,Japan,vpn288495592.opengw.net125.15.62.53,16,vpn288495592.opengw.net:1790,vpn288495592.opengw.net,1790
21,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),17,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
22,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),17,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
23,Japan,vpn881593272.opengw.net61.44.175.142,18,vpn881593272.opengw.net:1611,vpn881593272.opengw.net,1611
24,Japan,vpn192236368.opengw.net210.198.245.116,19,vpn192236368.opengw.net:1798,vpn192236368.opengw.net,1798
25,Viet Nam,vpn886619796.opengw.net42.112.159.102,20,vpn886619796.opengw.net:1814,vpn886619796.opengw.net,1814
26,Panama,vpn991013178.opengw.net185.199.101.96,21,vpn991013178.opengw.net:1638,vpn991013178.opengw.net,1638
27,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),22,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
28,Korea Republic of,vpn273678132.opengw.net121.176.173.10,22,vpn273678132.opengw.net:995,vpn273678132.opengw.net,995
29,Russian Federation,vpn101224847.opengw.net185.8.201.156,23,vpn101224847.opengw.net:1325,vpn101224847.opengw.net,1325
30,Japan,vpn176876164.opengw.net118.109.164.78(FL1-118-109-164-78.ttr.mesh.ad.jp),24,vpn176876164.opengw.net:1321,vpn176876164.opengw.net,1321
31,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),25,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
32,Korea Republic of,vpn812677596.opengw.net221.167.26.145,25,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
33,Korea Republic of,vpn610476381.opengw.net121.144.196.182,25,vpn610476381.opengw.net:995,vpn610476381.opengw.net,995
34,Korea Republic of,vpn383474749.opengw.net221.164.126.239,26,vpn383474749.opengw.net:1372,vpn383474749.opengw.net,1372
35,Korea Republic of,vpn457477732.opengw.net220.94.190.61,27,vpn457477732.opengw.net:995,vpn457477732.opengw.net,995
36,Korea Republic of,vpn539669670.opengw.net175.123.255.141,28,vpn539669670.opengw.net:1511,vpn539669670.opengw.net,1511
37,Japan,2i6.opengw.net1.66.34.31(mo1-66-34-31.fix.mopera.net),28,2i6.opengw.net:1194,2i6.opengw.net,1194
38,Korea Republic of,vpn202252417.opengw.net125.130.73.240,28,vpn202252417.opengw.net:995,vpn202252417.opengw.net,995
39,Korea Republic of,vpn209265073.opengw.net14.48.145.109,28,vpn209265073.opengw.net:995,vpn209265073.opengw.net,995
40,Korea Republic of,vpn484374441.opengw.net121.184.151.89,28,vpn484374441.opengw.net:1466,vpn484374441.opengw.net,1466
41,Korea Republic of,vpn627581102.opengw.net211.227.83.13,29,vpn627581102.opengw.net:995,vpn627581102.opengw.net,995
42,Korea Republic of,vpn411054440.opengw.net121.148.80.34,30,vpn411054440.opengw.net:995,vpn411054440.opengw.net,995
43,Korea Republic of,vpn296893255.opengw.net211.33.239.106,30,vpn296893255.opengw.net:995,vpn296893255.opengw.net,995
44,Korea Republic of,vpn185068761.opengw.net121.179.44.159,30,vpn185068761.opengw.net:995,vpn185068761.opengw.net,995
45,Korea Republic of,vpn137393230.opengw.net220.80.8.125,30,vpn137393230.opengw.net:995,vpn137393230.opengw.net,995
46,Korea Republic of,vpn524078218.opengw.net220.116.52.94,30,vpn524078218.opengw.net:995,vpn524078218.opengw.net,995
47,Korea Republic of,vpn640935433.opengw.net183.105.204.229,30,vpn640935433.opengw.net:1966,vpn640935433.opengw.net,1966
48,Korea Republic of,vpn920580444.opengw.net125.129.129.109,30,vpn920580444.opengw.net:995,vpn920580444.opengw.net,995
49,Korea Republic of,vpn853877410.opengw.net222.111.191.106,31,vpn853877410.opengw.net:1237,vpn853877410.opengw.net,1237
50,Korea Republic of,vpn298382331.opengw.net121.166.39.63,31,vpn298382331.opengw.net:1856,vpn298382331.opengw.net,1856
51,Korea Republic of,vpn762979176.opengw.net116.120.214.31,31,vpn762979176.opengw.net:1758,vpn762979176.opengw.net,1758
