,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn543703650.opengw.net92.202.213.130,1,vpn543703650.opengw.net:1239,vpn543703650.opengw.net,1239
1,Japan,vpn742116432.opengw.net118.236.231.17,2,vpn742116432.opengw.net:1564,vpn742116432.opengw.net,1564
2,Japan,vpn964804975.opengw.net92.202.59.17,2,vpn964804975.opengw.net:1587,vpn964804975.opengw.net,1587
3,Japan,vpn842797867.opengw.net39.110.15.218,2,vpn842797867.opengw.net:1517,vpn842797867.opengw.net,1517
4,Japan,vpn810555411.opengw.net222.227.156.53,2,vpn810555411.opengw.net:1400,vpn810555411.opengw.net,1400
5,Japan,vpn182479130.opengw.net160.86.128.173,3,vpn182479130.opengw.net:1241,vpn182479130.opengw.net,1241
6,Japan,vpn213040733.opengw.net222.0.159.199,3,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
7,Japan,vpn504767336.opengw.net223.134.152.210,3,vpn504767336.opengw.net:1553,vpn504767336.opengw.net,1553
8,Japan,vpn929413601.opengw.net126.79.39.206,4,vpn929413601.opengw.net:1503,vpn929413601.opengw.net,1503
9,Japan,vpn478340893.opengw.net128.53.231.144(pl19088.ag2003.nttpc.ne.jp),4,vpn478340893.opengw.net:1784,vpn478340893.opengw.net,1784
10,Japan,vpn146277853.opengw.net60.71.164.150,5,vpn146277853.opengw.net:1971,vpn146277853.opengw.net,1971
11,Japan,vpn950996388.opengw.net126.109.169.78,5,vpn950996388.opengw.net:1428,vpn950996388.opengw.net,1428
12,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
13,Japan,vpn987199269.opengw.net126.251.11.186(126251011186.joetsu.ne.jp),6,vpn987199269.opengw.net:1472,vpn987199269.opengw.net,1472
14,Japan,vpn628206958.opengw.net126.115.233.247(softbank126115233247.bbtec.net),7,vpn628206958.opengw.net:1420,vpn628206958.opengw.net,1420
15,Japan,vpn417072500.opengw.net106.168.118.210,7,vpn417072500.opengw.net:1491,vpn417072500.opengw.net,1491
16,Japan,vpn666209753.opengw.net27.89.119.37,8,vpn666209753.opengw.net:1494,vpn666209753.opengw.net,1494
17,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),8,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
18,Japan,vpn483016984.opengw.net113.144.20.61,8,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
19,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),9,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
20,Japan,vpn903403096.opengw.net58.85.249.61,9,vpn903403096.opengw.net:1707,vpn903403096.opengw.net,1707
21,Japan,vpn630273622.opengw.net27.89.25.75,9,vpn630273622.opengw.net:1791,vpn630273622.opengw.net,1791
22,United States,vpn499088518.opengw.net76.132.49.207,13,vpn499088518.opengw.net:1681,vpn499088518.opengw.net,1681
23,Japan,vpn203500540.opengw.net218.220.219.166,14,vpn203500540.opengw.net:1443,vpn203500540.opengw.net,1443
24,Japan,vpn936947887.opengw.net60.68.132.208,14,vpn936947887.opengw.net:1736,vpn936947887.opengw.net,1736
25,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),14,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
26,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),15,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
27,Japan,vpn556531771.opengw.net126.107.170.180,15,vpn556531771.opengw.net:1291,vpn556531771.opengw.net,1291
28,Japan,vpn368074744.opengw.net60.42.177.223,16,vpn368074744.opengw.net:1889,vpn368074744.opengw.net,1889
29,Japan,vpn763496019.opengw.net120.51.50.19(120-51-50-19.east.fdn.vectant.ne.jp),16,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
30,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),16,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
31,Japan,vpn596148100.opengw.net126.241.91.162,17,vpn596148100.opengw.net:1327,vpn596148100.opengw.net,1327
32,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),18,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
33,Japan,vpn737841139.opengw.net125.102.114.118,20,vpn737841139.opengw.net:995,vpn737841139.opengw.net,995
34,Japan,public-vpn-78.opengw.net219.100.37.53(public-vpn-04-05.vpngate.v4.open.ad.jp),22,public-vpn-78.opengw.net,public-vpn-78.opengw.net,
35,Viet Nam,vpn509402373.opengw.net118.70.239.179,23,vpn509402373.opengw.net:1212,vpn509402373.opengw.net,1212
36,United States,vpn291345080.opengw.net67.183.73.191,23,vpn291345080.opengw.net:1339,vpn291345080.opengw.net,1339
37,Korea Republic of,vpn160551978.opengw.net14.46.139.191,25,vpn160551978.opengw.net:1240,vpn160551978.opengw.net,1240
38,Korea Republic of,vpn881315863.opengw.net221.164.11.53,25,vpn881315863.opengw.net:995,vpn881315863.opengw.net,995
39,Korea Republic of,vpn934874143.opengw.net220.72.253.209,26,vpn934874143.opengw.net:995,vpn934874143.opengw.net,995
40,Korea Republic of,vpn735209276.opengw.net119.201.4.41,26,vpn735209276.opengw.net,vpn735209276.opengw.net,
41,Korea Republic of,vpn417437647.opengw.net115.21.229.195,26,vpn417437647.opengw.net:995,vpn417437647.opengw.net,995
42,Korea Republic of,vpn175424461.opengw.net118.47.45.114,27,vpn175424461.opengw.net:1286,vpn175424461.opengw.net,1286
43,Japan,2i6.opengw.net1.66.33.11,28,2i6.opengw.net:1194,2i6.opengw.net,1194
44,Korea Republic of,vpn704759582.opengw.net211.248.14.205,28,vpn704759582.opengw.net:995,vpn704759582.opengw.net,995
45,Korea Republic of,vpn990001127.opengw.net121.131.106.47,28,vpn990001127.opengw.net:1994,vpn990001127.opengw.net,1994
46,Korea Republic of,vpn363717375.opengw.net1.237.213.104,29,vpn363717375.opengw.net:1887,vpn363717375.opengw.net,1887
