,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn942102730.opengw.net221.114.170.58(221x114x170x58.ap221.ftth.ucom.ne.jp),1,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
1,Japan,vpn371090610.opengw.net58.87.159.9,1,vpn371090610.opengw.net:1605,vpn371090610.opengw.net,1605
2,Japan,vpn862880736.opengw.net147.192.109.104,2,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
3,Japan,vpn547356845.opengw.net219.109.103.21,3,vpn547356845.opengw.net:1398,vpn547356845.opengw.net,1398
4,France,vpn333880761.opengw.net90.107.103.224,4,vpn333880761.opengw.net:1557,vpn333880761.opengw.net,1557
5,Japan,vpn238596130.opengw.net153.172.217.254,4,vpn238596130.opengw.net:1734,vpn238596130.opengw.net,1734
6,Japan,vpn983114044.opengw.net119.229.185.223(119-229-185-223f1.shg1.eonet.ne.jp),4,vpn983114044.opengw.net:1883,vpn983114044.opengw.net,1883
7,Japan,vpn344251639.opengw.net222.9.204.7,5,vpn344251639.opengw.net:1914,vpn344251639.opengw.net,1914
8,Japan,vpn101752238.opengw.net121.105.92.170,5,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
9,Japan,vpn661982.opengw.net14.10.120.193(M014010120193.v4.enabler.ne.jp),5,vpn661982.opengw.net:7551,vpn661982.opengw.net,7551
10,Japan,vpn891849150.opengw.net118.105.255.192,7,vpn891849150.opengw.net:1895,vpn891849150.opengw.net,1895
11,Japan,vpn540631154.opengw.net126.74.49.201(softbank126074049201.bbtec.net),7,vpn540631154.opengw.net:1890,vpn540631154.opengw.net,1890
12,Japan,n26.opengw.net110.163.135.59,8,n26.opengw.net:1194,n26.opengw.net,1194
13,Japan,vpn122916437.opengw.net123.48.124.169,8,vpn122916437.opengw.net:1558,vpn122916437.opengw.net,1558
14,Japan,vpn813516587.opengw.net123.48.124.169,9,vpn813516587.opengw.net:1534,vpn813516587.opengw.net,1534
15,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),9,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
16,Japan,kanratown.opengw.net59.133.158.94,10,kanratown.opengw.net:992,kanratown.opengw.net,992
17,Japan,vpn425545010.opengw.net158.199.108.129(hd158-199-108-129.hidatakayama.ne.jp),10,vpn425545010.opengw.net:1346,vpn425545010.opengw.net,1346
18,Japan,vpn933450169.opengw.net106.153.7.87,11,vpn933450169.opengw.net:1309,vpn933450169.opengw.net,1309
19,Japan,vpn326638970.opengw.net119.105.81.230,12,vpn326638970.opengw.net:1775,vpn326638970.opengw.net,1775
20,Japan,kaerusaga.opengw.net106.150.96.17(KD106150096017.ppp-bb.dion.ne.jp),12,kaerusaga.opengw.net:1275,kaerusaga.opengw.net,1275
21,Japan,vpn530288126.opengw.net153.129.254.235,13,vpn530288126.opengw.net:1508,vpn530288126.opengw.net,1508
22,Japan,vpn423850246.opengw.net116.64.156.139,14,vpn423850246.opengw.net:1850,vpn423850246.opengw.net,1850
23,Japan,vpn596709918.opengw.net45.75.24.186,15,vpn596709918.opengw.net:1448,vpn596709918.opengw.net,1448
24,Japan,laud.opengw.net115.179.206.241,15,laud.opengw.net,laud.opengw.net,
25,Japan,vpn563091289.opengw.net60.116.41.237,15,vpn563091289.opengw.net:1918,vpn563091289.opengw.net,1918
26,Japan,vpn569190458.opengw.net60.42.49.51,16,vpn569190458.opengw.net:1513,vpn569190458.opengw.net,1513
27,United States,vpn984943106.opengw.net50.5.72.58,18,vpn984943106.opengw.net:1511,vpn984943106.opengw.net,1511
28,Japan,vpn840828825.opengw.net42.146.135.174,18,vpn840828825.opengw.net:1570,vpn840828825.opengw.net,1570
29,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),18,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
30,Japan,public-vpn-215.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),18,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
31,Japan,vpn985287865.opengw.net153.217.38.251,19,vpn985287865.opengw.net:1844,vpn985287865.opengw.net,1844
32,Romania,opengw.opengw.net217.138.212.62,19,opengw.opengw.net,opengw.opengw.net,
33,Japan,vpn254823051.opengw.net114.191.136.139,23,vpn254823051.opengw.net:1372,vpn254823051.opengw.net,1372
34,Korea Republic of,vpn312291996.opengw.net220.92.176.236,23,vpn312291996.opengw.net:995,vpn312291996.opengw.net,995
35,Japan,public-vpn-241.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),24,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
36,Korea Republic of,vpn514891658.opengw.net222.117.83.31,28,vpn514891658.opengw.net:1881,vpn514891658.opengw.net,1881
37,Korea Republic of,shooran.opengw.net121.136.113.227,28,shooran.opengw.net,shooran.opengw.net,
38,Korea Republic of,vpn874102788.opengw.net14.42.68.244,29,vpn874102788.opengw.net:1935,vpn874102788.opengw.net,1935
39,Korea Republic of,vpn104199554.opengw.net211.187.223.61,29,vpn104199554.opengw.net:995,vpn104199554.opengw.net,995
40,Korea Republic of,vpn233365527.opengw.net221.154.96.222,29,vpn233365527.opengw.net:995,vpn233365527.opengw.net,995
41,Korea Republic of,vpn765187302.opengw.net121.136.48.15,29,vpn765187302.opengw.net:1341,vpn765187302.opengw.net,1341
42,Korea Republic of,vpn412244631.opengw.net14.50.31.174,30,vpn412244631.opengw.net:995,vpn412244631.opengw.net,995
43,Korea Republic of,vpn918156353.opengw.net14.36.8.144,30,vpn918156353.opengw.net:1746,vpn918156353.opengw.net,1746
44,Korea Republic of,vpn259327943.opengw.net121.189.247.124,31,vpn259327943.opengw.net:1782,vpn259327943.opengw.net,1782
45,Korea Republic of,vpn888920959.opengw.net121.161.238.111,31,vpn888920959.opengw.net:995,vpn888920959.opengw.net,995
46,Korea Republic of,vpn118823402.opengw.net118.32.93.200,31,vpn118823402.opengw.net:995,vpn118823402.opengw.net,995
47,Korea Republic of,vpn570676296.opengw.net59.26.60.162,31,vpn570676296.opengw.net:1783,vpn570676296.opengw.net,1783
48,Korea Republic of,vpn730203756.opengw.net183.102.223.167,32,vpn730203756.opengw.net:995,vpn730203756.opengw.net,995
49,Korea Republic of,vpn237773856.opengw.net220.76.22.14,32,vpn237773856.opengw.net:995,vpn237773856.opengw.net,995
50,United States,vpn503139981.opengw.net68.8.31.118(ip68-8-31-118.sd.sd.cox.net),32,vpn503139981.opengw.net:1504,vpn503139981.opengw.net,1504
51,Korea Republic of,vpn647196401.opengw.net118.44.149.128,33,vpn647196401.opengw.net:1305,vpn647196401.opengw.net,1305
52,Korea Republic of,vpn835280998.opengw.net1.176.241.219,34,vpn835280998.opengw.net:995,vpn835280998.opengw.net,995
53,Korea Republic of,vpn326613844.opengw.net121.165.193.144,34,vpn326613844.opengw.net:995,vpn326613844.opengw.net,995
54,Korea Republic of,vpn370281524.opengw.net211.117.250.203,35,vpn370281524.opengw.net:1307,vpn370281524.opengw.net,1307
55,Korea Republic of,vpn227967846.opengw.net59.7.136.6,37,vpn227967846.opengw.net:1414,vpn227967846.opengw.net,1414
56,Korea Republic of,vpn328997474.opengw.net39.126.153.9,38,vpn328997474.opengw.net:995,vpn328997474.opengw.net,995
57,Korea Republic of,vpn570328553.opengw.net61.109.57.235,38,vpn570328553.opengw.net:995,vpn570328553.opengw.net,995
58,Japan,vpn760976437.opengw.net125.195.37.117,40,vpn760976437.opengw.net:1533,vpn760976437.opengw.net,1533
59,Korea Republic of,vpn760508152.opengw.net182.231.233.37,41,vpn760508152.opengw.net:1253,vpn760508152.opengw.net,1253
60,Korea Republic of,vpn845011546.opengw.net112.133.169.3,42,vpn845011546.opengw.net:1379,vpn845011546.opengw.net,1379
61,Russian Federation,vpn612866585.opengw.net78.29.53.144,45,vpn612866585.opengw.net:995,vpn612866585.opengw.net,995
62,Japan,vpn175155645.opengw.net60.61.102.27(60-61-102-27.rev.home.ne.jp),85,vpn175155645.opengw.net:1455,vpn175155645.opengw.net,1455
63,Japan,vpn814208706.opengw.net124.37.130.85,88,vpn814208706.opengw.net:995,vpn814208706.opengw.net,995
64,Russian Federation,vpn919365585.opengw.net46.183.128.130,106,vpn919365585.opengw.net:1464,vpn919365585.opengw.net,1464
65,Russian Federation,vpn466796601.opengw.net188.113.168.162,136,vpn466796601.opengw.net:1380,vpn466796601.opengw.net,1380
66,Japan,vpn613588407.opengw.net60.145.104.25(softbank060145104025.bbtec.net),666,vpn613588407.opengw.net:1477,vpn613588407.opengw.net,1477
67,Korea Republic of,vpn308983606.opengw.net182.226.168.125,666,vpn308983606.opengw.net:995,vpn308983606.opengw.net,995
