,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn343491491.opengw.net106.179.41.181(KD106179041181.ppp-bb.dion.ne.jp),2,vpn343491491.opengw.net:1700,vpn343491491.opengw.net,1700
1,Japan,vpn559198341.opengw.net117.109.132.251,2,vpn559198341.opengw.net:1445,vpn559198341.opengw.net,1445
2,Japan,vpn564421139.opengw.net164.70.137.225,2,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
3,Japan,vpn350382906.opengw.net106.179.172.250(KD106179172250.ppp-bb.dion.ne.jp),2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
4,Japan,vpn893998190.opengw.net131.147.213.9,3,vpn893998190.opengw.net:1323,vpn893998190.opengw.net,1323
5,Japan,vpn687518003.opengw.net222.230.134.155(222-230-134-155.tokyo.fdn.vectant.ne.jp),3,vpn687518003.opengw.net:1756,vpn687518003.opengw.net,1756
6,Japan,vpn559937336.opengw.net126.87.220.117(softbank126087220117.bbtec.net),3,vpn559937336.opengw.net:1624,vpn559937336.opengw.net,1624
7,Japan,vpn796420760.opengw.net42.126.198.154,4,vpn796420760.opengw.net:1226,vpn796420760.opengw.net,1226
8,Japan,vpn388072280.opengw.net222.0.156.168,4,vpn388072280.opengw.net:1336,vpn388072280.opengw.net,1336
9,Japan,vpn985197217.opengw.net126.218.239.106,4,vpn985197217.opengw.net:1677,vpn985197217.opengw.net,1677
10,Japan,vpn719979686.opengw.net223.218.70.243(i223-218-70-243.s41.a014.ap.plala.or.jp),5,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
11,Japan,vpn983949836.opengw.net113.154.84.113,6,vpn983949836.opengw.net:1402,vpn983949836.opengw.net,1402
12,Japan,vpn899755348.opengw.net126.220.11.179(softbank126220011179.bbtec.net),6,vpn899755348.opengw.net:1526,vpn899755348.opengw.net,1526
13,Japan,vpn382405538.opengw.net183.176.247.223,6,vpn382405538.opengw.net:1736,vpn382405538.opengw.net,1736
14,Japan,vpn190773378.opengw.net126.6.26.180,6,vpn190773378.opengw.net:1696,vpn190773378.opengw.net,1696
15,Japan,vpn100938091.opengw.net39.111.204.72,7,vpn100938091.opengw.net:1265,vpn100938091.opengw.net,1265
16,Japan,vpn752496678.opengw.net113.153.93.34,7,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
17,Japan,vpn222286321.opengw.net113.154.137.98,7,vpn222286321.opengw.net:1714,vpn222286321.opengw.net,1714
18,Japan,vpn832297305.opengw.net118.106.93.114,7,vpn832297305.opengw.net:1935,vpn832297305.opengw.net,1935
19,Japan,vpn962118250.opengw.net60.79.215.189(softbank060079215189.bbtec.net),7,vpn962118250.opengw.net:1715,vpn962118250.opengw.net,1715
20,Japan,vpn103729106.opengw.net118.109.83.91,8,vpn103729106.opengw.net:1688,vpn103729106.opengw.net,1688
21,Japan,vpn847902032.opengw.net118.105.178.39,8,vpn847902032.opengw.net:1914,vpn847902032.opengw.net,1914
22,Australia,vpn352995697.opengw.net203.123.111.238,9,vpn352995697.opengw.net:1758,vpn352995697.opengw.net,1758
23,Japan,public-vpn-235.opengw.net219.100.37.171(public-vpn-11-11.vpngate.v4.open.ad.jp),9,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
24,Japan,n26.opengw.net103.152.178.62,10,n26.opengw.net:1194,n26.opengw.net,1194
25,Japan,vpn857468917.opengw.net219.106.199.132,10,vpn857468917.opengw.net:1535,vpn857468917.opengw.net,1535
26,Japan,vpn861303871.opengw.net124.209.254.6,10,vpn861303871.opengw.net:1628,vpn861303871.opengw.net,1628
27,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),11,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
28,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),11,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
29,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),16,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
30,Japan,vpn417812100.opengw.net60.61.234.94,17,vpn417812100.opengw.net:1862,vpn417812100.opengw.net,1862
31,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),17,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
32,United Kingdom,patito.opengw.net80.44.212.7(host-80-44-212-7.as13285.net),17,patito.opengw.net:1750,patito.opengw.net,1750
33,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),18,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
34,Japan,vpn873005569.opengw.net153.225.140.190,19,vpn873005569.opengw.net:1341,vpn873005569.opengw.net,1341
35,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),21,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
36,Japan,vpn783714140.opengw.net133.247.143.86,22,vpn783714140.opengw.net:1409,vpn783714140.opengw.net,1409
37,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),24,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
38,Korea Republic of,vpn391101480.opengw.net220.122.141.202,24,vpn391101480.opengw.net:1346,vpn391101480.opengw.net,1346
39,Korea Republic of,vpn887119329.opengw.net115.22.254.150,26,vpn887119329.opengw.net:995,vpn887119329.opengw.net,995
40,Korea Republic of,vpn787856579.opengw.net59.23.123.76,26,vpn787856579.opengw.net:1779,vpn787856579.opengw.net,1779
41,Korea Republic of,vpn477768242.opengw.net220.89.6.167,26,vpn477768242.opengw.net:995,vpn477768242.opengw.net,995
42,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),26,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
