,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Finland,vpn122070725.opengw.net80.223.226.142,2,vpn122070725.opengw.net:995,vpn122070725.opengw.net,995
1,Thailand,vpn837486677.opengw.net171.7.58.139(mx-ll-171.7.58-139.dynamic.3bb.co.th),3,vpn837486677.opengw.net:1359,vpn837486677.opengw.net,1359
2,Japan,vpn441165523.opengw.net126.200.174.232,3,vpn441165523.opengw.net:1659,vpn441165523.opengw.net,1659
3,Japan,vpn652870061.opengw.net126.11.91.6,3,vpn652870061.opengw.net:1780,vpn652870061.opengw.net,1780
4,Russian Federation,vpn786022711.opengw.net94.19.187.253,4,vpn786022711.opengw.net:1953,vpn786022711.opengw.net,1953
5,Japan,vpn530466938.opengw.net126.15.244.76,4,vpn530466938.opengw.net:1851,vpn530466938.opengw.net,1851
6,Japan,vpn306365494.opengw.net150.249.33.6,4,vpn306365494.opengw.net:1952,vpn306365494.opengw.net,1952
7,Japan,vpn259839631.opengw.net147.192.116.48,4,vpn259839631.opengw.net:1624,vpn259839631.opengw.net,1624
8,Japan,vpn481731763.opengw.net126.200.194.22,4,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
9,Japan,vpn865744309.opengw.net111.99.110.28(KD111099110028.ppp-bb.dion.ne.jp),4,vpn865744309.opengw.net:1418,vpn865744309.opengw.net,1418
10,Japan,vpn857992852.opengw.net133.209.158.229,5,vpn857992852.opengw.net:1993,vpn857992852.opengw.net,1993
11,Japan,vpn525509155.opengw.net126.55.80.229(softbank126055080229.bbtec.net),5,vpn525509155.opengw.net:1984,vpn525509155.opengw.net,1984
12,Japan,vpn910622755.opengw.net59.142.12.62,5,vpn910622755.opengw.net:1568,vpn910622755.opengw.net,1568
13,Japan,vpn844709358.opengw.net121.114.129.9(i121-114-129-9.s41.a013.ap.plala.or.jp),5,vpn844709358.opengw.net:1318,vpn844709358.opengw.net,1318
14,Japan,vpn808310228.opengw.net182.170.241.155,6,vpn808310228.opengw.net:1481,vpn808310228.opengw.net,1481
15,Japan,vpn258563631.opengw.net153.232.48.15(15.48.232.153.ap.dti.ne.jp),6,vpn258563631.opengw.net:1423,vpn258563631.opengw.net,1423
16,Japan,vpn309430266.opengw.net180.1.154.126(p5813126-ipxg00y01osakachuo.osaka.ocn.ne.jp),6,vpn309430266.opengw.net:1394,vpn309430266.opengw.net,1394
