,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn864554119.opengw.net122.211.113.228,2,vpn864554119.opengw.net:1824,vpn864554119.opengw.net,1824
1,Japan,vpn315523783.opengw.net125.30.3.77,5,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
2,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
3,Japan,vpn368152318.opengw.net126.241.94.115(softbank126241094115.bbtec.net),5,vpn368152318.opengw.net:1597,vpn368152318.opengw.net,1597
4,Japan,vpn631178038.opengw.net180.196.93.227,5,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
5,Japan,vpn705816574.opengw.net124.18.96.99,5,vpn705816574.opengw.net:1856,vpn705816574.opengw.net,1856
6,Japan,vpn832072912.opengw.net60.110.83.167,6,vpn832072912.opengw.net:1886,vpn832072912.opengw.net,1886
7,Japan,vpn377726682.opengw.net133.165.232.164,6,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
8,Japan,vpn449287030.opengw.net58.94.168.177,9,vpn449287030.opengw.net:995,vpn449287030.opengw.net,995
9,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),10,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
10,Japan,vpn352822471.opengw.net114.145.198.147,10,vpn352822471.opengw.net:1565,vpn352822471.opengw.net,1565
11,Japan,vpn732871625.opengw.net218.115.14.57,10,vpn732871625.opengw.net:1392,vpn732871625.opengw.net,1392
12,Japan,vpn331592764.opengw.net180.25.75.74,10,vpn331592764.opengw.net:1761,vpn331592764.opengw.net,1761
13,Japan,vpn899632141.opengw.net115.39.224.13,11,vpn899632141.opengw.net:1803,vpn899632141.opengw.net,1803
14,Japan,vpn454222490.opengw.net126.92.237.140,11,vpn454222490.opengw.net:1359,vpn454222490.opengw.net,1359
15,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),12,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
16,Japan,vpn742036804.opengw.net116.12.0.241,12,vpn742036804.opengw.net:1665,vpn742036804.opengw.net,1665
