,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn657736157.opengw.net213.18.96.122,1,vpn657736157.opengw.net:1570,vpn657736157.opengw.net,1570
1,Japan,vpn773218902.opengw.net90.149.191.152,2,vpn773218902.opengw.net:1552,vpn773218902.opengw.net,1552
2,Japan,vpn974642166.opengw.net114.149.174.185,3,vpn974642166.opengw.net:1329,vpn974642166.opengw.net,1329
3,Japan,vpn799226750.opengw.net101.142.170.234,3,vpn799226750.opengw.net:1663,vpn799226750.opengw.net,1663
4,Japan,vpn229968557.opengw.net60.73.160.153,4,vpn229968557.opengw.net:1490,vpn229968557.opengw.net,1490
5,Japan,vpn551052660.opengw.net221.105.250.27(softbank221105250027.bbtec.net),6,vpn551052660.opengw.net:1423,vpn551052660.opengw.net,1423
6,Japan,vpn396437599.opengw.net160.13.82.67,7,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
7,Japan,vpn721831693.opengw.net113.148.176.216,8,vpn721831693.opengw.net:1528,vpn721831693.opengw.net,1528
8,Japan,vpn992281531.opengw.net60.130.169.228,9,vpn992281531.opengw.net:1624,vpn992281531.opengw.net,1624
9,Japan,vpn335447584.opengw.net126.25.217.58,10,vpn335447584.opengw.net:1656,vpn335447584.opengw.net,1656
10,Japan,vpn444699053.opengw.net118.104.212.23(118-104-212-23.dz.commufa.jp),11,vpn444699053.opengw.net:1698,vpn444699053.opengw.net,1698
11,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),11,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
12,Japan,vpn486397891.opengw.net222.6.14.104,11,vpn486397891.opengw.net:1919,vpn486397891.opengw.net,1919
13,Japan,vpn982005373.opengw.net221.118.128.239,11,vpn982005373.opengw.net:1862,vpn982005373.opengw.net,1862
14,United States,vpn228965441.opengw.net73.158.113.186,12,vpn228965441.opengw.net:1358,vpn228965441.opengw.net,1358
15,Japan,public-vpn-82.opengw.net219.100.37.54(public-vpn-04-06.vpngate.v4.open.ad.jp),12,public-vpn-82.opengw.net,public-vpn-82.opengw.net,
16,Japan,vpn301432893.opengw.net121.117.249.18,12,vpn301432893.opengw.net:1928,vpn301432893.opengw.net,1928
17,Japan,vpn564748125.opengw.net115.30.233.126,13,vpn564748125.opengw.net:1491,vpn564748125.opengw.net,1491
18,Japan,vpn901151173.opengw.net117.55.17.21,13,vpn901151173.opengw.net:1607,vpn901151173.opengw.net,1607
19,Japan,vpn919484666.opengw.net126.218.50.243,13,vpn919484666.opengw.net:1397,vpn919484666.opengw.net,1397
20,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),14,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
21,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),14,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
22,Japan,public-vpn-46.opengw.net219.100.37.10(public-vpn-01-10.vpngate.v4.open.ad.jp),15,public-vpn-46.opengw.net,public-vpn-46.opengw.net,
23,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),17,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
24,United States,vpn186168625.opengw.net67.170.146.204,17,vpn186168625.opengw.net:1957,vpn186168625.opengw.net,1957
25,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),17,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
26,Japan,public-vpn-183.opengw.net219.100.37.161(public-vpn-11-01.vpngate.v4.open.ad.jp),18,public-vpn-183.opengw.net,public-vpn-183.opengw.net,
27,Viet Nam,vpn972927527.opengw.net118.68.159.243,20,vpn972927527.opengw.net:1455,vpn972927527.opengw.net,1455
28,Japan,vpn266304712.opengw.net126.40.228.70,20,vpn266304712.opengw.net:1543,vpn266304712.opengw.net,1543
29,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),20,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
30,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),21,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
31,Korea Republic of,vpn738458120.opengw.net222.104.207.149,24,vpn738458120.opengw.net:1602,vpn738458120.opengw.net,1602
32,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),24,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
33,Korea Republic of,vpn786024689.opengw.net125.135.52.62,25,vpn786024689.opengw.net:995,vpn786024689.opengw.net,995
34,Korea Republic of,vpn974047537.opengw.net221.160.134.181,25,vpn974047537.opengw.net:995,vpn974047537.opengw.net,995
35,Korea Republic of,vpn833047150.opengw.net210.99.188.28,27,vpn833047150.opengw.net:1803,vpn833047150.opengw.net,1803
36,Japan,2i6.opengw.net1.66.34.6(mo1-66-34-6.fix.mopera.net),27,2i6.opengw.net:1194,2i6.opengw.net,1194
37,Korea Republic of,vpn211969447.opengw.net118.41.236.148,27,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
38,Korea Republic of,vpn796659285.opengw.net1.230.254.173,28,vpn796659285.opengw.net:995,vpn796659285.opengw.net,995
39,Korea Republic of,vpn743052165.opengw.net175.199.9.17,28,vpn743052165.opengw.net:1215,vpn743052165.opengw.net,1215
40,Korea Republic of,vpn167056781.opengw.net183.102.212.10,29,vpn167056781.opengw.net:995,vpn167056781.opengw.net,995
41,Korea Republic of,vpn566547609.opengw.net221.150.124.227,29,vpn566547609.opengw.net:1633,vpn566547609.opengw.net,1633
