,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn877469592.opengw.net119.229.9.19,1,vpn877469592.opengw.net:1726,vpn877469592.opengw.net,1726
1,Japan,vpn297543303.opengw.net110.67.107.46,2,vpn297543303.opengw.net:1310,vpn297543303.opengw.net,1310
2,Japan,vpn166005903.opengw.net119.229.152.222,2,vpn166005903.opengw.net:1966,vpn166005903.opengw.net,1966
3,Japan,vpn739570983.opengw.net118.156.251.210(KD118156251210.ppp-bb.dion.ne.jp),3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
4,Japan,vpn560160657.opengw.net126.227.110.1,3,vpn560160657.opengw.net:1631,vpn560160657.opengw.net,1631
5,Japan,vpn529315475.opengw.net14.3.147.97,5,vpn529315475.opengw.net:1472,vpn529315475.opengw.net,1472
6,Romania,opengw.opengw.net217.138.212.59,5,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn161438706.opengw.net222.2.27.194,5,vpn161438706.opengw.net:1907,vpn161438706.opengw.net,1907
8,Japan,vpn492426097.opengw.net126.126.204.44,6,vpn492426097.opengw.net:1517,vpn492426097.opengw.net,1517
9,Japan,vpn178945616.opengw.net118.104.100.159(118-104-100-159.area57b.commufa.jp),6,vpn178945616.opengw.net:1496,vpn178945616.opengw.net,1496
10,Japan,vpn857650109.opengw.net14.132.53.65,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
11,Japan,vpn341881580.opengw.net124.18.181.85(124-18-181-85.area54b.commufa.jp),7,vpn341881580.opengw.net:1555,vpn341881580.opengw.net,1555
12,Japan,vpn186615458.opengw.net180.197.7.89,7,vpn186615458.opengw.net:1557,vpn186615458.opengw.net,1557
13,United States,vpn437093965.opengw.net47.154.187.123,7,vpn437093965.opengw.net:1385,vpn437093965.opengw.net,1385
14,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),8,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
15,Japan,vpn173183346.opengw.net126.58.220.84,8,vpn173183346.opengw.net:1522,vpn173183346.opengw.net,1522
16,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),9,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
17,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),9,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
18,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),10,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
19,Japan,vpn819121455.opengw.net153.144.181.181,11,vpn819121455.opengw.net:1584,vpn819121455.opengw.net,1584
20,Japan,vpn288992774.opengw.net59.168.176.131,12,vpn288992774.opengw.net:1876,vpn288992774.opengw.net,1876
21,Japan,vpn646700704.opengw.net126.122.146.74,12,vpn646700704.opengw.net:1554,vpn646700704.opengw.net,1554
22,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),12,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
23,Japan,vpn444699053.opengw.net180.196.201.70,13,vpn444699053.opengw.net:1698,vpn444699053.opengw.net,1698
24,Japan,vpn691115689.opengw.net126.95.40.198,13,vpn691115689.opengw.net:1734,vpn691115689.opengw.net,1734
25,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),17,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
26,Japan,vpn678803953.opengw.net59.146.107.194(p3b926bc2.okymnt01.ap.so-net.ne.jp),19,vpn678803953.opengw.net:1964,vpn678803953.opengw.net,1964
27,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),20,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
28,Cambodia,vpn984340498.opengw.net119.82.254.66(ezecom.119.82.254.0.66.ezecom.com.kh),21,vpn984340498.opengw.net:1261,vpn984340498.opengw.net,1261
29,Japan,public-vpn-183.opengw.net219.100.37.161(public-vpn-11-01.vpngate.v4.open.ad.jp),21,public-vpn-183.opengw.net,public-vpn-183.opengw.net,
30,Japan,vpn801674358.opengw.net60.74.238.110(softbank060074238110.bbtec.net),23,vpn801674358.opengw.net:1536,vpn801674358.opengw.net,1536
31,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),23,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
32,Thailand,vpn331584907.opengw.net171.4.7.121(mx-ll-171.4.7-121.dynamic.3bb.co.th),24,vpn331584907.opengw.net:1307,vpn331584907.opengw.net,1307
33,Japan,vpn718496341.opengw.net42.150.100.97(42-150-100-97.rev.home.ne.jp),24,vpn718496341.opengw.net:1625,vpn718496341.opengw.net,1625
34,Korea Republic of,vpn677582631.opengw.net183.103.164.119,25,vpn677582631.opengw.net:1217,vpn677582631.opengw.net,1217
35,Thailand,vpn631334797.opengw.net184.82.248.195,25,vpn631334797.opengw.net:1248,vpn631334797.opengw.net,1248
36,Korea Republic of,vpn511623639.opengw.net218.150.16.197,25,vpn511623639.opengw.net:995,vpn511623639.opengw.net,995
37,Russian Federation,vpn239022065.opengw.net178.75.51.83,25,vpn239022065.opengw.net:995,vpn239022065.opengw.net,995
38,Korea Republic of,vpn379300429.opengw.net119.200.188.187,26,vpn379300429.opengw.net:1772,vpn379300429.opengw.net,1772
39,Korea Republic of,vpn812677596.opengw.net221.167.26.145,26,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
40,Korea Republic of,vpn797440165.opengw.net218.159.250.129,27,vpn797440165.opengw.net:995,vpn797440165.opengw.net,995
41,Korea Republic of,vpn530419314.opengw.net118.33.42.13,27,vpn530419314.opengw.net:1543,vpn530419314.opengw.net,1543
42,Japan,2i6.opengw.net1.66.33.147(mo1-66-33-147.fix.mopera.net),27,2i6.opengw.net,2i6.opengw.net,
43,Korea Republic of,vpn967949276.opengw.net59.18.235.105,28,vpn967949276.opengw.net:995,vpn967949276.opengw.net,995
44,Korea Republic of,vpn324168628.opengw.net183.96.83.250,28,vpn324168628.opengw.net:995,vpn324168628.opengw.net,995
45,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),28,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
46,Viet Nam,vpn182757269.opengw.net42.114.45.17,28,vpn182757269.opengw.net:1443,vpn182757269.opengw.net,1443
47,Korea Republic of,vpn605991753.opengw.net119.200.60.112,29,vpn605991753.opengw.net:995,vpn605991753.opengw.net,995
48,Korea Republic of,vpn883110986.opengw.net220.121.73.179,30,vpn883110986.opengw.net:995,vpn883110986.opengw.net,995
49,Korea Republic of,vpn661116938.opengw.net183.103.84.180,30,vpn661116938.opengw.net:1787,vpn661116938.opengw.net,1787
50,Korea Republic of,vpn781601810.opengw.net221.144.149.102,30,vpn781601810.opengw.net:1957,vpn781601810.opengw.net,1957
51,Korea Republic of,vpn527086226.opengw.net175.195.52.142,31,vpn527086226.opengw.net:1690,vpn527086226.opengw.net,1690
52,Korea Republic of,vpn752896674.opengw.net61.82.153.93,31,vpn752896674.opengw.net:995,vpn752896674.opengw.net,995
53,Korea Republic of,vpn239884021.opengw.net58.122.116.49,32,vpn239884021.opengw.net:1706,vpn239884021.opengw.net,1706
54,Korea Republic of,vpn915801029.opengw.net211.217.217.32,32,vpn915801029.opengw.net:1353,vpn915801029.opengw.net,1353
55,Korea Republic of,vpn516928496.opengw.net59.9.212.49,32,vpn516928496.opengw.net:1539,vpn516928496.opengw.net,1539
56,Korea Republic of,vpn112732986.opengw.net58.231.104.162,32,vpn112732986.opengw.net:1992,vpn112732986.opengw.net,1992
57,Korea Republic of,vpn913314755.opengw.net121.164.37.163,32,vpn913314755.opengw.net:1672,vpn913314755.opengw.net,1672
58,Viet Nam,vpn535955411.opengw.net1.52.63.226,32,vpn535955411.opengw.net:1390,vpn535955411.opengw.net,1390
59,Korea Republic of,vpn989513816.opengw.net121.170.64.87,33,vpn989513816.opengw.net:995,vpn989513816.opengw.net,995
60,Korea Republic of,vpn877472057.opengw.net218.144.63.114,33,vpn877472057.opengw.net:1208,vpn877472057.opengw.net,1208
61,Korea Republic of,vpn773099699.opengw.net59.9.227.93,34,vpn773099699.opengw.net:995,vpn773099699.opengw.net,995
62,Korea Republic of,vpn558351983.opengw.net14.41.72.149,34,vpn558351983.opengw.net:995,vpn558351983.opengw.net,995
63,Korea Republic of,vpn928333633.opengw.net211.198.67.197,34,vpn928333633.opengw.net:1765,vpn928333633.opengw.net,1765
64,Korea Republic of,vpn137602848.opengw.net125.180.129.224,36,vpn137602848.opengw.net:1761,vpn137602848.opengw.net,1761
65,Korea Republic of,vpn784353911.opengw.net123.214.51.62,36,vpn784353911.opengw.net:1723,vpn784353911.opengw.net,1723
66,Korea Republic of,vpn512608715.opengw.net219.250.104.12,36,vpn512608715.opengw.net:1809,vpn512608715.opengw.net,1809
67,Korea Republic of,vpn671762970.opengw.net39.121.154.44,39,vpn671762970.opengw.net:995,vpn671762970.opengw.net,995
68,Korea Republic of,vpn314223726.opengw.net125.240.225.152,42,vpn314223726.opengw.net:995,vpn314223726.opengw.net,995
69,Korea Republic of,vpn508900075.opengw.net125.177.84.142,43,vpn508900075.opengw.net:995,vpn508900075.opengw.net,995
70,Russian Federation,vpn513743480.opengw.net46.48.65.143,46,vpn513743480.opengw.net:1431,vpn513743480.opengw.net,1431
71,Korea Republic of,vpn660186524.opengw.net14.42.230.125,47,vpn660186524.opengw.net:1915,vpn660186524.opengw.net,1915
72,Russian Federation,vpn986296136.opengw.net31.207.226.218,49,vpn986296136.opengw.net:1738,vpn986296136.opengw.net,1738
73,Russian Federation,vpn703026737.opengw.net77.35.198.84,50,vpn703026737.opengw.net:1578,vpn703026737.opengw.net,1578
74,Korea Republic of,vpn434672655.opengw.net124.59.174.75,51,vpn434672655.opengw.net:995,vpn434672655.opengw.net,995
75,Russian Federation,vpn877921867.opengw.net176.62.113.167(pppoe167.net176-62-113.se1.omkc.ru),52,vpn877921867.opengw.net:1709,vpn877921867.opengw.net,1709
76,Russian Federation,vpn406187554.opengw.net46.181.104.42,65,vpn406187554.opengw.net:1440,vpn406187554.opengw.net,1440
77,Russian Federation,vpn429062776.opengw.net46.181.6.196,67,vpn429062776.opengw.net:1512,vpn429062776.opengw.net,1512
78,Russian Federation,vpn807043574.opengw.net77.35.197.208,128,vpn807043574.opengw.net:1280,vpn807043574.opengw.net,1280
79,United States,vpn882533894.opengw.net71.9.253.30(syn-071-009-253-030.res.spectrum.com),215,vpn882533894.opengw.net:1835,vpn882533894.opengw.net,1835
