,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn234615648.opengw.net104.194.215.119,1,vpn234615648.opengw.net:995,vpn234615648.opengw.net,995
1,United States,vpn660408822.opengw.net72.18.200.96,1,vpn660408822.opengw.net:995,vpn660408822.opengw.net,995
2,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
3,Japan,vpn766555801.opengw.net126.19.126.179,2,vpn766555801.opengw.net:1796,vpn766555801.opengw.net,1796
4,Japan,vpn707046374.opengw.net92.202.52.227,2,vpn707046374.opengw.net:1409,vpn707046374.opengw.net,1409
5,Japan,vpn388070950.opengw.net58.70.108.61(58-70-108-61f1.osk2.eonet.ne.jp),2,vpn388070950.opengw.net,vpn388070950.opengw.net,
6,Japan,vpn420207316.opengw.net39.110.67.140(fp276e438c.knge335.ap.nuro.jp),2,vpn420207316.opengw.net:1367,vpn420207316.opengw.net,1367
7,Japan,vpn163703699.opengw.net106.150.220.151(KD106150220151.ppp-bb.dion.ne.jp),2,vpn163703699.opengw.net:1814,vpn163703699.opengw.net,1814
8,Japan,vpn891883062.opengw.net131.147.203.90,3,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
9,Japan,vpn820408398.opengw.net218.221.199.149,3,vpn820408398.opengw.net:1246,vpn820408398.opengw.net,1246
10,Japan,vpn300879048.opengw.net126.203.155.175,4,vpn300879048.opengw.net:1224,vpn300879048.opengw.net,1224
11,Japan,vpn242112531.opengw.net202.165.173.145,4,vpn242112531.opengw.net:1307,vpn242112531.opengw.net,1307
12,Japan,vpn454189560.opengw.net121.109.167.236,5,vpn454189560.opengw.net:1585,vpn454189560.opengw.net,1585
13,Japan,vpn654482272.opengw.net220.247.59.198,5,vpn654482272.opengw.net:1273,vpn654482272.opengw.net,1273
14,Japan,vpn698111062.opengw.net60.153.240.76,5,vpn698111062.opengw.net:1727,vpn698111062.opengw.net,1727
15,Japan,vpn797072538.opengw.net126.221.202.92,6,vpn797072538.opengw.net:1782,vpn797072538.opengw.net,1782
16,Japan,vpn556011731.opengw.net126.28.120.97(softbank126028120097.bbtec.net),6,vpn556011731.opengw.net:1335,vpn556011731.opengw.net,1335
17,Japan,vpn799348267.opengw.net14.133.51.187(14-133-51-187.area1c.commufa.jp),7,vpn799348267.opengw.net:1278,vpn799348267.opengw.net,1278
18,Japan,vpn396437599.opengw.net160.13.99.207(207.99.13.160.dy.iij4u.or.jp),8,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
19,Japan,vpn379068385.opengw.net111.96.27.53,8,vpn379068385.opengw.net:1632,vpn379068385.opengw.net,1632
20,Japan,vpn780591952.opengw.net112.138.69.251,9,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
21,Japan,vpn614799280.opengw.net122.145.53.149,9,vpn614799280.opengw.net:1414,vpn614799280.opengw.net,1414
22,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),9,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
23,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),9,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
24,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),10,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
25,Japan,vpn807659806.opengw.net111.67.190.71(bai6f43be47.bai.ne.jp),10,vpn807659806.opengw.net:1724,vpn807659806.opengw.net,1724
26,Japan,vpn131907906.opengw.net180.44.179.232,11,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
27,United States,vpn834797696.opengw.net69.181.72.24,12,vpn834797696.opengw.net:1300,vpn834797696.opengw.net,1300
28,Japan,vpn733987509.opengw.net27.138.141.199,14,vpn733987509.opengw.net:1683,vpn733987509.opengw.net,1683
29,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),15,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
30,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),15,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
31,United States,vpn147731644.opengw.net24.19.212.108,17,vpn147731644.opengw.net:1464,vpn147731644.opengw.net,1464
32,United States,vpn228965441.opengw.net73.158.113.186(c-73-158-113-186.hsd1.ca.comcast.net),18,vpn228965441.opengw.net:1358,vpn228965441.opengw.net,1358
33,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),18,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
34,Canada,vpn122518308.opengw.net96.48.45.140,19,vpn122518308.opengw.net:1736,vpn122518308.opengw.net,1736
35,Japan,vpn822736215.opengw.net27.140.178.27,20,vpn822736215.opengw.net:1471,vpn822736215.opengw.net,1471
36,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),21,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
37,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),22,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
38,Korea Republic of,vpn490622460.opengw.net118.39.19.27,23,vpn490622460.opengw.net:1853,vpn490622460.opengw.net,1853
39,Korea Republic of,vpn738040993.opengw.net211.184.87.253,23,vpn738040993.opengw.net:995,vpn738040993.opengw.net,995
40,Korea Republic of,vpn114807304.opengw.net118.47.58.154,23,vpn114807304.opengw.net:1836,vpn114807304.opengw.net,1836
41,Korea Republic of,vpn789653874.opengw.net125.137.70.133,24,vpn789653874.opengw.net:995,vpn789653874.opengw.net,995
42,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),25,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
43,Korea Republic of,vpn607207167.opengw.net221.161.133.98,25,vpn607207167.opengw.net:1872,vpn607207167.opengw.net,1872
44,Korea Republic of,vpn366112443.opengw.net220.72.72.88,28,vpn366112443.opengw.net:995,vpn366112443.opengw.net,995
45,United States,vpn188206779.opengw.net70.124.90.163,28,vpn188206779.opengw.net:1443,vpn188206779.opengw.net,1443
