,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn399061694.opengw.net116.82.137.146,2,vpn399061694.opengw.net:995,vpn399061694.opengw.net,995
1,Japan,vpn573532402.opengw.net131.147.142.132(fp83938e84.tkyc209.ap.nuro.jp),2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
2,Japan,vpn787345478.opengw.net126.109.247.157,3,vpn787345478.opengw.net:1895,vpn787345478.opengw.net,1895
3,Japan,vpn729758371.opengw.net60.94.23.84,3,vpn729758371.opengw.net:1221,vpn729758371.opengw.net,1221
4,Japan,vpn387248410.opengw.net59.136.2.10,3,vpn387248410.opengw.net:1869,vpn387248410.opengw.net,1869
5,Thailand,vpn261371623.opengw.net110.171.24.21(cm-110-171-24-21.revip7.asianet.co.th),4,vpn261371623.opengw.net:1575,vpn261371623.opengw.net,1575
6,Japan,vpn158537294.opengw.net126.74.179.109,4,vpn158537294.opengw.net:1803,vpn158537294.opengw.net,1803
7,Japan,vpn115965378.opengw.net220.57.84.30,5,vpn115965378.opengw.net:1389,vpn115965378.opengw.net,1389
8,Japan,vpn983157569.opengw.net60.73.151.75,5,vpn983157569.opengw.net:1590,vpn983157569.opengw.net,1590
9,Japan,vpn530466938.opengw.net126.227.225.177,6,vpn530466938.opengw.net:1851,vpn530466938.opengw.net,1851
10,Japan,vpn676036920.opengw.net153.208.98.132,6,vpn676036920.opengw.net:1538,vpn676036920.opengw.net,1538
11,Japan,public-vpn-240.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),8,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
12,Japan,vpn706565860.opengw.net106.137.182.166(KD106137182166.ppp-bb.dion.ne.jp),8,vpn706565860.opengw.net:1727,vpn706565860.opengw.net,1727
13,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),8,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
14,Japan,vpn216263930.opengw.net126.1.42.49,8,vpn216263930.opengw.net:1799,vpn216263930.opengw.net,1799
15,Japan,vpn809753260.opengw.net124.246.174.153,9,vpn809753260.opengw.net:1375,vpn809753260.opengw.net,1375
16,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),9,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
17,Japan,vpn240425679.opengw.net60.133.204.57(softbank060133204057.bbtec.net),10,vpn240425679.opengw.net:1934,vpn240425679.opengw.net,1934
18,Japan,vpn436369820.opengw.net202.208.138.166,10,vpn436369820.opengw.net:1847,vpn436369820.opengw.net,1847
19,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),11,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
20,Japan,vpn126377407.opengw.net126.219.0.177,12,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
21,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),12,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
