,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn863774853.opengw.net124.45.65.205,1,vpn863774853.opengw.net:1977,vpn863774853.opengw.net,1977
1,Japan,vpn118762088.opengw.net150.249.187.149,2,vpn118762088.opengw.net:1745,vpn118762088.opengw.net,1745
2,Japan,vpn751506395.opengw.net147.192.188.175(fp93c0bcaf.oski005.ap.nuro.jp),2,vpn751506395.opengw.net:1279,vpn751506395.opengw.net,1279
3,Japan,vpn609198360.opengw.net58.188.253.186(58-188-253-186f1.osk2.eonet.ne.jp),2,vpn609198360.opengw.net:1733,vpn609198360.opengw.net,1733
4,Japan,vpn128907850.opengw.net126.126.89.27,2,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
5,Japan,vpn942102730.opengw.net221.114.170.62,2,vpn942102730.opengw.net:1252,vpn942102730.opengw.net,1252
6,Japan,vpn556319373.opengw.net106.139.175.217(KD106139175217.ppp-bb.dion.ne.jp),3,vpn556319373.opengw.net:1693,vpn556319373.opengw.net,1693
7,Japan,vpn991883755.opengw.net218.40.69.107(gc218-40-69-107.gctv.ne.jp),4,vpn991883755.opengw.net:1888,vpn991883755.opengw.net,1888
8,Japan,vpn392253893.opengw.net61.114.93.202,4,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
9,Philippines,vpn269589023.opengw.net203.177.99.52,5,vpn269589023.opengw.net:1709,vpn269589023.opengw.net,1709
10,Japan,vpn403408180.opengw.net180.27.97.95(p910095-ipngn200710kyoto.kyoto.ocn.ne.jp),6,vpn403408180.opengw.net:1269,vpn403408180.opengw.net,1269
11,Japan,vpn622567967.opengw.net138.64.148.224,7,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
12,Japan,vpn698996866.opengw.net220.153.75.98,8,vpn698996866.opengw.net:1774,vpn698996866.opengw.net,1774
13,Japan,vpn834904058.opengw.net115.36.240.252,8,vpn834904058.opengw.net:1667,vpn834904058.opengw.net,1667
14,Japan,vpn374515479.opengw.net218.40.135.86,10,vpn374515479.opengw.net:1366,vpn374515479.opengw.net,1366
