,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn160536832.opengw.net106.139.96.178,2,vpn160536832.opengw.net:1492,vpn160536832.opengw.net,1492
2,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
3,Japan,vpn412225518.opengw.net124.209.168.52,3,vpn412225518.opengw.net:1776,vpn412225518.opengw.net,1776
4,Japan,vpn762641357.opengw.net180.58.26.172(p4405172-ipxg00g01osakachuo.osaka.ocn.ne.jp),3,vpn762641357.opengw.net:1841,vpn762641357.opengw.net,1841
5,Japan,vpn621741678.opengw.net121.102.228.7,3,vpn621741678.opengw.net:1383,vpn621741678.opengw.net,1383
6,Japan,vpn326927534.opengw.net60.81.164.96,3,vpn326927534.opengw.net:1617,vpn326927534.opengw.net,1617
7,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn266106941.opengw.net126.22.21.173(softbank126022021173.bbtec.net),4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
9,Japan,vpn728881496.opengw.net126.217.22.171,4,vpn728881496.opengw.net:1793,vpn728881496.opengw.net,1793
10,Japan,vpn235191441.opengw.net218.228.14.235,4,vpn235191441.opengw.net:1521,vpn235191441.opengw.net,1521
11,Japan,vpn395108353.opengw.net111.238.164.141,5,vpn395108353.opengw.net:1288,vpn395108353.opengw.net,1288
12,Japan,vpn137943958.opengw.net60.42.78.170(i60-42-78-170.s42.a028.ap.plala.or.jp),5,vpn137943958.opengw.net:1907,vpn137943958.opengw.net,1907
13,Japan,vpn661089673.opengw.net202.173.111.218,6,vpn661089673.opengw.net:1441,vpn661089673.opengw.net,1441
14,Japan,vpn518726010.opengw.net218.41.106.135,8,vpn518726010.opengw.net:1687,vpn518726010.opengw.net,1687
15,Japan,vpn516084178.opengw.net58.146.71.222(h058-146-071-222.user.starcat.ne.jp),8,vpn516084178.opengw.net:1260,vpn516084178.opengw.net,1260
16,Japan,vpn193613744.opengw.net113.158.207.110,8,vpn193613744.opengw.net:1744,vpn193613744.opengw.net,1744
17,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),10,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
18,Japan,vpn514622408.opengw.net36.52.128.254(254.128.52.36.ap.yournet.ne.jp),11,vpn514622408.opengw.net:1513,vpn514622408.opengw.net,1513
19,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),11,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
20,Japan,vpn173547233.opengw.net126.110.61.252,12,vpn173547233.opengw.net:1875,vpn173547233.opengw.net,1875
21,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),12,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
22,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),12,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
23,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),12,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
24,Japan,kozakura1234.opengw.net153.129.26.91,14,kozakura1234.opengw.net,kozakura1234.opengw.net,
25,Japan,vpn744606163.opengw.net218.47.16.198(i218-47-16-198.s41.a011.ap.plala.or.jp),16,vpn744606163.opengw.net:1325,vpn744606163.opengw.net,1325
26,Ghana,vpn910070892.opengw.net197.255.121.134,18,vpn910070892.opengw.net:995,vpn910070892.opengw.net,995
27,Viet Nam,vpn485685992.opengw.net1.55.194.103,20,vpn485685992.opengw.net:1822,vpn485685992.opengw.net,1822
28,Korea Republic of,vpn303818671.opengw.net119.198.210.49,22,vpn303818671.opengw.net:995,vpn303818671.opengw.net,995
29,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),22,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
30,Korea Republic of,vpn900083591.opengw.net210.222.173.134,22,vpn900083591.opengw.net:995,vpn900083591.opengw.net,995
31,Korea Republic of,vpn690385794.opengw.net119.195.82.250,23,vpn690385794.opengw.net:1948,vpn690385794.opengw.net,1948
32,Korea Republic of,vpn316528831.opengw.net183.104.124.77,23,vpn316528831.opengw.net:1847,vpn316528831.opengw.net,1847
33,Korea Republic of,vpn646300603.opengw.net14.45.69.177,24,vpn646300603.opengw.net:1718,vpn646300603.opengw.net,1718
34,Korea Republic of,vpn113190752.opengw.net183.103.207.224,24,vpn113190752.opengw.net:995,vpn113190752.opengw.net,995
35,Korea Republic of,vpn191046087.opengw.net59.20.219.241,25,vpn191046087.opengw.net:995,vpn191046087.opengw.net,995
36,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,25,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
37,Korea Republic of,vpn518400457.opengw.net221.167.74.201,26,vpn518400457.opengw.net:1949,vpn518400457.opengw.net,1949
38,Korea Republic of,vpn528703141.opengw.net121.148.88.32,26,vpn528703141.opengw.net:995,vpn528703141.opengw.net,995
39,Korea Republic of,vpn889674849.opengw.net14.54.124.16,27,vpn889674849.opengw.net:995,vpn889674849.opengw.net,995
40,Korea Republic of,vpn673470362.opengw.net59.4.60.248,28,vpn673470362.opengw.net:995,vpn673470362.opengw.net,995
41,Korea Republic of,vpn677791059.opengw.net61.77.151.234,29,vpn677791059.opengw.net:995,vpn677791059.opengw.net,995
42,Korea Republic of,vpn171100498.opengw.net211.114.104.38,30,vpn171100498.opengw.net:995,vpn171100498.opengw.net,995
43,Korea Republic of,vpn495192093.opengw.net118.34.156.114,30,vpn495192093.opengw.net:995,vpn495192093.opengw.net,995
44,Korea Republic of,vpn970468532.opengw.net59.11.194.227,31,vpn970468532.opengw.net:1815,vpn970468532.opengw.net,1815
45,Korea Republic of,vpn607726330.opengw.net1.232.151.113,31,vpn607726330.opengw.net:1557,vpn607726330.opengw.net,1557
46,Korea Republic of,vpn968854862.opengw.net218.151.5.48,31,vpn968854862.opengw.net:995,vpn968854862.opengw.net,995
47,Korea Republic of,vpn791207931.opengw.net183.101.5.65,31,vpn791207931.opengw.net:995,vpn791207931.opengw.net,995
48,Korea Republic of,vpn470544791.opengw.net121.134.249.211,31,vpn470544791.opengw.net:1386,vpn470544791.opengw.net,1386
49,Korea Republic of,vpn905373738.opengw.net222.120.118.127,31,vpn905373738.opengw.net:995,vpn905373738.opengw.net,995
50,Korea Republic of,vpn700538091.opengw.net221.154.47.234,32,vpn700538091.opengw.net:995,vpn700538091.opengw.net,995
51,Korea Republic of,vpn656619256.opengw.net211.173.186.103,32,vpn656619256.opengw.net:1536,vpn656619256.opengw.net,1536
52,Korea Republic of,vpn815922919.opengw.net175.193.104.145,33,vpn815922919.opengw.net:1230,vpn815922919.opengw.net,1230
53,Korea Republic of,vpn103935033.opengw.net114.205.208.206,33,vpn103935033.opengw.net:1340,vpn103935033.opengw.net,1340
54,Korea Republic of,vpn334201392.opengw.net121.125.197.122,34,vpn334201392.opengw.net:1202,vpn334201392.opengw.net,1202
55,Korea Republic of,vpn627197782.opengw.net1.250.148.22,34,vpn627197782.opengw.net:1363,vpn627197782.opengw.net,1363
56,Korea Republic of,vpn340083802.opengw.net27.119.197.140,34,vpn340083802.opengw.net:1700,vpn340083802.opengw.net,1700
57,Korea Republic of,vpn370497681.opengw.net1.238.138.57,35,vpn370497681.opengw.net:995,vpn370497681.opengw.net,995
58,Korea Republic of,vpn323659724.opengw.net27.126.35.196,36,vpn323659724.opengw.net:1247,vpn323659724.opengw.net,1247
59,Korea Republic of,vpn699936467.opengw.net106.247.65.138,36,vpn699936467.opengw.net:1317,vpn699936467.opengw.net,1317
60,Korea Republic of,vpn706418200.opengw.net116.93.252.204,38,vpn706418200.opengw.net:1875,vpn706418200.opengw.net,1875
61,Russian Federation,tlt.opengw.net195.133.23.136(rus763.sytes.net),42,tlt.opengw.net:996,tlt.opengw.net,996
62,Korea Republic of,vpn543769665.opengw.net125.182.159.36,45,vpn543769665.opengw.net:995,vpn543769665.opengw.net,995
63,Japan,vpn627257443.opengw.net60.138.242.27,89,vpn627257443.opengw.net:1524,vpn627257443.opengw.net,1524
64,Russian Federation,vpn312350919.opengw.net77.34.28.61,131,vpn312350919.opengw.net:1484,vpn312350919.opengw.net,1484
65,Russian Federation,vpn886352296.opengw.net87.251.126.111,143,vpn886352296.opengw.net:1380,vpn886352296.opengw.net,1380
66,Korea Republic of,vpn748729984.opengw.net118.33.207.41,666,vpn748729984.opengw.net:995,vpn748729984.opengw.net,995
