,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn564421139.opengw.net164.70.137.225(fpa44689e1.chbd215.ap.nuro.jp),2,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
1,Japan,vpn893998190.opengw.net131.147.213.9,2,vpn893998190.opengw.net:1323,vpn893998190.opengw.net,1323
2,Japan,vpn546974272.opengw.net39.111.168.184,3,vpn546974272.opengw.net:1940,vpn546974272.opengw.net,1940
3,Japan,vpn405070396.opengw.net153.180.164.50(p12916050-ipxg45701marunouchi.tokyo.ocn.ne.jp),3,vpn405070396.opengw.net:1258,vpn405070396.opengw.net,1258
4,Japan,vpn750145646.opengw.net58.191.113.58,3,vpn750145646.opengw.net:1499,vpn750145646.opengw.net,1499
5,Japan,vpn945845969.opengw.net219.75.211.89,3,vpn945845969.opengw.net:1326,vpn945845969.opengw.net,1326
6,Japan,vpn509369109.opengw.net160.86.199.142,3,vpn509369109.opengw.net:1602,vpn509369109.opengw.net,1602
7,Japan,vpn726927135.opengw.net126.79.96.108(softbank126079096108.bbtec.net),4,vpn726927135.opengw.net:1565,vpn726927135.opengw.net,1565
8,Japan,vpn339013576.opengw.net153.134.150.194,4,vpn339013576.opengw.net:1397,vpn339013576.opengw.net,1397
9,Japan,vpn441165523.opengw.net60.153.118.199(softbank060153118199.bbtec.net),4,vpn441165523.opengw.net:1659,vpn441165523.opengw.net,1659
10,Japan,vpn615046637.opengw.net111.168.55.72,4,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
11,Japan,vpn121158179.opengw.net60.142.152.27,5,vpn121158179.opengw.net:1701,vpn121158179.opengw.net,1701
12,Japan,vpn878075889.opengw.net118.15.73.95,6,vpn878075889.opengw.net:1630,vpn878075889.opengw.net,1630
13,Japan,vpn291976845.opengw.net121.81.129.19,6,vpn291976845.opengw.net:1504,vpn291976845.opengw.net,1504
14,Japan,vpn743905499.opengw.net117.55.102.58,6,vpn743905499.opengw.net:1403,vpn743905499.opengw.net,1403
15,Japan,vpn818264033.opengw.net60.90.178.220,6,vpn818264033.opengw.net:1920,vpn818264033.opengw.net,1920
16,Japan,vpn610990463.opengw.net180.196.235.254,7,vpn610990463.opengw.net:1400,vpn610990463.opengw.net,1400
17,Japan,vpn669345381.opengw.net222.1.80.191(ZF080191.ppp.dion.ne.jp),7,vpn669345381.opengw.net:1648,vpn669345381.opengw.net,1648
18,Japan,vpn975550277.opengw.net180.198.166.240(180-198-166-240.area4b.commufa.jp),7,vpn975550277.opengw.net:1514,vpn975550277.opengw.net,1514
19,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),8,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
20,Japan,public-vpn-97.opengw.net219.100.37.83(public-vpn-06-03.vpngate.v4.open.ad.jp),8,public-vpn-97.opengw.net,public-vpn-97.opengw.net,
21,Japan,vpn582125626.opengw.net124.215.2.130,8,vpn582125626.opengw.net:1358,vpn582125626.opengw.net,1358
22,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),9,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
23,Japan,vpn861303871.opengw.net124.209.254.6,9,vpn861303871.opengw.net:1628,vpn861303871.opengw.net,1628
24,Japan,vpn848104379.opengw.net60.137.89.145(softbank060137089145.bbtec.net),9,vpn848104379.opengw.net:1611,vpn848104379.opengw.net,1611
25,Finland,vpn134057090.opengw.net195.181.206.197,9,vpn134057090.opengw.net,vpn134057090.opengw.net,
26,Japan,vpn530288126.opengw.net153.129.254.235,13,vpn530288126.opengw.net:1508,vpn530288126.opengw.net,1508
27,Japan,vpn338553656.opengw.net60.119.224.202(softbank060119224202.bbtec.net),14,vpn338553656.opengw.net:1552,vpn338553656.opengw.net,1552
28,Japan,vpn160014288.opengw.net106.157.175.170,14,vpn160014288.opengw.net:1701,vpn160014288.opengw.net,1701
29,Japan,vpn217660757.opengw.net210.194.147.31,14,vpn217660757.opengw.net:1521,vpn217660757.opengw.net,1521
30,Japan,vpn764493214.opengw.net14.101.50.23,15,vpn764493214.opengw.net:1597,vpn764493214.opengw.net,1597
31,Romania,opengw.opengw.net217.138.212.62,17,opengw.opengw.net,opengw.opengw.net,
32,Viet Nam,vpn723249614.opengw.net118.68.133.96,18,vpn723249614.opengw.net:1609,vpn723249614.opengw.net,1609
33,Japan,vpn951639633.opengw.net125.204.94.44,19,vpn951639633.opengw.net:1681,vpn951639633.opengw.net,1681
34,Japan,vpn152350709.opengw.net126.159.87.12,21,vpn152350709.opengw.net:1256,vpn152350709.opengw.net,1256
35,Japan,laud.opengw.net115.179.206.241,22,laud.opengw.net,laud.opengw.net,
36,Korea Republic of,vpn163381831.opengw.net220.119.143.96,24,vpn163381831.opengw.net:1922,vpn163381831.opengw.net,1922
37,Korea Republic of,vpn879028718.opengw.net59.3.7.151,25,vpn879028718.opengw.net:995,vpn879028718.opengw.net,995
38,Korea Republic of,vpn648800463.opengw.net211.105.189.186,25,vpn648800463.opengw.net:995,vpn648800463.opengw.net,995
39,Korea Republic of,vpn790094250.opengw.net183.103.239.233,26,vpn790094250.opengw.net:1566,vpn790094250.opengw.net,1566
40,Korea Republic of,vpn561111766.opengw.net59.22.40.211,26,vpn561111766.opengw.net:995,vpn561111766.opengw.net,995
41,Korea Republic of,vpn686803132.opengw.net222.110.22.130,27,vpn686803132.opengw.net:995,vpn686803132.opengw.net,995
42,Korea Republic of,vpn302115446.opengw.net115.23.145.169,27,vpn302115446.opengw.net:995,vpn302115446.opengw.net,995
43,Korea Republic of,vpn912920644.opengw.net220.71.118.241,27,vpn912920644.opengw.net:995,vpn912920644.opengw.net,995
44,Korea Republic of,vpn219770251.opengw.net211.229.81.168,27,vpn219770251.opengw.net:1387,vpn219770251.opengw.net,1387
45,Korea Republic of,vpn311608583.opengw.net121.167.232.67,28,vpn311608583.opengw.net:995,vpn311608583.opengw.net,995
46,Korea Republic of,vpn597695903.opengw.net210.95.123.32,28,vpn597695903.opengw.net:1347,vpn597695903.opengw.net,1347
47,Japan,vpn979842102.opengw.net110.135.220.7,29,vpn979842102.opengw.net:1961,vpn979842102.opengw.net,1961
48,Korea Republic of,vpn699557207.opengw.net121.183.180.86,29,vpn699557207.opengw.net:1296,vpn699557207.opengw.net,1296
49,Korea Republic of,vpn104199554.opengw.net211.187.223.61,29,vpn104199554.opengw.net:995,vpn104199554.opengw.net,995
50,Korea Republic of,vpn918156353.opengw.net14.36.8.144,30,vpn918156353.opengw.net:1746,vpn918156353.opengw.net,1746
51,Korea Republic of,vpn859005905.opengw.net183.99.100.162,30,vpn859005905.opengw.net:1800,vpn859005905.opengw.net,1800
52,Korea Republic of,vpn874783731.opengw.net112.171.91.120,31,vpn874783731.opengw.net:995,vpn874783731.opengw.net,995
53,Korea Republic of,vpn934874143.opengw.net118.36.148.190,31,vpn934874143.opengw.net:1479,vpn934874143.opengw.net,1479
54,Korea Republic of,vpn103047518.opengw.net59.26.162.92,31,vpn103047518.opengw.net:995,vpn103047518.opengw.net,995
55,Korea Republic of,vpn518029026.opengw.net211.55.105.14,32,vpn518029026.opengw.net:1662,vpn518029026.opengw.net,1662
56,Korea Republic of,vpn393301948.opengw.net221.149.106.26,32,vpn393301948.opengw.net:1236,vpn393301948.opengw.net,1236
57,Korea Republic of,vpn480183088.opengw.net211.217.175.170,32,vpn480183088.opengw.net:995,vpn480183088.opengw.net,995
58,Korea Republic of,vpn467342440.opengw.net58.232.25.125,36,vpn467342440.opengw.net:1898,vpn467342440.opengw.net,1898
59,Korea Republic of,vpn121187015.opengw.net58.234.64.220,36,vpn121187015.opengw.net:1713,vpn121187015.opengw.net,1713
60,Korea Republic of,vpn466239180.opengw.net110.15.2.128,37,vpn466239180.opengw.net:1922,vpn466239180.opengw.net,1922
61,Korea Republic of,vpn114879424.opengw.net39.123.119.109,37,vpn114879424.opengw.net:995,vpn114879424.opengw.net,995
