,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn889246039.opengw.net59.138.192.69,3,vpn889246039.opengw.net:1337,vpn889246039.opengw.net,1337
1,Japan,vpn819777341.opengw.net175.134.149.157,3,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
2,Japan,vpn945912017.opengw.net92.203.202.220(fp5ccbcadc.hygk301.ap.nuro.jp),3,vpn945912017.opengw.net:1868,vpn945912017.opengw.net,1868
3,Japan,vpn882791104.opengw.net126.75.134.101(softbank126075134101.bbtec.net),4,vpn882791104.opengw.net:1264,vpn882791104.opengw.net,1264
4,Japan,vpn697207228.opengw.net60.100.179.243,4,vpn697207228.opengw.net:1818,vpn697207228.opengw.net,1818
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn326459039.opengw.net126.83.191.98,4,vpn326459039.opengw.net:1281,vpn326459039.opengw.net,1281
7,Japan,vpn908739118.opengw.net126.111.55.253,5,vpn908739118.opengw.net:1781,vpn908739118.opengw.net,1781
8,Japan,vpn484751296.opengw.net60.94.90.206,5,vpn484751296.opengw.net:1863,vpn484751296.opengw.net,1863
9,Japan,vpn492426097.opengw.net126.15.253.96,5,vpn492426097.opengw.net:1517,vpn492426097.opengw.net,1517
10,Japan,vpn573493457.opengw.net126.89.29.105,5,vpn573493457.opengw.net:1434,vpn573493457.opengw.net,1434
11,Japan,vpn293400493.opengw.net126.114.231.51(softbank126114231051.bbtec.net),7,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
12,Japan,vpn679938679.opengw.net219.104.233.4(fpdb68e904.hrsn334.ap.nuro.jp),7,vpn679938679.opengw.net:1877,vpn679938679.opengw.net,1877
13,Japan,vpn795264963.opengw.net121.111.156.71,9,vpn795264963.opengw.net:1828,vpn795264963.opengw.net,1828
14,Japan,vpn349283646.opengw.net180.199.218.9,10,vpn349283646.opengw.net:1800,vpn349283646.opengw.net,1800
15,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),12,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
16,Japan,vpn445102239.opengw.net126.241.85.87(softbank126241085087.bbtec.net),19,vpn445102239.opengw.net:1889,vpn445102239.opengw.net,1889
17,Japan,vpn814608135.opengw.net126.241.85.87(softbank126241085087.bbtec.net),20,vpn814608135.opengw.net:1713,vpn814608135.opengw.net,1713
18,Japan,vpn477585244.opengw.net126.241.85.87(softbank126241085087.bbtec.net),20,vpn477585244.opengw.net:1710,vpn477585244.opengw.net,1710
19,Korea Republic of,vpn349755226.opengw.net222.96.237.165,21,vpn349755226.opengw.net:995,vpn349755226.opengw.net,995
20,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),21,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
21,Viet Nam,vpn603557687.opengw.net171.232.71.31(dynamic-adsl.viettel.vn),22,vpn603557687.opengw.net:995,vpn603557687.opengw.net,995
22,Korea Republic of,vpn580148051.opengw.net175.200.249.242,22,vpn580148051.opengw.net:1921,vpn580148051.opengw.net,1921
23,Korea Republic of,vpn201453973.opengw.net210.97.49.129,24,vpn201453973.opengw.net:1824,vpn201453973.opengw.net,1824
24,Korea Republic of,vpn298648822.opengw.net211.114.50.114,25,vpn298648822.opengw.net:1686,vpn298648822.opengw.net,1686
25,Korea Republic of,vpn644486321.opengw.net118.38.200.227,25,vpn644486321.opengw.net:995,vpn644486321.opengw.net,995
26,Korea Republic of,vpn356859858.opengw.net119.202.157.185,25,vpn356859858.opengw.net:1319,vpn356859858.opengw.net,1319
27,Korea Republic of,vpn226590416.opengw.net59.23.34.25,26,vpn226590416.opengw.net:995,vpn226590416.opengw.net,995
28,Korea Republic of,vpn735209276.opengw.net119.201.4.41,26,vpn735209276.opengw.net,vpn735209276.opengw.net,
