,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn513514769.opengw.net164.70.161.85,1,vpn513514769.opengw.net:1766,vpn513514769.opengw.net,1766
1,Japan,vpn155661302.opengw.net117.109.114.71,2,vpn155661302.opengw.net:1363,vpn155661302.opengw.net,1363
2,Japan,vpn957800184.opengw.net121.87.236.103,2,vpn957800184.opengw.net:1266,vpn957800184.opengw.net,1266
3,Japan,vpn475858293.opengw.net153.206.36.124,4,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
4,Japan,vpn126961380.opengw.net60.97.32.246,4,vpn126961380.opengw.net:1840,vpn126961380.opengw.net,1840
5,Japan,vpn472693800.opengw.net203.153.72.89,4,vpn472693800.opengw.net:1600,vpn472693800.opengw.net,1600
6,Japan,vpn121158179.opengw.net126.80.183.160,5,vpn121158179.opengw.net:1701,vpn121158179.opengw.net,1701
7,Japan,vpn679218486.opengw.net124.209.226.195(KD124209226195.ppp-bb.dion.ne.jp),5,vpn679218486.opengw.net:1293,vpn679218486.opengw.net,1293
8,Japan,vpn384442907.opengw.net101.1.220.60,6,vpn384442907.opengw.net:1746,vpn384442907.opengw.net,1746
9,Japan,vpn806822657.opengw.net118.236.110.232,6,vpn806822657.opengw.net:1343,vpn806822657.opengw.net,1343
10,Japan,vpn902930238.opengw.net27.121.20.90(i5020090.icntv.ne.jp),6,vpn902930238.opengw.net:1547,vpn902930238.opengw.net,1547
11,Japan,vpn815210119.opengw.net124.33.253.58,6,vpn815210119.opengw.net:1840,vpn815210119.opengw.net,1840
12,Japan,vpn527481247.opengw.net116.58.159.173,7,vpn527481247.opengw.net:1845,vpn527481247.opengw.net,1845
13,Japan,vpn941456696.opengw.net111.105.129.245,7,vpn941456696.opengw.net:1876,vpn941456696.opengw.net,1876
14,Japan,vpn841038279.opengw.net126.214.203.87(softbank126214203087.bbtec.net),8,vpn841038279.opengw.net:1287,vpn841038279.opengw.net,1287
15,Japan,vpn966880991.opengw.net153.145.144.225(225.144.145.153.ap.dti.ne.jp),8,vpn966880991.opengw.net:1870,vpn966880991.opengw.net,1870
16,Japan,vpn585535859.opengw.net126.187.32.108,8,vpn585535859.opengw.net:1334,vpn585535859.opengw.net,1334
17,Japan,vpn343666660.opengw.net183.76.9.66(ab009066.dynamic.ppp.asahi-net.or.jp),8,vpn343666660.opengw.net:1780,vpn343666660.opengw.net,1780
18,Japan,n26.opengw.net110.163.135.59(mo110-163-135-59.fix.mopera.net),8,n26.opengw.net:1194,n26.opengw.net,1194
19,Japan,vpn162405567.opengw.net202.56.28.227,9,vpn162405567.opengw.net:1628,vpn162405567.opengw.net,1628
20,Japan,vpn267947139.opengw.net123.219.97.157,9,vpn267947139.opengw.net:1663,vpn267947139.opengw.net,1663
21,Japan,vpn392743991.opengw.net126.109.82.237,9,vpn392743991.opengw.net:1617,vpn392743991.opengw.net,1617
22,Japan,vpn772492023.opengw.net219.107.25.48,12,vpn772492023.opengw.net:1269,vpn772492023.opengw.net,1269
23,Japan,vpn156555613.opengw.net106.156.229.156,12,vpn156555613.opengw.net:1386,vpn156555613.opengw.net,1386
24,Japan,vpn738861006.opengw.net126.59.3.239(softbank126059003239.bbtec.net),13,vpn738861006.opengw.net:1398,vpn738861006.opengw.net,1398
25,Japan,vpn821863781.opengw.net60.147.198.161,14,vpn821863781.opengw.net:1571,vpn821863781.opengw.net,1571
26,Canada,vpn421416087.opengw.net70.79.233.9,17,vpn421416087.opengw.net:995,vpn421416087.opengw.net,995
27,Ukraine,vpn233023105.opengw.net45.14.24.203,18,vpn233023105.opengw.net:1858,vpn233023105.opengw.net,1858
28,Australia,vpn434817190.opengw.net144.6.191.12,18,vpn434817190.opengw.net:1314,vpn434817190.opengw.net,1314
29,Japan,vpn355090085.opengw.net60.47.181.46,19,vpn355090085.opengw.net:1943,vpn355090085.opengw.net,1943
30,Viet Nam,vpn527107528.opengw.net183.80.174.129,20,vpn527107528.opengw.net:1802,vpn527107528.opengw.net,1802
31,Japan,vpn952955676.opengw.net42.146.26.235,21,vpn952955676.opengw.net:1587,vpn952955676.opengw.net,1587
32,Korea Republic of,vpn946111499.opengw.net112.160.197.204,24,vpn946111499.opengw.net:1301,vpn946111499.opengw.net,1301
33,Korea Republic of,vpn213957640.opengw.net211.62.114.148,25,vpn213957640.opengw.net:995,vpn213957640.opengw.net,995
34,Korea Republic of,vpn259898996.opengw.net221.158.64.246,26,vpn259898996.opengw.net:995,vpn259898996.opengw.net,995
35,Japan,laud.opengw.net115.179.206.241,26,laud.opengw.net,laud.opengw.net,
36,Japan,vpn718496341.opengw.net110.135.224.143,27,vpn718496341.opengw.net:1625,vpn718496341.opengw.net,1625
37,Viet Nam,vpn923730258.opengw.net113.22.125.215,28,vpn923730258.opengw.net:1343,vpn923730258.opengw.net,1343
38,Korea Republic of,vpn592826534.opengw.net211.252.46.68,28,vpn592826534.opengw.net:995,vpn592826534.opengw.net,995
39,Korea Republic of,vpn541518962.opengw.net220.92.53.186,28,vpn541518962.opengw.net:1288,vpn541518962.opengw.net,1288
40,Korea Republic of,vpn883356300.opengw.net121.179.32.138,28,vpn883356300.opengw.net:995,vpn883356300.opengw.net,995
41,Korea Republic of,vpn550810886.opengw.net220.80.11.23,29,vpn550810886.opengw.net:995,vpn550810886.opengw.net,995
42,Korea Republic of,vpn104199554.opengw.net211.187.223.61,29,vpn104199554.opengw.net:995,vpn104199554.opengw.net,995
43,Korea Republic of,vpn727620667.opengw.net218.153.235.112,31,vpn727620667.opengw.net:995,vpn727620667.opengw.net,995
44,Korea Republic of,vpn478260415.opengw.net210.179.202.56,31,vpn478260415.opengw.net:995,vpn478260415.opengw.net,995
45,Korea Republic of,vpn321198608.opengw.net119.193.165.44,31,vpn321198608.opengw.net:995,vpn321198608.opengw.net,995
46,Korea Republic of,vpn112707783.opengw.net175.213.252.57,31,vpn112707783.opengw.net:995,vpn112707783.opengw.net,995
47,Korea Republic of,vpn600092482.opengw.net128.134.100.226,32,vpn600092482.opengw.net:1948,vpn600092482.opengw.net,1948
48,Korea Republic of,vpn843315292.opengw.net59.11.85.138,32,vpn843315292.opengw.net:995,vpn843315292.opengw.net,995
49,Korea Republic of,vpn702836191.opengw.net210.104.211.222,32,vpn702836191.opengw.net:1927,vpn702836191.opengw.net,1927
50,Korea Republic of,vpn224099710.opengw.net211.216.137.81,33,vpn224099710.opengw.net:1691,vpn224099710.opengw.net,1691
51,Korea Republic of,vpn516659156.opengw.net112.160.59.88,33,vpn516659156.opengw.net:995,vpn516659156.opengw.net,995
52,Viet Nam,vpn527754221.opengw.net42.117.20.151,34,vpn527754221.opengw.net:1513,vpn527754221.opengw.net,1513
53,Korea Republic of,vpn922041785.opengw.net121.189.231.253,34,vpn922041785.opengw.net:1435,vpn922041785.opengw.net,1435
54,Korea Republic of,vpn112871126.opengw.net14.34.113.187,34,vpn112871126.opengw.net:1729,vpn112871126.opengw.net,1729
55,Korea Republic of,vpn653004367.opengw.net222.108.241.190,35,vpn653004367.opengw.net:1403,vpn653004367.opengw.net,1403
56,Korea Republic of,vpn310581609.opengw.net58.127.236.201,38,vpn310581609.opengw.net:1790,vpn310581609.opengw.net,1790
57,Korea Republic of,vpn406041687.opengw.net122.42.199.86,40,vpn406041687.opengw.net:995,vpn406041687.opengw.net,995
58,Korea Republic of,vpn312937813.opengw.net1.240.196.37,41,vpn312937813.opengw.net:1352,vpn312937813.opengw.net,1352
59,Korea Republic of,vpn588948343.opengw.net122.43.90.57,44,vpn588948343.opengw.net:1846,vpn588948343.opengw.net,1846
60,Korea Republic of,vpn171275842.opengw.net182.231.111.48,44,vpn171275842.opengw.net:1226,vpn171275842.opengw.net,1226
61,Korea Republic of,vpn235782390.opengw.net112.159.65.38,58,vpn235782390.opengw.net:995,vpn235782390.opengw.net,995
62,Korea Republic of,vpn519275158.opengw.net49.175.216.74,69,vpn519275158.opengw.net:1448,vpn519275158.opengw.net,1448
63,Japan,vpn182621256.opengw.net182.170.121.164,98,vpn182621256.opengw.net:1517,vpn182621256.opengw.net,1517
64,Russian Federation,vpn809161350.opengw.net188.113.167.178,124,vpn809161350.opengw.net:1367,vpn809161350.opengw.net,1367
