,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn278558762.opengw.net223.134.156.41,2,vpn278558762.opengw.net:1380,vpn278558762.opengw.net,1380
1,Japan,vpn484033190.opengw.net59.138.236.198,2,vpn484033190.opengw.net:1400,vpn484033190.opengw.net,1400
2,Japan,vpn528064170.opengw.net121.84.72.97,2,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
3,United States,vpn317692154.opengw.net164.68.246.184(164.68.246.184.hwccustomers.com),3,vpn317692154.opengw.net:1649,vpn317692154.opengw.net,1649
4,Japan,vpn565682196.opengw.net115.163.154.140,3,vpn565682196.opengw.net:1692,vpn565682196.opengw.net,1692
5,Japan,vpn534886717.opengw.net182.165.124.83(182-165-124-83f1.hyg2.eonet.ne.jp),3,vpn534886717.opengw.net:1258,vpn534886717.opengw.net,1258
6,Japan,vpn494142919.opengw.net60.81.167.206,3,vpn494142919.opengw.net:1585,vpn494142919.opengw.net,1585
7,Japan,vpn819227277.opengw.net113.147.46.126(KD113147046126.ppp-bb.dion.ne.jp),4,vpn819227277.opengw.net:1258,vpn819227277.opengw.net,1258
8,Canada,vpn239039185.opengw.net142.198.136.78,4,vpn239039185.opengw.net:1867,vpn239039185.opengw.net,1867
9,Japan,vpn159703190.opengw.net112.71.52.30,4,vpn159703190.opengw.net:1431,vpn159703190.opengw.net,1431
10,United States,vpn463629134.opengw.net50.47.248.180,4,vpn463629134.opengw.net:1239,vpn463629134.opengw.net,1239
11,Japan,vpn357528646.opengw.net124.219.211.107,4,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
12,Japan,rinze.opengw.net122.208.194.109(122x208x194x109.ap122.ftth.ucom.ne.jp),5,rinze.opengw.net,rinze.opengw.net,
13,Japan,vpn600849538.opengw.net218.227.64.204,7,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
14,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),8,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
15,Japan,vpn304966580.opengw.net27.84.240.31(KD027084240031.ppp-bb.dion.ne.jp),8,vpn304966580.opengw.net:1780,vpn304966580.opengw.net,1780
16,Japan,public-vpn-110.opengw.net219.100.37.74(public-vpn-05-10.vpngate.v4.open.ad.jp),8,public-vpn-110.opengw.net,public-vpn-110.opengw.net,
17,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),8,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
18,Japan,vpn454072029.opengw.net126.48.159.165,9,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
19,Japan,vpn529296033.opengw.net210.170.8.26,9,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
20,Japan,vpn994295141.opengw.net60.238.170.229,10,vpn994295141.opengw.net:1500,vpn994295141.opengw.net,1500
21,Argentina,vpn335854947.opengw.net186.122.33.229(host229.186-122-33.telmex.net.ar),11,vpn335854947.opengw.net:995,vpn335854947.opengw.net,995
22,Japan,vpn381045632.opengw.net111.96.235.172,13,vpn381045632.opengw.net:1815,vpn381045632.opengw.net,1815
23,Portugal,vpn163971622.opengw.net176.78.134.196,13,vpn163971622.opengw.net:1608,vpn163971622.opengw.net,1608
24,Japan,vpn853340393.opengw.net133.203.148.227,13,vpn853340393.opengw.net:1730,vpn853340393.opengw.net,1730
25,Japan,public-vpn-254.opengw.net219.100.37.158(public-vpn-10-14.vpngate.v4.open.ad.jp),13,public-vpn-254.opengw.net,public-vpn-254.opengw.net,
26,Japan,vpn865684706.opengw.net126.145.217.87,14,vpn865684706.opengw.net:1279,vpn865684706.opengw.net,1279
27,Japan,kozakura1234.opengw.net122.21.255.183,14,kozakura1234.opengw.net,kozakura1234.opengw.net,
28,Canada,vpn657865513.opengw.net70.69.15.78(S0106f02f745c0bc0.vf.shawcable.net),16,vpn657865513.opengw.net:1964,vpn657865513.opengw.net,1964
29,Japan,vpn377910956.opengw.net106.157.133.26,16,vpn377910956.opengw.net:1727,vpn377910956.opengw.net,1727
30,Japan,vpn892225758.opengw.net27.127.132.125,19,vpn892225758.opengw.net:1752,vpn892225758.opengw.net,1752
31,Japan,vpn888468275.opengw.net121.107.138.30,20,vpn888468275.opengw.net:1453,vpn888468275.opengw.net,1453
32,Korea Republic of,vpn748592767.opengw.net118.38.80.207,23,vpn748592767.opengw.net:995,vpn748592767.opengw.net,995
