,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn917814622.opengw.net36.14.74.224(KD036014074224.ppp-bb.dion.ne.jp),2,vpn917814622.opengw.net:1776,vpn917814622.opengw.net,1776
1,Japan,vpn497352788.opengw.net36.14.74.224(KD036014074224.ppp-bb.dion.ne.jp),2,vpn497352788.opengw.net:1949,vpn497352788.opengw.net,1949
2,Thailand,vpn837486677.opengw.net171.7.134.57,2,vpn837486677.opengw.net:1359,vpn837486677.opengw.net,1359
3,Japan,vpn616059262.opengw.net133.165.167.55,2,vpn616059262.opengw.net:1217,vpn616059262.opengw.net,1217
4,Taiwan,jayporeonvpn4.opengw.net1.34.44.84,3,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
5,Japan,vpn667861253.opengw.net59.136.199.164,4,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
6,Japan,vpn352150153.opengw.net126.74.179.55,4,vpn352150153.opengw.net:1447,vpn352150153.opengw.net,1447
7,Japan,vpn484628781.opengw.net106.150.249.101(KD106150249101.ppp-bb.dion.ne.jp),4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
8,Japan,vpn125575678.opengw.net60.132.75.197,5,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
9,Japan,vpn525509155.opengw.net126.55.80.229,5,vpn525509155.opengw.net:1984,vpn525509155.opengw.net,1984
10,Japan,vpn116763514.opengw.net115.38.108.22(115-38-108-22.area2c.commufa.jp),5,vpn116763514.opengw.net:1811,vpn116763514.opengw.net,1811
11,Japan,vpn634021020.opengw.net126.37.1.207,5,vpn634021020.opengw.net:1636,vpn634021020.opengw.net,1636
12,Japan,vpn366292688.opengw.net118.104.82.43,6,vpn366292688.opengw.net:1737,vpn366292688.opengw.net,1737
13,Japan,vpn936439418.opengw.net118.155.140.137,6,vpn936439418.opengw.net:1210,vpn936439418.opengw.net,1210
14,Japan,vpn919857584.opengw.net202.213.179.104,6,vpn919857584.opengw.net:1667,vpn919857584.opengw.net,1667
15,Japan,vpn726719091.opengw.net60.129.114.9,6,vpn726719091.opengw.net:1772,vpn726719091.opengw.net,1772
16,Japan,vpn844358833.opengw.net27.84.244.29,7,vpn844358833.opengw.net:1469,vpn844358833.opengw.net,1469
17,Japan,vpn143229318.opengw.net58.183.115.65,8,vpn143229318.opengw.net:1844,vpn143229318.opengw.net,1844
18,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),8,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
19,Japan,vpn306847627.opengw.net106.152.7.84,8,vpn306847627.opengw.net:1574,vpn306847627.opengw.net,1574
20,Japan,vpn196438166.opengw.net106.155.167.26,9,vpn196438166.opengw.net:1878,vpn196438166.opengw.net,1878
21,Japan,vpn380098844.opengw.net126.36.116.203,9,vpn380098844.opengw.net:1369,vpn380098844.opengw.net,1369
22,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),10,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
23,Japan,vpn293400493.opengw.net126.99.207.51,10,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
24,Japan,vpn927600124.opengw.net218.220.64.94,11,vpn927600124.opengw.net:1607,vpn927600124.opengw.net,1607
25,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),11,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
26,Japan,vpn193195706.opengw.net153.137.95.86,11,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
27,Japan,public-vpn-84.opengw.net219.100.37.29(public-vpn-02-13.vpngate.v4.open.ad.jp),11,public-vpn-84.opengw.net,public-vpn-84.opengw.net,
28,Japan,vpn549746091.opengw.net126.86.31.81,11,vpn549746091.opengw.net:1319,vpn549746091.opengw.net,1319
29,Japan,vpn678959461.opengw.net27.120.171.80,11,vpn678959461.opengw.net:1728,vpn678959461.opengw.net,1728
30,Japan,vpn833308193.opengw.net124.214.77.124,12,vpn833308193.opengw.net:1323,vpn833308193.opengw.net,1323
