,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn100222501.opengw.net92.202.113.37(fp5cca7125.knge104.ap.nuro.jp),2,vpn100222501.opengw.net:1612,vpn100222501.opengw.net,1612
1,Japan,vpn340643902.opengw.net106.139.184.104,2,vpn340643902.opengw.net:1231,vpn340643902.opengw.net,1231
2,Japan,vpn272709727.opengw.net60.67.38.178,3,vpn272709727.opengw.net:1827,vpn272709727.opengw.net,1827
3,Japan,vpn543703650.opengw.net92.202.213.130,4,vpn543703650.opengw.net:1239,vpn543703650.opengw.net,1239
4,Japan,vpn300879048.opengw.net126.203.155.175,4,vpn300879048.opengw.net:1224,vpn300879048.opengw.net,1224
5,Japan,vpn875925360.opengw.net125.215.120.106,5,vpn875925360.opengw.net:1584,vpn875925360.opengw.net,1584
6,Japan,vpn327481064.opengw.net60.95.76.42,5,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
7,Japan,vpn130008439.opengw.net180.11.40.50(p5172050-ipxg23701hodogaya.kanagawa.ocn.ne.jp),6,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
8,Japan,vpn860432976.opengw.net126.77.147.33,6,vpn860432976.opengw.net:1677,vpn860432976.opengw.net,1677
9,Romania,opengw.opengw.net217.138.212.58,6,opengw.opengw.net,opengw.opengw.net,
10,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),8,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
11,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),9,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
12,Japan,vpn200283553.opengw.net126.92.101.192(softbank126092101192.bbtec.net),9,vpn200283553.opengw.net:1809,vpn200283553.opengw.net,1809
13,Japan,vpn999994145.opengw.net126.177.247.185,9,vpn999994145.opengw.net:1816,vpn999994145.opengw.net,1816
14,United States,vpn741518502.opengw.net24.19.232.156,12,vpn741518502.opengw.net:1474,vpn741518502.opengw.net,1474
15,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),12,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
16,Japan,vpn277910437.opengw.net106.180.103.43(KD106180103043.ppp-bb.dion.ne.jp),12,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
17,United States,vpn116260047.opengw.net24.18.52.249(c-24-18-52-249.hsd1.wa.comcast.net),13,vpn116260047.opengw.net:1496,vpn116260047.opengw.net,1496
18,United States,vpn373918992.opengw.net67.188.142.12(c-67-188-142-12.hsd1.ca.comcast.net),14,vpn373918992.opengw.net:1442,vpn373918992.opengw.net,1442
19,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),14,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
20,Japan,vpn756978495.opengw.net124.45.206.153,18,vpn756978495.opengw.net:1950,vpn756978495.opengw.net,1950
21,Japan,vpn831089646.opengw.net218.115.39.89,19,vpn831089646.opengw.net:1875,vpn831089646.opengw.net,1875
22,Japan,vpn498198299.opengw.net125.202.44.37,20,vpn498198299.opengw.net:1670,vpn498198299.opengw.net,1670
23,Japan,vpn416374830.opengw.net58.3.154.78,20,vpn416374830.opengw.net:1935,vpn416374830.opengw.net,1935
24,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),20,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
25,Thailand,vpn359425592.opengw.net101.109.206.162,21,vpn359425592.opengw.net:1434,vpn359425592.opengw.net,1434
26,Japan,vpn675037040.opengw.net175.129.80.214,21,vpn675037040.opengw.net:1205,vpn675037040.opengw.net,1205
27,Japan,vpn646610791.opengw.net112.137.68.156,22,vpn646610791.opengw.net:1784,vpn646610791.opengw.net,1784
28,Japan,vpn879123043.opengw.net111.89.83.54,23,vpn879123043.opengw.net:1759,vpn879123043.opengw.net,1759
29,Korea Republic of,vpn406925475.opengw.net121.151.111.233,24,vpn406925475.opengw.net:995,vpn406925475.opengw.net,995
30,Korea Republic of,vpn492479139.opengw.net175.201.133.21,25,vpn492479139.opengw.net:995,vpn492479139.opengw.net,995
31,Russian Federation,vpn570400261.opengw.net178.68.97.207,25,vpn570400261.opengw.net:1721,vpn570400261.opengw.net,1721
32,Korea Republic of,vpn691633082.opengw.net221.144.96.177,26,vpn691633082.opengw.net:1823,vpn691633082.opengw.net,1823
33,Korea Republic of,vpn710866893.opengw.net121.131.200.93,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
34,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),28,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
35,Korea Republic of,vpn403959850.opengw.net119.207.240.203,28,vpn403959850.opengw.net:1855,vpn403959850.opengw.net,1855
36,Korea Republic of,vpn167342668.opengw.net211.114.208.113,28,vpn167342668.opengw.net:995,vpn167342668.opengw.net,995
37,Thailand,vpn407198485.opengw.net125.24.43.241,28,vpn407198485.opengw.net:1368,vpn407198485.opengw.net,1368
38,Japan,vpn836355294.opengw.net180.221.130.4,28,vpn836355294.opengw.net:1271,vpn836355294.opengw.net,1271
39,Korea Republic of,vpn847121378.opengw.net221.156.244.159,29,vpn847121378.opengw.net:1407,vpn847121378.opengw.net,1407
40,Korea Republic of,vpn172053061.opengw.net125.142.186.87,29,vpn172053061.opengw.net:1664,vpn172053061.opengw.net,1664
41,Japan,vpn469699740.opengw.net110.135.1.180,30,vpn469699740.opengw.net:1702,vpn469699740.opengw.net,1702
42,Korea Republic of,vpn438600499.opengw.net183.98.39.143,31,vpn438600499.opengw.net:1626,vpn438600499.opengw.net,1626
43,Korea Republic of,vpn456334502.opengw.net58.140.198.138,31,vpn456334502.opengw.net:1430,vpn456334502.opengw.net,1430
44,Korea Republic of,vpn383565034.opengw.net221.155.252.212,31,vpn383565034.opengw.net:995,vpn383565034.opengw.net,995
45,Korea Republic of,vpn669781590.opengw.net211.243.70.83,31,vpn669781590.opengw.net:1891,vpn669781590.opengw.net,1891
46,Korea Republic of,vpn814984724.opengw.net58.122.28.107,31,vpn814984724.opengw.net:1475,vpn814984724.opengw.net,1475
47,Korea Republic of,vpn894536511.opengw.net210.222.100.28,31,vpn894536511.opengw.net:995,vpn894536511.opengw.net,995
48,Korea Republic of,vpn582547465.opengw.net121.160.178.20,31,vpn582547465.opengw.net:995,vpn582547465.opengw.net,995
49,Korea Republic of,vpn919397154.opengw.net61.105.33.68,32,vpn919397154.opengw.net:1557,vpn919397154.opengw.net,1557
50,Korea Republic of,vpn158427965.opengw.net211.178.221.100,32,vpn158427965.opengw.net:1966,vpn158427965.opengw.net,1966
51,Korea Republic of,vpn330962792.opengw.net183.101.189.78,32,vpn330962792.opengw.net:1875,vpn330962792.opengw.net,1875
52,Korea Republic of,vpn102364247.opengw.net59.16.144.236,32,vpn102364247.opengw.net:995,vpn102364247.opengw.net,995
53,Korea Republic of,vpn212140070.opengw.net175.114.235.135,33,vpn212140070.opengw.net:1629,vpn212140070.opengw.net,1629
54,Korea Republic of,vpn981972417.opengw.net59.9.202.93,33,vpn981972417.opengw.net:1942,vpn981972417.opengw.net,1942
55,Korea Republic of,vpn257270315.opengw.net211.194.116.34,33,vpn257270315.opengw.net:1318,vpn257270315.opengw.net,1318
56,Korea Republic of,vpn913011609.opengw.net220.79.112.236,34,vpn913011609.opengw.net:1834,vpn913011609.opengw.net,1834
57,Korea Republic of,vpn243946580.opengw.net119.213.242.150,34,vpn243946580.opengw.net:1205,vpn243946580.opengw.net,1205
58,Korea Republic of,vpn123027309.opengw.net175.210.237.248,34,vpn123027309.opengw.net:995,vpn123027309.opengw.net,995
59,Viet Nam,vpn854267269.opengw.net1.55.65.123,37,vpn854267269.opengw.net:1738,vpn854267269.opengw.net,1738
60,Korea Republic of,vpn641093880.opengw.net49.169.94.102,40,vpn641093880.opengw.net:1241,vpn641093880.opengw.net,1241
61,Russian Federation,vpn883387192.opengw.net78.37.63.67,41,vpn883387192.opengw.net:1326,vpn883387192.opengw.net,1326
62,Japan,2i6.opengw.net1.66.33.41,42,2i6.opengw.net:1194,2i6.opengw.net,1194
63,Thailand,vpn946840345.opengw.net171.4.120.239,43,vpn946840345.opengw.net:1314,vpn946840345.opengw.net,1314
64,Korea Republic of,vpn448511050.opengw.net112.218.112.91,43,vpn448511050.opengw.net:1867,vpn448511050.opengw.net,1867
65,Russian Federation,vpn742540275.opengw.net109.191.111.174(pool-109-191-111-174.is74.ru),44,vpn742540275.opengw.net:1890,vpn742540275.opengw.net,1890
66,Korea Republic of,vpn782018357.opengw.net58.120.34.219,45,vpn782018357.opengw.net:1912,vpn782018357.opengw.net,1912
67,Russian Federation,vpn603595910.opengw.net78.139.218.204,62,vpn603595910.opengw.net:1795,vpn603595910.opengw.net,1795
68,Russian Federation,vpn707265901.opengw.net178.186.117.193,62,vpn707265901.opengw.net:1927,vpn707265901.opengw.net,1927
69,Russian Federation,vpn373432213.opengw.net176.65.61.155,69,vpn373432213.opengw.net:1454,vpn373432213.opengw.net,1454
70,Russian Federation,vpn670238879.opengw.net95.70.38.111,112,vpn670238879.opengw.net:1867,vpn670238879.opengw.net,1867
71,Russian Federation,vpn718285153.opengw.net77.82.31.108,122,vpn718285153.opengw.net:1843,vpn718285153.opengw.net,1843
72,Russian Federation,vpn907670030.opengw.net77.82.8.248,157,vpn907670030.opengw.net:1254,vpn907670030.opengw.net,1254
73,Japan,vpn513686672.opengw.net61.23.36.164,204,vpn513686672.opengw.net:1811,vpn513686672.opengw.net,1811
