,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn613548333.opengw.net121.83.83.179(121-83-83-179f1.osk2.eonet.ne.jp),2,vpn613548333.opengw.net:1731,vpn613548333.opengw.net,1731
1,Japan,vpn741120190.opengw.net150.9.10.200,2,vpn741120190.opengw.net:1813,vpn741120190.opengw.net,1813
2,Japan,vpn790340035.opengw.net150.249.95.96,2,vpn790340035.opengw.net:1677,vpn790340035.opengw.net,1677
3,Japan,vpn685493298.opengw.net36.13.40.214,3,vpn685493298.opengw.net:1814,vpn685493298.opengw.net,1814
4,Japan,vpn497166820.opengw.net118.240.12.199,3,vpn497166820.opengw.net:1999,vpn497166820.opengw.net,1999
5,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
6,Japan,vpn430030311.opengw.net119.231.188.231(119-231-188-231f1.osk2.eonet.ne.jp),4,vpn430030311.opengw.net:1391,vpn430030311.opengw.net,1391
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn264292104.opengw.net118.106.129.120,5,vpn264292104.opengw.net:1976,vpn264292104.opengw.net,1976
9,Japan,vpn361132587.opengw.net180.34.14.46(p5306046-ipxg23901hodogaya.kanagawa.ocn.ne.jp),6,vpn361132587.opengw.net:1265,vpn361132587.opengw.net,1265
10,Japan,vpn633364055.opengw.net116.50.51.119,7,vpn633364055.opengw.net:1428,vpn633364055.opengw.net,1428
11,Japan,vpn848768152.opengw.net223.132.161.183,7,vpn848768152.opengw.net:1826,vpn848768152.opengw.net,1826
12,Japan,vpn274449287.opengw.net160.86.46.9(fpa0562e09.mieg104.ap.nuro.jp),9,vpn274449287.opengw.net:1694,vpn274449287.opengw.net,1694
13,Japan,vpn728597821.opengw.net157.14.205.23,10,vpn728597821.opengw.net,vpn728597821.opengw.net,
14,Japan,vpn547921729.opengw.net60.151.108.232,10,vpn547921729.opengw.net:1887,vpn547921729.opengw.net,1887
15,Japan,vpn611004466.opengw.net220.99.38.77,11,vpn611004466.opengw.net:1517,vpn611004466.opengw.net,1517
16,United States,vpn368162444.opengw.net69.113.193.33,15,vpn368162444.opengw.net:1536,vpn368162444.opengw.net,1536
17,Japan,kozakura0623.opengw.net153.201.39.81,16,kozakura0623.opengw.net,kozakura0623.opengw.net,
18,Japan,vpn624518815.opengw.net180.52.128.178,16,vpn624518815.opengw.net:1278,vpn624518815.opengw.net,1278
19,Germany,vpn612823739.opengw.net161.97.64.25(vmi1350018.contaboserver.net),18,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
20,Japan,vpn792814720.opengw.net124.140.71.19,22,vpn792814720.opengw.net:1443,vpn792814720.opengw.net,1443
21,Portugal,vpn185024556.opengw.net89.153.193.32,24,vpn185024556.opengw.net:1734,vpn185024556.opengw.net,1734
22,Korea Republic of,vpn845714996.opengw.net121.145.227.205,25,vpn845714996.opengw.net:995,vpn845714996.opengw.net,995
23,Korea Republic of,vpn653613602.opengw.net211.219.184.146,26,vpn653613602.opengw.net:1870,vpn653613602.opengw.net,1870
24,Korea Republic of,vpn529444335.opengw.net220.119.107.250,26,vpn529444335.opengw.net:1683,vpn529444335.opengw.net,1683
25,Korea Republic of,vpn680675631.opengw.net220.126.105.42,27,vpn680675631.opengw.net,vpn680675631.opengw.net,
26,Korea Republic of,vpn432286043.opengw.net222.110.210.71,27,vpn432286043.opengw.net:1353,vpn432286043.opengw.net,1353
27,Korea Republic of,vpn868961782.opengw.net220.126.105.42,27,vpn868961782.opengw.net:995,vpn868961782.opengw.net,995
28,Korea Republic of,vpn441335332.opengw.net59.14.152.133,28,vpn441335332.opengw.net:995,vpn441335332.opengw.net,995
29,Indonesia,vpn712374041.opengw.net118.137.35.93,28,vpn712374041.opengw.net:1468,vpn712374041.opengw.net,1468
30,Korea Republic of,vpn392785565.opengw.net121.190.4.111,28,vpn392785565.opengw.net:1937,vpn392785565.opengw.net,1937
31,Korea Republic of,vpn580600976.opengw.net121.136.74.163,28,vpn580600976.opengw.net:1959,vpn580600976.opengw.net,1959
32,Korea Republic of,vpn536980807.opengw.net61.81.101.194,28,vpn536980807.opengw.net:995,vpn536980807.opengw.net,995
33,Korea Republic of,vpn359865439.opengw.net220.86.184.69,29,vpn359865439.opengw.net:995,vpn359865439.opengw.net,995
34,Korea Republic of,vpn945263745.opengw.net58.234.104.179,29,vpn945263745.opengw.net:995,vpn945263745.opengw.net,995
