,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn515995969.opengw.net123.198.170.7(fp7bc6aa07.tkyc603.ap.nuro.jp),1,vpn515995969.opengw.net:1221,vpn515995969.opengw.net,1221
1,Japan,vpn536044436.opengw.net59.138.46.203,2,vpn536044436.opengw.net:1949,vpn536044436.opengw.net,1949
2,Japan,vpn870814111.opengw.net119.228.68.1,2,vpn870814111.opengw.net:1305,vpn870814111.opengw.net,1305
3,Japan,vpn101028669.opengw.net150.31.38.178,2,vpn101028669.opengw.net:1652,vpn101028669.opengw.net,1652
4,Australia,vpn327224984.opengw.net1.159.110.161,3,vpn327224984.opengw.net:1334,vpn327224984.opengw.net,1334
5,Japan,vpn777891891.opengw.net126.126.129.178,3,vpn777891891.opengw.net:1327,vpn777891891.opengw.net,1327
6,Japan,vpn437385459.opengw.net147.192.213.109,4,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
7,Japan,vpn192362858.opengw.net220.148.214.15,4,vpn192362858.opengw.net:1829,vpn192362858.opengw.net,1829
8,Japan,vpn639233403.opengw.net60.119.66.32(softbank060119066032.bbtec.net),5,vpn639233403.opengw.net:1396,vpn639233403.opengw.net,1396
9,Australia,vpn510040426.opengw.net125.168.126.157(157.126.168.125.sta.wbroadband.net.au),5,vpn510040426.opengw.net:1872,vpn510040426.opengw.net,1872
10,Japan,vpn471241733.opengw.net126.56.249.25,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
11,Japan,vpn316634671.opengw.net114.186.199.116,6,vpn316634671.opengw.net:1946,vpn316634671.opengw.net,1946
12,Japan,vpn660599690.opengw.net115.65.210.26,6,vpn660599690.opengw.net:1249,vpn660599690.opengw.net,1249
13,Japan,vpn483016984.opengw.net113.144.20.61,7,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
14,Japan,vpn687464011.opengw.net114.184.153.225,7,vpn687464011.opengw.net:1598,vpn687464011.opengw.net,1598
15,Japan,vpn274449287.opengw.net160.86.46.9,7,vpn274449287.opengw.net:1694,vpn274449287.opengw.net,1694
16,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),9,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
17,Japan,vpn138124445.opengw.net125.4.142.58(zaq7d048e3a.rev.zaq.ne.jp),10,vpn138124445.opengw.net:1886,vpn138124445.opengw.net,1886
18,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),10,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
19,Japan,vpn883614274.opengw.net124.210.130.156,10,vpn883614274.opengw.net:1986,vpn883614274.opengw.net,1986
20,Japan,vpn833386311.opengw.net60.153.133.117,11,vpn833386311.opengw.net:1989,vpn833386311.opengw.net,1989
21,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),11,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
22,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),11,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
23,Japan,vpn834797989.opengw.net180.25.130.203,12,vpn834797989.opengw.net:1641,vpn834797989.opengw.net,1641
24,Japan,vpn266981838.opengw.net58.5.55.36,12,vpn266981838.opengw.net:1734,vpn266981838.opengw.net,1734
25,Japan,kozakura1234.opengw.net153.207.126.30,12,kozakura1234.opengw.net,kozakura1234.opengw.net,
26,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),13,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
27,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),14,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
28,Canada,vpn368064837.opengw.net70.66.245.5,15,vpn368064837.opengw.net:1254,vpn368064837.opengw.net,1254
29,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),15,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
30,Japan,vpn860185139.opengw.net60.152.197.90(softbank060152197090.bbtec.net),16,vpn860185139.opengw.net:1871,vpn860185139.opengw.net,1871
31,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),18,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
32,Viet Nam,vpn130701437.opengw.net118.68.127.61,18,vpn130701437.opengw.net:1736,vpn130701437.opengw.net,1736
33,Germany,vpn744751743.opengw.net92.116.213.219,19,vpn744751743.opengw.net,vpn744751743.opengw.net,
34,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),20,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
35,Japan,vpn778288281.opengw.net119.169.134.154,20,vpn778288281.opengw.net:1589,vpn778288281.opengw.net,1589
36,Japan,vpn636234394.opengw.net114.185.231.128,22,vpn636234394.opengw.net:1778,vpn636234394.opengw.net,1778
37,United States,vpn915042536.opengw.net73.192.159.75(c-73-192-159-75.hsd1.ca.comcast.net),23,vpn915042536.opengw.net:1457,vpn915042536.opengw.net,1457
38,Japan,vpn462384294.opengw.net202.93.150.122,24,vpn462384294.opengw.net:1615,vpn462384294.opengw.net,1615
39,Japan,vpn748264029.opengw.net42.124.60.163,24,vpn748264029.opengw.net:1845,vpn748264029.opengw.net,1845
40,Korea Republic of,vpn828517271.opengw.net222.97.4.86,25,vpn828517271.opengw.net:995,vpn828517271.opengw.net,995
41,Korea Republic of,vpn209265073.opengw.net183.105.39.70,25,vpn209265073.opengw.net:995,vpn209265073.opengw.net,995
42,Korea Republic of,vpn821333188.opengw.net222.97.226.50,26,vpn821333188.opengw.net:995,vpn821333188.opengw.net,995
43,Korea Republic of,vpn288151209.opengw.net211.48.250.103,27,vpn288151209.opengw.net:1827,vpn288151209.opengw.net,1827
44,Viet Nam,vpn859506067.opengw.net118.68.87.25,27,vpn859506067.opengw.net:1307,vpn859506067.opengw.net,1307
45,Korea Republic of,vpn795498766.opengw.net221.153.85.210,27,vpn795498766.opengw.net:995,vpn795498766.opengw.net,995
46,Korea Republic of,vpn911800374.opengw.net121.172.250.125,27,vpn911800374.opengw.net:1807,vpn911800374.opengw.net,1807
47,United States,vpn503002181.opengw.net24.16.204.151,27,vpn503002181.opengw.net:1625,vpn503002181.opengw.net,1625
48,Korea Republic of,vpn232960273.opengw.net221.167.213.174,28,vpn232960273.opengw.net:1846,vpn232960273.opengw.net,1846
49,Korea Republic of,vpn623603296.opengw.net211.105.34.107,28,vpn623603296.opengw.net:995,vpn623603296.opengw.net,995
50,Korea Republic of,vpn973587919.opengw.net220.88.137.98,28,vpn973587919.opengw.net:995,vpn973587919.opengw.net,995
51,Korea Republic of,vpn460701713.opengw.net121.147.158.173,28,vpn460701713.opengw.net:1404,vpn460701713.opengw.net,1404
52,Korea Republic of,vpn334419730.opengw.net121.172.82.171,28,vpn334419730.opengw.net:1298,vpn334419730.opengw.net,1298
53,Korea Republic of,vpn370452402.opengw.net211.46.229.16,29,vpn370452402.opengw.net,vpn370452402.opengw.net,
54,Korea Republic of,vpn654935161.opengw.net59.13.115.190,29,vpn654935161.opengw.net:995,vpn654935161.opengw.net,995
55,Korea Republic of,vpn122289752.opengw.net61.82.107.125,30,vpn122289752.opengw.net:995,vpn122289752.opengw.net,995
56,Korea Republic of,vpn342787055.opengw.net14.51.153.60,30,vpn342787055.opengw.net:995,vpn342787055.opengw.net,995
57,Korea Republic of,vpn936687919.opengw.net220.70.134.29,30,vpn936687919.opengw.net:995,vpn936687919.opengw.net,995
58,Korea Republic of,vpn611311945.opengw.net121.186.221.168,30,vpn611311945.opengw.net:995,vpn611311945.opengw.net,995
59,Korea Republic of,vpn159062916.opengw.net121.145.22.30,31,vpn159062916.opengw.net:1206,vpn159062916.opengw.net,1206
60,Korea Republic of,vpn764325412.opengw.net210.96.88.62,31,vpn764325412.opengw.net:995,vpn764325412.opengw.net,995
61,Korea Republic of,vpn302315470.opengw.net211.230.10.180,31,vpn302315470.opengw.net:1764,vpn302315470.opengw.net,1764
62,Korea Republic of,vpn772919345.opengw.net119.203.146.219,31,vpn772919345.opengw.net:995,vpn772919345.opengw.net,995
63,Korea Republic of,vpn936979662.opengw.net123.108.165.122,31,vpn936979662.opengw.net:995,vpn936979662.opengw.net,995
64,Korea Republic of,vpn757038783.opengw.net211.250.194.88,31,vpn757038783.opengw.net:1325,vpn757038783.opengw.net,1325
65,Korea Republic of,vpn563345470.opengw.net175.212.218.232,31,vpn563345470.opengw.net:995,vpn563345470.opengw.net,995
66,Korea Republic of,vpn201033286.opengw.net115.21.6.12,31,vpn201033286.opengw.net:995,vpn201033286.opengw.net,995
67,Korea Republic of,vpn656606751.opengw.net175.194.169.167,32,vpn656606751.opengw.net:995,vpn656606751.opengw.net,995
68,Korea Republic of,vpn294508050.opengw.net121.165.186.38,32,vpn294508050.opengw.net:995,vpn294508050.opengw.net,995
69,Korea Republic of,vpn768314114.opengw.net1.229.114.70,32,vpn768314114.opengw.net:995,vpn768314114.opengw.net,995
70,Korea Republic of,vpn680606170.opengw.net121.132.114.20,32,vpn680606170.opengw.net:995,vpn680606170.opengw.net,995
