,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
2,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
3,Japan,vpn341927322.opengw.net90.149.163.104,1,vpn341927322.opengw.net:1564,vpn341927322.opengw.net,1564
4,Japan,vpn575718399.opengw.net160.251.113.134,1,vpn575718399.opengw.net:995,vpn575718399.opengw.net,995
5,Japan,vpn928700309.opengw.net160.86.179.100(fpa056b364.oski502.ap.nuro.jp),2,vpn928700309.opengw.net:1894,vpn928700309.opengw.net,1894
6,United States,vpn785542440.opengw.net23.227.240.96,2,vpn785542440.opengw.net:1364,vpn785542440.opengw.net,1364
7,Japan,vpn701711732.opengw.net118.241.144.186,2,vpn701711732.opengw.net:1321,vpn701711732.opengw.net,1321
8,Japan,vpn358380061.opengw.net118.154.10.97,3,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
9,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
10,Japan,vpn378704797.opengw.net122.135.245.252,3,vpn378704797.opengw.net:1315,vpn378704797.opengw.net,1315
11,Japan,vpn995699857.opengw.net121.87.213.234(121-87-213-234f1.osk3.eonet.ne.jp),3,vpn995699857.opengw.net:1288,vpn995699857.opengw.net,1288
12,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
13,Japan,m0r1n0.opengw.net122.208.194.111,4,m0r1n0.opengw.net,m0r1n0.opengw.net,
14,Japan,vpn519351340.opengw.net60.105.183.45,4,vpn519351340.opengw.net:995,vpn519351340.opengw.net,995
15,Japan,vpn364390946.opengw.net126.78.3.116,4,vpn364390946.opengw.net:1885,vpn364390946.opengw.net,1885
16,Japan,vpn205396913.opengw.net131.129.77.251(ah077251.dynamic.ppp.asahi-net.or.jp),5,vpn205396913.opengw.net:1922,vpn205396913.opengw.net,1922
17,United States,vpn629407907.opengw.net47.148.215.77,6,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
18,Japan,vpn352878887.opengw.net221.118.44.115,9,vpn352878887.opengw.net:1210,vpn352878887.opengw.net,1210
19,United States,vpn815937199.opengw.net47.146.140.54,9,vpn815937199.opengw.net:1923,vpn815937199.opengw.net,1923
20,Japan,vpn494739191.opengw.net126.109.156.19,12,vpn494739191.opengw.net:1541,vpn494739191.opengw.net,1541
21,Japan,public-vpn-166.opengw.net219.100.37.130(public-vpn-09-02.vpngate.v4.open.ad.jp),14,public-vpn-166.opengw.net,public-vpn-166.opengw.net,
22,United States,vpn851461882.opengw.net184.181.100.93,14,vpn851461882.opengw.net:1431,vpn851461882.opengw.net,1431
23,Argentina,vpn841411703.opengw.net181.105.119.215,16,vpn841411703.opengw.net:1855,vpn841411703.opengw.net,1855
24,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),18,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
25,Japan,vpn466691690.opengw.net182.171.245.214,19,vpn466691690.opengw.net:1343,vpn466691690.opengw.net,1343
26,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),20,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
27,Japan,vpn832914925.opengw.net203.135.218.22,20,vpn832914925.opengw.net:1874,vpn832914925.opengw.net,1874
28,Japan,vpn485590838.opengw.net125.14.29.196,24,vpn485590838.opengw.net:1240,vpn485590838.opengw.net,1240
29,Korea Republic of,vpn437277580.opengw.net59.22.218.89,25,vpn437277580.opengw.net:995,vpn437277580.opengw.net,995
30,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,25,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
31,Korea Republic of,vpn187406437.opengw.net121.152.182.186,26,vpn187406437.opengw.net:1418,vpn187406437.opengw.net,1418
32,Korea Republic of,vpn282308034.opengw.net118.42.194.158,28,vpn282308034.opengw.net:995,vpn282308034.opengw.net,995
33,Canada,vpn415743393.opengw.net66.183.48.142,28,vpn415743393.opengw.net:1637,vpn415743393.opengw.net,1637
34,Thailand,vpn171432074.opengw.net110.164.130.14,28,vpn171432074.opengw.net:1609,vpn171432074.opengw.net,1609
35,Korea Republic of,vpn831797104.opengw.net59.25.211.236,29,vpn831797104.opengw.net:1623,vpn831797104.opengw.net,1623
36,Korea Republic of,vpn952546144.opengw.net221.140.117.186,29,vpn952546144.opengw.net:1341,vpn952546144.opengw.net,1341
37,Korea Republic of,vpn782349077.opengw.net211.222.246.207,30,vpn782349077.opengw.net:995,vpn782349077.opengw.net,995
38,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),30,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
39,Korea Republic of,vpn621971981.opengw.net121.140.154.65,31,vpn621971981.opengw.net:995,vpn621971981.opengw.net,995
40,Korea Republic of,vpn400627339.opengw.net221.165.244.75,31,vpn400627339.opengw.net:1746,vpn400627339.opengw.net,1746
41,Russian Federation,tlt.opengw.net195.133.23.136,31,tlt.opengw.net:996,tlt.opengw.net,996
42,Algeria,vpn102772674.opengw.net41.98.12.217,31,vpn102772674.opengw.net:1399,vpn102772674.opengw.net,1399
43,Korea Republic of,vpn527710305.opengw.net221.155.97.221,31,vpn527710305.opengw.net:995,vpn527710305.opengw.net,995
44,Korea Republic of,vpn519689015.opengw.net211.192.114.31,31,vpn519689015.opengw.net:995,vpn519689015.opengw.net,995
45,Korea Republic of,vpn957134357.opengw.net118.35.103.235,31,vpn957134357.opengw.net:1605,vpn957134357.opengw.net,1605
46,Korea Republic of,vpn996950488.opengw.net121.139.53.43,32,vpn996950488.opengw.net:1537,vpn996950488.opengw.net,1537
47,Korea Republic of,vpn201242416.opengw.net222.100.131.122,32,vpn201242416.opengw.net:995,vpn201242416.opengw.net,995
48,Korea Republic of,vpn531452189.opengw.net211.224.36.22,32,vpn531452189.opengw.net:995,vpn531452189.opengw.net,995
49,Korea Republic of,vpn288116842.opengw.net180.233.226.230,32,vpn288116842.opengw.net:1211,vpn288116842.opengw.net,1211
50,Korea Republic of,vpn302835717.opengw.net222.232.227.123,32,vpn302835717.opengw.net:1987,vpn302835717.opengw.net,1987
51,Korea Republic of,vpn717660063.opengw.net14.54.153.26,32,vpn717660063.opengw.net:1939,vpn717660063.opengw.net,1939
52,Korea Republic of,vpn445900976.opengw.net1.237.19.89,33,vpn445900976.opengw.net:1326,vpn445900976.opengw.net,1326
53,Korea Republic of,vpn781748633.opengw.net121.148.152.138,33,vpn781748633.opengw.net:995,vpn781748633.opengw.net,995
54,Korea Republic of,vpn746991917.opengw.net123.254.157.43,33,vpn746991917.opengw.net:1512,vpn746991917.opengw.net,1512
55,Korea Republic of,vpn709750107.opengw.net221.147.238.36,33,vpn709750107.opengw.net:1745,vpn709750107.opengw.net,1745
56,Japan,vpn241391400.opengw.net49.129.251.234,34,vpn241391400.opengw.net:1887,vpn241391400.opengw.net,1887
57,Philippines,denrr11.opengw.net202.137.113.55,34,denrr11.opengw.net:992,denrr11.opengw.net,992
58,Korea Republic of,vpn569844609.opengw.net218.50.99.56,35,vpn569844609.opengw.net:1978,vpn569844609.opengw.net,1978
59,Korea Republic of,vpn230830428.opengw.net121.124.62.60,35,vpn230830428.opengw.net:995,vpn230830428.opengw.net,995
60,Korea Republic of,vpn988832482.opengw.net14.38.109.155,36,vpn988832482.opengw.net:995,vpn988832482.opengw.net,995
61,Korea Republic of,vpn105507329.opengw.net59.7.227.232,37,vpn105507329.opengw.net:1870,vpn105507329.opengw.net,1870
62,Korea Republic of,vpn755414470.opengw.net59.26.85.178,37,vpn755414470.opengw.net:995,vpn755414470.opengw.net,995
63,Korea Republic of,vpn846249695.opengw.net220.76.185.185,38,vpn846249695.opengw.net:995,vpn846249695.opengw.net,995
64,Korea Republic of,vpn249258656.opengw.net221.140.255.132,38,vpn249258656.opengw.net:1752,vpn249258656.opengw.net,1752
65,Korea Republic of,vpn607896684.opengw.net220.80.240.4,38,vpn607896684.opengw.net:995,vpn607896684.opengw.net,995
66,Korea Republic of,vpn505907876.opengw.net121.159.178.178,39,vpn505907876.opengw.net:1766,vpn505907876.opengw.net,1766
67,United States,vpn446114056.opengw.net47.227.77.149,44,vpn446114056.opengw.net:1415,vpn446114056.opengw.net,1415
68,Korea Republic of,vpn164177268.opengw.net49.165.82.221,45,vpn164177268.opengw.net:995,vpn164177268.opengw.net,995
69,Russian Federation,vpn374104982.opengw.net92.37.133.201,121,vpn374104982.opengw.net:1789,vpn374104982.opengw.net,1789
70,Korea Republic of,vpn388097476.opengw.net112.171.64.237,666,vpn388097476.opengw.net:995,vpn388097476.opengw.net,995
71,Viet Nam,public-vpn-330.opengw.net115.76.188.93,666,public-vpn-330.opengw.net:4455,public-vpn-330.opengw.net,4455
72,Korea Republic of,vpn298178798.opengw.net121.170.222.212,666,vpn298178798.opengw.net:1225,vpn298178798.opengw.net,1225
