,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246(v-dot-pn-hkg1.opengw.net),1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
3,Japan,vpn385455528.opengw.net126.62.73.124,2,vpn385455528.opengw.net:1813,vpn385455528.opengw.net,1813
4,Japan,vpn322450087.opengw.net126.126.127.160,3,vpn322450087.opengw.net:1776,vpn322450087.opengw.net,1776
5,Japan,vpn560791451.opengw.net121.103.74.139,3,vpn560791451.opengw.net:1265,vpn560791451.opengw.net,1265
6,Japan,vpn910944210.opengw.net60.150.225.64(softbank060150225064.bbtec.net),4,vpn910944210.opengw.net:1712,vpn910944210.opengw.net,1712
7,Japan,vpn380963668.opengw.net126.55.250.7,5,vpn380963668.opengw.net:1829,vpn380963668.opengw.net,1829
8,Japan,vpn933873384.opengw.net60.126.17.93,5,vpn933873384.opengw.net:1848,vpn933873384.opengw.net,1848
9,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),8,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
10,Japan,public-vpn-218.opengw.net219.100.37.150(public-vpn-10-06.vpngate.v4.open.ad.jp),8,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
11,Japan,vpn448235233.opengw.net115.38.123.13,9,vpn448235233.opengw.net:1912,vpn448235233.opengw.net,1912
12,United States,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
13,Japan,vpn649738789.opengw.net216.153.89.173,9,vpn649738789.opengw.net:1438,vpn649738789.opengw.net,1438
14,Japan,vpn794509886.opengw.net211.19.199.239,10,vpn794509886.opengw.net:1469,vpn794509886.opengw.net,1469
15,Japan,vpn764809030.opengw.net115.39.187.108,11,vpn764809030.opengw.net:1560,vpn764809030.opengw.net,1560
16,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),11,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
17,Japan,vpn506908002.opengw.net122.25.72.131(p919131-ipbf806hiraide.tochigi.ocn.ne.jp),12,vpn506908002.opengw.net:1312,vpn506908002.opengw.net,1312
18,Japan,vpn928977310.opengw.net211.19.199.239,12,vpn928977310.opengw.net:1369,vpn928977310.opengw.net,1369
19,Japan,vpn691969032.opengw.net126.81.229.252,13,vpn691969032.opengw.net:1491,vpn691969032.opengw.net,1491
20,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),14,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
21,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),16,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
22,Japan,vpn273507515.opengw.net223.165.42.92(kcc-223-165-42-92.kamakuranet.ne.jp),16,vpn273507515.opengw.net:1619,vpn273507515.opengw.net,1619
23,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),18,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
24,United States,vpn632697488.opengw.net70.181.207.78,20,vpn632697488.opengw.net:1679,vpn632697488.opengw.net,1679
25,Viet Nam,vpn862424028.opengw.net42.115.174.120,21,vpn862424028.opengw.net:1650,vpn862424028.opengw.net,1650
26,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),21,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
27,Viet Nam,vpn998331168.opengw.net42.118.247.18,22,vpn998331168.opengw.net:1683,vpn998331168.opengw.net,1683
28,Japan,public-vpn-180.opengw.net219.100.37.144(public-vpn-09-16.vpngate.v4.open.ad.jp),24,public-vpn-180.opengw.net,public-vpn-180.opengw.net,
29,Japan,vpn440254653.opengw.net61.26.254.165(61-26-254-165.rev.home.ne.jp),24,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
30,United States,vpn537307671.opengw.net72.238.65.244,24,vpn537307671.opengw.net:1822,vpn537307671.opengw.net,1822
31,Korea Republic of,vpn136728389.opengw.net14.45.32.133,25,vpn136728389.opengw.net:995,vpn136728389.opengw.net,995
32,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,25,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
33,United States,vpn572594382.opengw.net71.202.216.195,26,vpn572594382.opengw.net:1215,vpn572594382.opengw.net,1215
34,Cambodia,vpn752416341.opengw.net58.97.193.227,26,vpn752416341.opengw.net:1379,vpn752416341.opengw.net,1379
35,Korea Republic of,vpn997090312.opengw.net211.251.20.197,27,vpn997090312.opengw.net:1586,vpn997090312.opengw.net,1586
36,Korea Republic of,vpn207997773.opengw.net121.178.93.44,27,vpn207997773.opengw.net:995,vpn207997773.opengw.net,995
37,Korea Republic of,vpn267531295.opengw.net121.165.66.148,27,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
38,Korea Republic of,vpn302046164.opengw.net221.168.142.226,28,vpn302046164.opengw.net:995,vpn302046164.opengw.net,995
39,Korea Republic of,vpn441053045.opengw.net220.70.18.168,28,vpn441053045.opengw.net:995,vpn441053045.opengw.net,995
40,Thailand,vpn492608530.opengw.net58.136.202.216,29,vpn492608530.opengw.net:1782,vpn492608530.opengw.net,1782
41,Korea Republic of,vpn282777608.opengw.net116.120.144.233,29,vpn282777608.opengw.net:1345,vpn282777608.opengw.net,1345
42,Korea Republic of,vpn730650531.opengw.net220.83.128.89,30,vpn730650531.opengw.net:1975,vpn730650531.opengw.net,1975
43,Korea Republic of,vpn934430415.opengw.net59.9.224.206,30,vpn934430415.opengw.net:995,vpn934430415.opengw.net,995
44,Korea Republic of,vpn770309731.opengw.net125.130.162.109,30,vpn770309731.opengw.net:995,vpn770309731.opengw.net,995
45,Korea Republic of,vpn342314189.opengw.net121.146.202.43,30,vpn342314189.opengw.net:1705,vpn342314189.opengw.net,1705
46,Korea Republic of,vpn375389028.opengw.net211.192.21.76,31,vpn375389028.opengw.net:1373,vpn375389028.opengw.net,1373
47,Korea Republic of,vpn686612969.opengw.net121.168.114.246,31,vpn686612969.opengw.net:995,vpn686612969.opengw.net,995
48,Korea Republic of,vpn247371292.opengw.net222.119.205.19,31,vpn247371292.opengw.net:995,vpn247371292.opengw.net,995
49,Korea Republic of,vpn773099699.opengw.net221.149.253.192,31,vpn773099699.opengw.net:995,vpn773099699.opengw.net,995
50,Japan,vpn556579043.opengw.net118.91.209.29(118-91-209-29.dhcp.catvy.ne.jp),31,vpn556579043.opengw.net:1650,vpn556579043.opengw.net,1650
51,Korea Republic of,vpn564061833.opengw.net175.198.222.203,31,vpn564061833.opengw.net:995,vpn564061833.opengw.net,995
52,Korea Republic of,vpn273678132.opengw.net118.47.82.231,31,vpn273678132.opengw.net:995,vpn273678132.opengw.net,995
53,Korea Republic of,vpn841050020.opengw.net59.1.69.218,32,vpn841050020.opengw.net:995,vpn841050020.opengw.net,995
54,Korea Republic of,vpn221668572.opengw.net218.48.21.78,32,vpn221668572.opengw.net:1743,vpn221668572.opengw.net,1743
55,Korea Republic of,vpn970780334.opengw.net175.117.216.118,34,vpn970780334.opengw.net:1284,vpn970780334.opengw.net,1284
56,Korea Republic of,vpn461892137.opengw.net14.38.71.167,34,vpn461892137.opengw.net:995,vpn461892137.opengw.net,995
57,Korea Republic of,vpn806090262.opengw.net183.107.200.223,34,vpn806090262.opengw.net:995,vpn806090262.opengw.net,995
58,Japan,kozakura1234.opengw.net153.166.128.117,34,kozakura1234.opengw.net,kozakura1234.opengw.net,
59,Korea Republic of,vpn338030856.opengw.net180.67.118.54,35,vpn338030856.opengw.net:995,vpn338030856.opengw.net,995
60,Korea Republic of,vpn369776016.opengw.net14.36.20.184,37,vpn369776016.opengw.net:1968,vpn369776016.opengw.net,1968
61,Russian Federation,vpn279427608.opengw.net80.243.76.251,37,vpn279427608.opengw.net:1445,vpn279427608.opengw.net,1445
62,Korea Republic of,vpn320412495.opengw.net106.243.165.245,37,vpn320412495.opengw.net:1266,vpn320412495.opengw.net,1266
63,Korea Republic of,vpn607896684.opengw.net112.184.21.151,37,vpn607896684.opengw.net:995,vpn607896684.opengw.net,995
64,Korea Republic of,vpn251328880.opengw.net119.207.186.177,38,vpn251328880.opengw.net:1218,vpn251328880.opengw.net,1218
65,Korea Republic of,vpn730556632.opengw.net175.115.84.204,38,vpn730556632.opengw.net:1772,vpn730556632.opengw.net,1772
66,Korea Republic of,vpn651573977.opengw.net1.177.14.115,38,vpn651573977.opengw.net:995,vpn651573977.opengw.net,995
67,Russian Federation,vpn544882484.opengw.net77.223.71.82,39,vpn544882484.opengw.net:1762,vpn544882484.opengw.net,1762
68,Korea Republic of,vpn953085383.opengw.net121.131.83.54,40,vpn953085383.opengw.net:1623,vpn953085383.opengw.net,1623
69,Viet Nam,vpn172720850.opengw.net27.73.229.94,46,vpn172720850.opengw.net:1600,vpn172720850.opengw.net,1600
70,Viet Nam,vpn380505029.opengw.net27.73.229.94,46,vpn380505029.opengw.net:1438,vpn380505029.opengw.net,1438
71,Japan,vpn477521091.opengw.net223.218.208.78,47,vpn477521091.opengw.net:1315,vpn477521091.opengw.net,1315
72,Korea Republic of,vpn433110652.opengw.net182.208.67.206,58,vpn433110652.opengw.net:1538,vpn433110652.opengw.net,1538
73,Korea Republic of,vpn416498415.opengw.net1.220.0.51,59,vpn416498415.opengw.net:1884,vpn416498415.opengw.net,1884
74,Thailand,vpn407198485.opengw.net125.26.212.179(node-160j.pool-125-26.dynamic.totinternet.net),60,vpn407198485.opengw.net:1368,vpn407198485.opengw.net,1368
75,Korea Republic of,vpn848641123.opengw.net112.146.29.241,68,vpn848641123.opengw.net:995,vpn848641123.opengw.net,995
76,Korea Republic of,vpn326532881.opengw.net115.92.161.14,79,vpn326532881.opengw.net:1514,vpn326532881.opengw.net,1514
77,Japan,vpn478040618.opengw.net180.131.156.67,106,vpn478040618.opengw.net:1365,vpn478040618.opengw.net,1365
78,Russian Federation,vpn120199724.opengw.net86.102.9.113(86-102-9-113.xdsl.primorye.ru),127,vpn120199724.opengw.net:1212,vpn120199724.opengw.net,1212
79,Korea Republic of,vpn840847941.opengw.net59.12.178.40,666,vpn840847941.opengw.net:995,vpn840847941.opengw.net,995
