,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura121.opengw.net118.27.75.34,1,aura121.opengw.net,aura121.opengw.net,
1,Japan,vpn470181072.opengw.net58.80.245.2,1,vpn470181072.opengw.net:1886,vpn470181072.opengw.net,1886
2,Japan,vpn731792671.opengw.net122.215.134.165,1,vpn731792671.opengw.net:1232,vpn731792671.opengw.net,1232
3,Japan,aura564.opengw.net116.80.74.140,1,aura564.opengw.net,aura564.opengw.net,
4,Japan,vpn309912517.opengw.net42.126.76.139,2,vpn309912517.opengw.net:1999,vpn309912517.opengw.net,1999
5,Japan,vpn358380061.opengw.net118.154.9.31(KD118154009031.ppp-bb.dion.ne.jp),2,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
6,Japan,vpn358735187.opengw.net119.230.6.33,2,vpn358735187.opengw.net:1604,vpn358735187.opengw.net,1604
7,Japan,vpn532736944.opengw.net126.26.192.39,3,vpn532736944.opengw.net:1318,vpn532736944.opengw.net,1318
8,Japan,vpn218333107.opengw.net175.134.247.177,3,vpn218333107.opengw.net:1356,vpn218333107.opengw.net,1356
9,Japan,vpn124663358.opengw.net131.147.129.22,3,vpn124663358.opengw.net:1849,vpn124663358.opengw.net,1849
10,Japan,vpn158537294.opengw.net60.71.178.116,4,vpn158537294.opengw.net:1803,vpn158537294.opengw.net,1803
11,Japan,vpn973854053.opengw.net126.63.195.164,4,vpn973854053.opengw.net:1790,vpn973854053.opengw.net,1790
12,Japan,vpn181664214.opengw.net126.78.200.96(softbank126078200096.bbtec.net),4,vpn181664214.opengw.net:1853,vpn181664214.opengw.net,1853
13,Japan,vpn702143744.opengw.net117.109.142.141,4,vpn702143744.opengw.net:1849,vpn702143744.opengw.net,1849
14,Japan,vpn430361525.opengw.net126.227.227.33,4,vpn430361525.opengw.net:1696,vpn430361525.opengw.net,1696
15,Germany,vpn853936652.opengw.net5.78.155.207,4,vpn853936652.opengw.net:992,vpn853936652.opengw.net,992
16,Japan,vpn432401754.opengw.net126.121.246.48,4,vpn432401754.opengw.net:1619,vpn432401754.opengw.net,1619
17,Japan,vpn829072158.opengw.net126.21.63.68,5,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
18,Japan,vpn458309789.opengw.net180.198.77.93,5,vpn458309789.opengw.net:1645,vpn458309789.opengw.net,1645
19,Japan,vpn113680859.opengw.net36.52.108.1,6,vpn113680859.opengw.net:1937,vpn113680859.opengw.net,1937
20,Japan,vpn780121546.opengw.net60.68.29.58,7,vpn780121546.opengw.net:1980,vpn780121546.opengw.net,1980
21,Japan,vpn636797683.opengw.net14.132.251.115,7,vpn636797683.opengw.net:1394,vpn636797683.opengw.net,1394
22,Japan,vpn350753023.opengw.net126.207.156.136,7,vpn350753023.opengw.net:1245,vpn350753023.opengw.net,1245
23,Japan,n26.opengw.net14.3.232.119(ae232119.dynamic.ppp.asahi-net.or.jp),8,n26.opengw.net:1194,n26.opengw.net,1194
24,Japan,vpn870006902.opengw.net218.216.222.52,9,vpn870006902.opengw.net:1344,vpn870006902.opengw.net,1344
25,Japan,vpn167744297.opengw.net60.62.6.109(60-62-6-109.rev.home.ne.jp),9,vpn167744297.opengw.net:1505,vpn167744297.opengw.net,1505
26,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),11,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
27,Japan,vpn535428626.opengw.net126.129.240.2,12,vpn535428626.opengw.net:1788,vpn535428626.opengw.net,1788
