,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn940496795.opengw.net118.241.169.18,1,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
1,Japan,vpn809035968.opengw.net211.2.54.106,2,vpn809035968.opengw.net:1324,vpn809035968.opengw.net,1324
2,Japan,vpn233031362.opengw.net147.192.151.162,2,vpn233031362.opengw.net:1374,vpn233031362.opengw.net,1374
3,Japan,vpn170619110.opengw.net118.154.101.212(KD118154101212.ppp-bb.dion.ne.jp),3,vpn170619110.opengw.net:1526,vpn170619110.opengw.net,1526
4,Japan,vpn649442237.opengw.net120.75.69.71,3,vpn649442237.opengw.net:1996,vpn649442237.opengw.net,1996
5,Japan,vpn872955060.opengw.net150.9.100.124,3,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
6,Japan,vpn967813801.opengw.net59.129.113.197,3,vpn967813801.opengw.net:1790,vpn967813801.opengw.net,1790
7,Japan,vpn190708389.opengw.net106.150.251.233,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
8,Japan,vpn819777341.opengw.net175.134.149.157,3,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
9,Japan,vpn395628244.opengw.net121.105.52.238,4,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
10,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn242112531.opengw.net202.165.173.145,4,vpn242112531.opengw.net:1307,vpn242112531.opengw.net,1307
12,Japan,vpn112893131.opengw.net118.156.245.9,4,vpn112893131.opengw.net:1330,vpn112893131.opengw.net,1330
13,Japan,vpn576289479.opengw.net110.4.216.226,5,vpn576289479.opengw.net:1966,vpn576289479.opengw.net,1966
14,Japan,vpn316634671.opengw.net114.186.165.125,6,vpn316634671.opengw.net:1946,vpn316634671.opengw.net,1946
15,Japan,vpn427850893.opengw.net59.136.57.185,7,vpn427850893.opengw.net:1268,vpn427850893.opengw.net,1268
16,Japan,vpn368190311.opengw.net180.196.11.116,7,vpn368190311.opengw.net:1927,vpn368190311.opengw.net,1927
17,Japan,vpn310924789.opengw.net180.198.227.7,7,vpn310924789.opengw.net:1243,vpn310924789.opengw.net,1243
18,Japan,vpn705335214.opengw.net118.105.203.159,7,vpn705335214.opengw.net:1553,vpn705335214.opengw.net,1553
19,Japan,vpn488668995.opengw.net121.111.175.187,7,vpn488668995.opengw.net:1414,vpn488668995.opengw.net,1414
20,United States,vpn802568399.opengw.net47.146.51.57,8,vpn802568399.opengw.net:1505,vpn802568399.opengw.net,1505
21,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),8,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
22,Japan,vpn208344050.opengw.net124.102.66.17(p11412017-ipngn33901marunouchi.tokyo.ocn.ne.jp),8,vpn208344050.opengw.net:1360,vpn208344050.opengw.net,1360
23,Japan,vpn851834025.opengw.net153.156.83.80(p6296080-ipngnfx01marunouchi.tokyo.ocn.ne.jp),8,vpn851834025.opengw.net:1392,vpn851834025.opengw.net,1392
