,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn861693831.opengw.net150.246.71.49,2,vpn861693831.opengw.net:1929,vpn861693831.opengw.net,1929
1,Japan,vpn287815503.opengw.net39.111.33.159,2,vpn287815503.opengw.net:1666,vpn287815503.opengw.net,1666
2,Japan,vpn769385046.opengw.net131.147.5.90,2,vpn769385046.opengw.net:1859,vpn769385046.opengw.net,1859
3,Japan,vpn812750064.opengw.net126.79.55.127,3,vpn812750064.opengw.net:1878,vpn812750064.opengw.net,1878
4,Japan,vpn793056373.opengw.net106.139.112.85,3,vpn793056373.opengw.net:1888,vpn793056373.opengw.net,1888
5,Japan,vpn8765346283.opengw.net122.208.194.99,4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
6,Japan,vpn573493457.opengw.net126.89.29.105,4,vpn573493457.opengw.net:1434,vpn573493457.opengw.net,1434
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Malaysia,artemis-luna.opengw.net202.184.4.72,5,artemis-luna.opengw.net,artemis-luna.opengw.net,
9,Japan,vpn795264963.opengw.net60.73.53.236,6,vpn795264963.opengw.net:1828,vpn795264963.opengw.net,1828
10,Japan,vpn492642136.opengw.net119.150.240.5,6,vpn492642136.opengw.net:1381,vpn492642136.opengw.net,1381
11,Japan,vpn739640890.opengw.net126.235.108.237,7,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
12,Japan,vpn222384321.opengw.net106.168.132.167,7,vpn222384321.opengw.net:1644,vpn222384321.opengw.net,1644
13,Japan,vpn520819692.opengw.net219.124.213.238(kc219-124-213-238.ccnw.ne.jp),7,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
14,Japan,vpn885661547.opengw.net180.196.173.8,8,vpn885661547.opengw.net:1447,vpn885661547.opengw.net,1447
15,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),8,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
16,Japan,vpn310924789.opengw.net115.37.158.118,8,vpn310924789.opengw.net:1243,vpn310924789.opengw.net,1243
17,Japan,vpn903403096.opengw.net58.85.249.61,9,vpn903403096.opengw.net:1707,vpn903403096.opengw.net,1707
18,United States,vpn229034642.opengw.net192.184.143.67,9,vpn229034642.opengw.net:1503,vpn229034642.opengw.net,1503
19,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),9,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
20,Japan,vpn914152335.opengw.net61.119.156.178(p2426178-ipbf1523souka.saitama.ocn.ne.jp),9,vpn914152335.opengw.net:1773,vpn914152335.opengw.net,1773
21,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),9,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
22,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),10,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
23,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),10,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
24,Japan,vpn249464964.opengw.net60.122.49.151(softbank060122049151.bbtec.net),11,vpn249464964.opengw.net:1739,vpn249464964.opengw.net,1739
25,Japan,vpn100786639.opengw.net126.187.82.60,11,vpn100786639.opengw.net:1880,vpn100786639.opengw.net,1880
26,Japan,vpn366056261.opengw.net126.77.141.43,11,vpn366056261.opengw.net:1534,vpn366056261.opengw.net,1534
27,United States,vpn198714547.opengw.net66.215.226.220,12,vpn198714547.opengw.net:1695,vpn198714547.opengw.net,1695
28,Japan,vpn333745651.opengw.net126.79.186.36,13,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
29,United Kingdom,vpn101144924.opengw.net51.241.140.6,13,vpn101144924.opengw.net:1538,vpn101144924.opengw.net,1538
30,Japan,vpn241095740.opengw.net115.179.202.53(115-179-202-53.east.fdn.vectant.ne.jp),14,vpn241095740.opengw.net:1511,vpn241095740.opengw.net,1511
31,United States,vpn992087952.opengw.net24.16.130.171,15,vpn992087952.opengw.net:1553,vpn992087952.opengw.net,1553
32,Japan,vpn390360285.opengw.net61.215.131.46,16,vpn390360285.opengw.net:1396,vpn390360285.opengw.net,1396
33,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),16,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
