,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn750449659.opengw.net219.100.23.246,3,vpn750449659.opengw.net:1425,vpn750449659.opengw.net,1425
1,Japan,vpn555001308.opengw.net119.83.3.8,3,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
2,Japan,vpn878847990.opengw.net218.41.217.216,3,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
3,Japan,vpn161796001.opengw.net61.118.67.40(p7764040-ipngn36801marunouchi.tokyo.ocn.ne.jp),4,vpn161796001.opengw.net:1399,vpn161796001.opengw.net,1399
4,Japan,vpn236933607.opengw.net126.77.58.165(softbank126077058165.bbtec.net),4,vpn236933607.opengw.net:1451,vpn236933607.opengw.net,1451
5,Japan,vpn595476537.opengw.net115.36.251.71,5,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
6,Japan,vpn850597000.opengw.net218.43.28.198,7,vpn850597000.opengw.net:1403,vpn850597000.opengw.net,1403
7,Japan,vpn700609882.opengw.net126.61.114.8,8,vpn700609882.opengw.net:1724,vpn700609882.opengw.net,1724
8,Japan,public-vpn-220.opengw.net219.100.37.151(public-vpn-10-07.vpngate.v4.open.ad.jp),8,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
9,Japan,vpn421020629.opengw.net118.241.25.63(fp76f1193f.stmb114.ap.nuro.jp),8,vpn421020629.opengw.net:1251,vpn421020629.opengw.net,1251
10,Japan,vpn632806000.opengw.net106.168.225.252,9,vpn632806000.opengw.net:1216,vpn632806000.opengw.net,1216
11,Japan,vpn826343632.opengw.net133.208.252.8(FL1-133-208-252-8.fko.mesh.ad.jp),11,vpn826343632.opengw.net:1498,vpn826343632.opengw.net,1498
12,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),11,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
13,Japan,vpn162525937.opengw.net106.159.231.146,11,vpn162525937.opengw.net:1678,vpn162525937.opengw.net,1678
14,Japan,public-vpn-180.opengw.net219.100.37.144(public-vpn-09-16.vpngate.v4.open.ad.jp),12,public-vpn-180.opengw.net,public-vpn-180.opengw.net,
15,Japan,vpn646608839.opengw.net131.147.11.39(fp83930b27.ibra311.ap.nuro.jp),12,vpn646608839.opengw.net:1913,vpn646608839.opengw.net,1913
16,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),13,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
17,Japan,vpn513741798.opengw.net121.107.121.151,13,vpn513741798.opengw.net:1223,vpn513741798.opengw.net,1223
18,Japan,vpn335586885.opengw.net219.115.110.178,15,vpn335586885.opengw.net:1827,vpn335586885.opengw.net,1827
19,Japan,public-vpn-191.opengw.net219.100.37.147(public-vpn-10-03.vpngate.v4.open.ad.jp),15,public-vpn-191.opengw.net,public-vpn-191.opengw.net,
20,United States,vpn511133285.opengw.net72.194.75.223,16,vpn511133285.opengw.net:1935,vpn511133285.opengw.net,1935
21,Japan,vpn681146352.opengw.net182.50.204.136,16,vpn681146352.opengw.net:1535,vpn681146352.opengw.net,1535
22,United States,vpn568030841.opengw.net98.203.220.174,16,vpn568030841.opengw.net:1904,vpn568030841.opengw.net,1904
23,Japan,vpn738570590.opengw.net210.131.222.41,16,vpn738570590.opengw.net:1519,vpn738570590.opengw.net,1519
24,Japan,vpn660599690.opengw.net115.65.54.244,17,vpn660599690.opengw.net:1249,vpn660599690.opengw.net,1249
25,Japan,public-vpn-87.opengw.net219.100.37.67(public-vpn-05-03.vpngate.v4.open.ad.jp),19,public-vpn-87.opengw.net,public-vpn-87.opengw.net,
26,Japan,vpn773885451.opengw.net223.133.184.87,19,vpn773885451.opengw.net:1819,vpn773885451.opengw.net,1819
27,Japan,vpn447768781.opengw.net125.201.47.95(i125-201-47-95.s42.a040.ap.plala.or.jp),19,vpn447768781.opengw.net:1492,vpn447768781.opengw.net,1492
28,Serbia,izbmns.opengw.net80.74.162.102,19,izbmns.opengw.net:1194,izbmns.opengw.net,1194
29,Korea Republic of,vpn563752907.opengw.net59.22.171.106,22,vpn563752907.opengw.net:995,vpn563752907.opengw.net,995
30,Japan,public-vpn-218.opengw.net219.100.37.150(public-vpn-10-06.vpngate.v4.open.ad.jp),23,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
31,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),24,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
32,Korea Republic of,vpn145087847.opengw.net61.75.156.162,25,vpn145087847.opengw.net:995,vpn145087847.opengw.net,995
33,Korea Republic of,vpn344937268.opengw.net211.106.201.167,25,vpn344937268.opengw.net:1882,vpn344937268.opengw.net,1882
34,Korea Republic of,vpn678994153.opengw.net125.137.212.7,26,vpn678994153.opengw.net:995,vpn678994153.opengw.net,995
35,Korea Republic of,vpn136247489.opengw.net61.75.245.189,26,vpn136247489.opengw.net:1550,vpn136247489.opengw.net,1550
36,Japan,public-vpn-256.opengw.net219.100.37.159(public-vpn-10-15.vpngate.v4.open.ad.jp),26,public-vpn-256.opengw.net,public-vpn-256.opengw.net,
37,Korea Republic of,vpn176266592.opengw.net119.199.77.113,26,vpn176266592.opengw.net:995,vpn176266592.opengw.net,995
38,Korea Republic of,vpn725226108.opengw.net175.213.129.25,27,vpn725226108.opengw.net:995,vpn725226108.opengw.net,995
39,Korea Republic of,vpn319036584.opengw.net218.152.228.104,27,vpn319036584.opengw.net:1556,vpn319036584.opengw.net,1556
40,Korea Republic of,vpn491746239.opengw.net222.103.170.64,27,vpn491746239.opengw.net:1614,vpn491746239.opengw.net,1614
41,Korea Republic of,vpn560063757.opengw.net118.38.246.16,27,vpn560063757.opengw.net:1686,vpn560063757.opengw.net,1686
