,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn418133234.opengw.net59.129.49.78,2,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
1,Japan,vpn812190856.opengw.net36.14.9.195,2,vpn812190856.opengw.net:1325,vpn812190856.opengw.net,1325
2,Japan,vpn301673740.opengw.net220.146.125.138(aq125138.dynamic.ppp.asahi-net.or.jp),3,vpn301673740.opengw.net:1284,vpn301673740.opengw.net,1284
3,Japan,vpn544035541.opengw.net220.153.201.3(pkos026-003.kcn.ne.jp),3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
4,Japan,vpn616011082.opengw.net110.172.61.5(user5-net110172061.ayu.ne.jp),4,vpn616011082.opengw.net:1486,vpn616011082.opengw.net,1486
5,Japan,vpn793014952.opengw.net60.125.11.222(softbank060125011222.bbtec.net),4,vpn793014952.opengw.net:1622,vpn793014952.opengw.net,1622
6,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
7,Japan,vpn990782842.opengw.net14.14.46.237,5,vpn990782842.opengw.net:1911,vpn990782842.opengw.net,1911
8,Japan,vpn991883755.opengw.net218.40.69.107,5,vpn991883755.opengw.net:1888,vpn991883755.opengw.net,1888
9,Japan,vpn182035336.opengw.net124.18.49.82,7,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
10,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),8,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
11,Japan,vpn442667024.opengw.net120.138.134.224(h120-138-134-224.user.starcat.ne.jp),8,vpn442667024.opengw.net:1657,vpn442667024.opengw.net,1657
12,Japan,vpn397846352.opengw.net113.154.43.80,9,vpn397846352.opengw.net:1597,vpn397846352.opengw.net,1597
13,Japan,vpn505276723.opengw.net122.145.91.173,10,vpn505276723.opengw.net:1992,vpn505276723.opengw.net,1992
14,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),10,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
15,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),10,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
16,Japan,vpn805005583.opengw.net14.14.214.80,11,vpn805005583.opengw.net:1664,vpn805005583.opengw.net,1664
17,Japan,kozakura0623.opengw.net153.129.103.138,11,kozakura0623.opengw.net,kozakura0623.opengw.net,
18,Japan,vpn925696121.opengw.net182.171.118.185,12,vpn925696121.opengw.net:1536,vpn925696121.opengw.net,1536
19,Japan,vpn516646101.opengw.net122.132.227.206,13,vpn516646101.opengw.net:1954,vpn516646101.opengw.net,1954
20,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),13,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
21,Japan,vpn470394670.opengw.net118.238.59.241(p76ee3bf1.iskwnt01.ap.so-net.ne.jp),15,vpn470394670.opengw.net:1703,vpn470394670.opengw.net,1703
22,Japan,vpn425993651.opengw.net59.158.12.170,15,vpn425993651.opengw.net:1329,vpn425993651.opengw.net,1329
23,Japan,vpn270004789.opengw.net163.131.238.54,16,vpn270004789.opengw.net:1864,vpn270004789.opengw.net,1864
24,Japan,public-vpn-217.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),17,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
25,Japan,vpn933979456.opengw.net14.14.225.61(h014-014-225-061.gd.netyou.jp),18,vpn933979456.opengw.net:1281,vpn933979456.opengw.net,1281
26,Japan,public-vpn-220.opengw.net219.100.37.151(public-vpn-10-07.vpngate.v4.open.ad.jp),21,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
27,Korea Republic of,vpn551355761.opengw.net121.175.250.67,22,vpn551355761.opengw.net:1265,vpn551355761.opengw.net,1265
28,Korea Republic of,vpn399440011.opengw.net59.20.187.60,22,vpn399440011.opengw.net:1358,vpn399440011.opengw.net,1358
29,Korea Republic of,vpn892113052.opengw.net59.20.187.60,22,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
30,Korea Republic of,vpn166744863.opengw.net125.143.102.241,24,vpn166744863.opengw.net:1751,vpn166744863.opengw.net,1751
31,Korea Republic of,vpn789454347.opengw.net175.214.170.116,25,vpn789454347.opengw.net:995,vpn789454347.opengw.net,995
32,Korea Republic of,vpn586155557.opengw.net112.173.105.37,25,vpn586155557.opengw.net:1980,vpn586155557.opengw.net,1980
33,Korea Republic of,vpn565310314.opengw.net211.184.146.89,26,vpn565310314.opengw.net:995,vpn565310314.opengw.net,995
34,Korea Republic of,vpn563752907.opengw.net211.196.168.177,26,vpn563752907.opengw.net:995,vpn563752907.opengw.net,995
35,Korea Republic of,vpn877852193.opengw.net220.124.47.194,26,vpn877852193.opengw.net:995,vpn877852193.opengw.net,995
36,Korea Republic of,vpn421199780.opengw.net123.108.167.106,27,vpn421199780.opengw.net:1748,vpn421199780.opengw.net,1748
37,Korea Republic of,vpn316766432.opengw.net14.39.251.179,27,vpn316766432.opengw.net:995,vpn316766432.opengw.net,995
38,Korea Republic of,vpn595608604.opengw.net121.177.252.175,27,vpn595608604.opengw.net:1415,vpn595608604.opengw.net,1415
39,Korea Republic of,vpn968352306.opengw.net121.168.188.200,27,vpn968352306.opengw.net:1325,vpn968352306.opengw.net,1325
40,Korea Republic of,vpn260720578.opengw.net112.164.103.188,28,vpn260720578.opengw.net:995,vpn260720578.opengw.net,995
41,Cambodia,vpn752416341.opengw.net58.97.193.252,28,vpn752416341.opengw.net:1379,vpn752416341.opengw.net,1379
42,Cambodia,vpn306067765.opengw.net58.97.193.252,28,vpn306067765.opengw.net:1979,vpn306067765.opengw.net,1979
43,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),28,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
44,Korea Republic of,vpn977560913.opengw.net211.244.100.80,29,vpn977560913.opengw.net:1314,vpn977560913.opengw.net,1314
