,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn646652894.opengw.net104.156.99.91,1,vpn646652894.opengw.net:1582,vpn646652894.opengw.net,1582
1,Japan,vpn945893058.opengw.net59.138.139.69,1,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
2,Japan,vpn993894201.opengw.net111.238.186.43,2,vpn993894201.opengw.net:1651,vpn993894201.opengw.net,1651
3,Thailand,vpn155936217.opengw.net171.7.123.43,3,vpn155936217.opengw.net:1954,vpn155936217.opengw.net,1954
4,Japan,vpn972315247.opengw.net118.108.56.233,3,vpn972315247.opengw.net:1876,vpn972315247.opengw.net,1876
5,Thailand,vpn305376561.opengw.net171.6.51.134,3,vpn305376561.opengw.net:995,vpn305376561.opengw.net,995
6,Japan,vpn919857584.opengw.net202.213.179.104,5,vpn919857584.opengw.net:1667,vpn919857584.opengw.net,1667
7,Japan,vpn394716746.opengw.net60.126.62.95,5,vpn394716746.opengw.net:1342,vpn394716746.opengw.net,1342
8,Japan,vpn827346725.opengw.net125.30.19.59,5,vpn827346725.opengw.net:1368,vpn827346725.opengw.net,1368
9,Japan,vpn763310803.opengw.net118.18.183.189,5,vpn763310803.opengw.net:1791,vpn763310803.opengw.net,1791
10,Japan,vpn636885517.opengw.net126.12.45.143(softbank126012045143.bbtec.net),5,vpn636885517.opengw.net:1824,vpn636885517.opengw.net,1824
11,Japan,vpn836042621.opengw.net180.200.120.212,7,vpn836042621.opengw.net:1294,vpn836042621.opengw.net,1294
12,Japan,vpn263527405.opengw.net222.9.216.102(222-9-216-102.area56b.commufa.jp),7,vpn263527405.opengw.net:1699,vpn263527405.opengw.net,1699
13,Belarus,vpn781552469.opengw.net213.184.224.127,8,vpn781552469.opengw.net:1866,vpn781552469.opengw.net,1866
14,Japan,vpn839679541.opengw.net222.6.40.202,8,vpn839679541.opengw.net:1496,vpn839679541.opengw.net,1496
15,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),9,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
16,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),10,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
17,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),10,n26.opengw.net:1194,n26.opengw.net,1194
18,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),11,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
19,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),11,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
20,Japan,vpn477549124.opengw.net106.159.72.208,14,vpn477549124.opengw.net:1319,vpn477549124.opengw.net,1319
21,Japan,vpn434347232.opengw.net27.113.251.242,15,vpn434347232.opengw.net:1700,vpn434347232.opengw.net,1700
22,Japan,public-vpn-235.opengw.net219.100.37.171(public-vpn-11-11.vpngate.v4.open.ad.jp),16,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
23,Canada,vpn425974909.opengw.net174.6.90.200(S0106383fb3e9d7b7.vc.shawcable.net),16,vpn425974909.opengw.net:1842,vpn425974909.opengw.net,1842
24,Japan,vpn401180266.opengw.net210.203.248.162,17,vpn401180266.opengw.net:1507,vpn401180266.opengw.net,1507
25,Japan,vpn364756227.opengw.net106.167.244.150,18,vpn364756227.opengw.net:1629,vpn364756227.opengw.net,1629
26,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),18,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
27,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),20,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
28,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),21,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
29,Korea Republic of,vpn805501458.opengw.net220.73.245.19,22,vpn805501458.opengw.net:995,vpn805501458.opengw.net,995
30,Korea Republic of,vpn780531991.opengw.net59.22.192.143,22,vpn780531991.opengw.net:1253,vpn780531991.opengw.net,1253
31,Japan,vpn941456696.opengw.net111.105.129.245,22,vpn941456696.opengw.net:1876,vpn941456696.opengw.net,1876
32,Korea Republic of,vpn781391688.opengw.net121.181.45.222,23,vpn781391688.opengw.net:995,vpn781391688.opengw.net,995
33,Russian Federation,vpn497628948.opengw.net5.164.253.81,23,vpn497628948.opengw.net:1483,vpn497628948.opengw.net,1483
34,Korea Republic of,vpn974921506.opengw.net210.222.163.148,23,vpn974921506.opengw.net:1820,vpn974921506.opengw.net,1820
35,Korea Republic of,vpn422205349.opengw.net220.84.79.187,24,vpn422205349.opengw.net:995,vpn422205349.opengw.net,995
36,Korea Republic of,vpn250004179.opengw.net183.104.129.126,26,vpn250004179.opengw.net:1578,vpn250004179.opengw.net,1578
37,Korea Republic of,vpn236138998.opengw.net169.211.222.152,27,vpn236138998.opengw.net:1381,vpn236138998.opengw.net,1381
38,Korea Republic of,vpn895283382.opengw.net222.100.44.61,27,vpn895283382.opengw.net:995,vpn895283382.opengw.net,995
39,Korea Republic of,vpn343930795.opengw.net211.219.218.46,27,vpn343930795.opengw.net:1454,vpn343930795.opengw.net,1454
40,Korea Republic of,vpn139081789.opengw.net220.80.120.36,28,vpn139081789.opengw.net:1795,vpn139081789.opengw.net,1795
41,Korea Republic of,vpn553616083.opengw.net220.75.220.50,28,vpn553616083.opengw.net:1219,vpn553616083.opengw.net,1219
42,Viet Nam,vpn394549805.opengw.net118.68.189.192,28,vpn394549805.opengw.net:1408,vpn394549805.opengw.net,1408
43,Japan,2i6.opengw.net1.66.33.164(mo1-66-33-164.fix.mopera.net),28,2i6.opengw.net,2i6.opengw.net,
44,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),29,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
45,Korea Republic of,vpn274400950.opengw.net121.178.43.92,29,vpn274400950.opengw.net:995,vpn274400950.opengw.net,995
46,Korea Republic of,vpn666991704.opengw.net121.167.111.28,29,vpn666991704.opengw.net:1578,vpn666991704.opengw.net,1578
47,Korea Republic of,vpn774482453.opengw.net112.170.21.41,29,vpn774482453.opengw.net:995,vpn774482453.opengw.net,995
48,Korea Republic of,vpn255201593.opengw.net220.77.208.68,30,vpn255201593.opengw.net:1338,vpn255201593.opengw.net,1338
49,Russian Federation,vpn706644660.opengw.net37.232.190.9,30,vpn706644660.opengw.net:1296,vpn706644660.opengw.net,1296
50,Korea Republic of,vpn943938337.opengw.net121.140.66.74,30,vpn943938337.opengw.net:995,vpn943938337.opengw.net,995
51,Korea Republic of,vpn243876497.opengw.net14.35.204.212,30,vpn243876497.opengw.net:1647,vpn243876497.opengw.net,1647
52,Korea Republic of,vpn562173292.opengw.net121.135.111.103,31,vpn562173292.opengw.net:995,vpn562173292.opengw.net,995
53,Korea Republic of,vpn277514162.opengw.net59.28.39.104,31,vpn277514162.opengw.net:995,vpn277514162.opengw.net,995
54,Korea Republic of,vpn541474874.opengw.net14.37.134.238,31,vpn541474874.opengw.net:1929,vpn541474874.opengw.net,1929
55,Korea Republic of,vpn825950630.opengw.net218.145.154.221,31,vpn825950630.opengw.net:1438,vpn825950630.opengw.net,1438
56,Korea Republic of,vpn700538091.opengw.net14.37.253.113,32,vpn700538091.opengw.net:995,vpn700538091.opengw.net,995
57,Korea Republic of,vpn337220076.opengw.net221.162.98.36,32,vpn337220076.opengw.net:1981,vpn337220076.opengw.net,1981
58,Korea Republic of,vpn837937127.opengw.net211.245.59.79,32,vpn837937127.opengw.net:1985,vpn837937127.opengw.net,1985
59,Korea Republic of,vpn589649692.opengw.net1.230.51.110,32,vpn589649692.opengw.net:1792,vpn589649692.opengw.net,1792
60,Korea Republic of,vpn766265596.opengw.net14.34.214.254,32,vpn766265596.opengw.net:1311,vpn766265596.opengw.net,1311
61,Korea Republic of,vpn344414485.opengw.net114.206.223.158,33,vpn344414485.opengw.net:1928,vpn344414485.opengw.net,1928
62,Korea Republic of,vpn348020903.opengw.net211.184.24.38,33,vpn348020903.opengw.net:1400,vpn348020903.opengw.net,1400
63,Korea Republic of,vpn260095853.opengw.net61.77.12.142,33,vpn260095853.opengw.net:1323,vpn260095853.opengw.net,1323
64,Korea Republic of,vpn340418121.opengw.net175.202.155.37,33,vpn340418121.opengw.net:995,vpn340418121.opengw.net,995
65,Korea Republic of,vpn387791570.opengw.net14.36.55.84,33,vpn387791570.opengw.net:995,vpn387791570.opengw.net,995
66,Korea Republic of,vpn265457647.opengw.net14.92.210.132,35,vpn265457647.opengw.net:1676,vpn265457647.opengw.net,1676
67,Korea Republic of,vpn841245340.opengw.net39.122.7.147,39,vpn841245340.opengw.net:995,vpn841245340.opengw.net,995
68,Russian Federation,vpn244737737.opengw.net188.232.231.158,39,vpn244737737.opengw.net:995,vpn244737737.opengw.net,995
69,Viet Nam,vpn766769962.opengw.net118.70.201.180,42,vpn766769962.opengw.net:1439,vpn766769962.opengw.net,1439
70,Korea Republic of,vpn544000211.opengw.net113.52.205.151,44,vpn544000211.opengw.net:995,vpn544000211.opengw.net,995
71,Japan,vpn787754684.opengw.net49.250.238.221,45,vpn787754684.opengw.net:1752,vpn787754684.opengw.net,1752
72,Korea Republic of,vpn229700248.opengw.net58.143.124.72,46,vpn229700248.opengw.net:1523,vpn229700248.opengw.net,1523
73,Korea Republic of,vpn835280998.opengw.net1.176.241.219,46,vpn835280998.opengw.net:995,vpn835280998.opengw.net,995
74,Taiwan,vpn503500791.opengw.net182.235.231.66,47,vpn503500791.opengw.net:1965,vpn503500791.opengw.net,1965
75,Korea Republic of,vpn472930231.opengw.net147.47.192.128,47,vpn472930231.opengw.net:995,vpn472930231.opengw.net,995
76,Russian Federation,vpn426387998.opengw.net188.232.214.17(dynamicip-188-232-214-17.pppoe.omsk.ertelecom.ru),49,vpn426387998.opengw.net:1333,vpn426387998.opengw.net,1333
77,Korea Republic of,vpn692936902.opengw.net211.169.158.108,63,vpn692936902.opengw.net:1393,vpn692936902.opengw.net,1393
78,Russian Federation,vpn353146232.opengw.net212.164.214.213,66,vpn353146232.opengw.net:1995,vpn353146232.opengw.net,1995
