,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn912329904.opengw.net107.148.4.157,1,vpn912329904.opengw.net:992,vpn912329904.opengw.net,992
1,Japan,vpn349264314.opengw.net150.249.171.78,2,vpn349264314.opengw.net:1254,vpn349264314.opengw.net,1254
2,Japan,vpn889246039.opengw.net59.138.192.69(KD059138192069.ppp-bb.dion.ne.jp),3,vpn889246039.opengw.net:1337,vpn889246039.opengw.net,1337
3,Japan,vpn549694277.opengw.net124.45.193.46(g46.124-45-193.ppp.wakwak.ne.jp),4,vpn549694277.opengw.net:1309,vpn549694277.opengw.net,1309
4,Japan,vpn576388059.opengw.net180.49.192.180,4,vpn576388059.opengw.net:1767,vpn576388059.opengw.net,1767
5,Japan,vpn883170797.opengw.net131.147.190.104(fp8393be68.tcga509.ap.nuro.jp),4,vpn883170797.opengw.net:1679,vpn883170797.opengw.net,1679
6,Japan,vpn122208194129.opengw.net122.208.194.129(122x208x194x129.ap122.ftth.ucom.ne.jp),4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
7,Japan,vpn384256844.opengw.net126.39.168.109,4,vpn384256844.opengw.net:1346,vpn384256844.opengw.net,1346
8,Japan,vpn601908098.opengw.net220.146.195.179,5,vpn601908098.opengw.net:1281,vpn601908098.opengw.net,1281
9,Japan,vpn198559949.opengw.net202.70.184.69,5,vpn198559949.opengw.net:1490,vpn198559949.opengw.net,1490
10,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn178945616.opengw.net180.196.62.165(180-196-62-165.area57b.commufa.jp),6,vpn178945616.opengw.net:1496,vpn178945616.opengw.net,1496
12,Japan,vpn484751296.opengw.net60.94.90.206,6,vpn484751296.opengw.net:1863,vpn484751296.opengw.net,1863
13,Japan,vpn254301879.opengw.net126.121.122.45,6,vpn254301879.opengw.net:1377,vpn254301879.opengw.net,1377
14,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),8,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
15,Japan,vpn372144975.opengw.net182.171.154.107,10,vpn372144975.opengw.net:1572,vpn372144975.opengw.net,1572
16,Japan,vpn205970169.opengw.net210.171.145.134,10,vpn205970169.opengw.net:1921,vpn205970169.opengw.net,1921
17,Japan,vpn742036804.opengw.net116.12.0.241(gc116-12-0-241.gctv.ne.jp),11,vpn742036804.opengw.net:1665,vpn742036804.opengw.net,1665
18,Japan,vpn549746091.opengw.net126.130.17.142,11,vpn549746091.opengw.net:1319,vpn549746091.opengw.net,1319
19,Japan,public-vpn-146.opengw.net219.100.37.94(public-vpn-06-14.vpngate.v4.open.ad.jp),11,public-vpn-146.opengw.net,public-vpn-146.opengw.net,
20,Japan,vpn863730541.opengw.net60.37.161.34,12,vpn863730541.opengw.net:1632,vpn863730541.opengw.net,1632
21,Japan,vpn819777341.opengw.net175.134.149.157,15,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
22,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),15,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
23,Japan,vpn157573328.opengw.net110.133.208.179,16,vpn157573328.opengw.net:1223,vpn157573328.opengw.net,1223
24,Japan,vpn747762883.opengw.net60.98.60.185,16,vpn747762883.opengw.net:1435,vpn747762883.opengw.net,1435
25,Japan,public-vpn-43.opengw.net219.100.37.7(public-vpn-01-07.vpngate.v4.open.ad.jp),18,public-vpn-43.opengw.net,public-vpn-43.opengw.net,
26,Korea Republic of,vpn209992055.opengw.net221.167.116.31,22,vpn209992055.opengw.net:995,vpn209992055.opengw.net,995
27,Korea Republic of,vpn759838852.opengw.net59.22.29.112,22,vpn759838852.opengw.net:995,vpn759838852.opengw.net,995
28,Korea Republic of,vpn777031130.opengw.net121.159.27.92,24,vpn777031130.opengw.net:1308,vpn777031130.opengw.net,1308
29,Japan,public-vpn-46.opengw.net219.100.37.10(public-vpn-01-10.vpngate.v4.open.ad.jp),24,public-vpn-46.opengw.net,public-vpn-46.opengw.net,
30,Korea Republic of,vpn267545003.opengw.net121.146.164.219,25,vpn267545003.opengw.net:995,vpn267545003.opengw.net,995
31,Korea Republic of,vpn313916529.opengw.net14.44.34.181,25,vpn313916529.opengw.net:995,vpn313916529.opengw.net,995
32,Korea Republic of,vpn584535630.opengw.net61.78.178.30,25,vpn584535630.opengw.net:1430,vpn584535630.opengw.net,1430
33,Korea Republic of,vpn264501698.opengw.net211.225.129.93,26,vpn264501698.opengw.net:995,vpn264501698.opengw.net,995
34,Thailand,vpn135685925.opengw.net171.7.77.28,26,vpn135685925.opengw.net:1432,vpn135685925.opengw.net,1432
35,Korea Republic of,vpn989473141.opengw.net183.106.95.155,27,vpn989473141.opengw.net:1789,vpn989473141.opengw.net,1789
36,Korea Republic of,vpn890111296.opengw.net121.147.85.77,27,vpn890111296.opengw.net:995,vpn890111296.opengw.net,995
37,Korea Republic of,vpn892970531.opengw.net183.102.97.168,27,vpn892970531.opengw.net:995,vpn892970531.opengw.net,995
38,Korea Republic of,vpn649538938.opengw.net220.82.72.56,27,vpn649538938.opengw.net:995,vpn649538938.opengw.net,995
39,Korea Republic of,vpn614520548.opengw.net183.107.217.205,27,vpn614520548.opengw.net:1205,vpn614520548.opengw.net,1205
40,Japan,2i6.opengw.net1.66.34.90,27,2i6.opengw.net:1194,2i6.opengw.net,1194
41,Korea Republic of,vpn742271140.opengw.net125.136.196.169,28,vpn742271140.opengw.net:995,vpn742271140.opengw.net,995
42,Korea Republic of,vpn969654018.opengw.net121.129.219.156,28,vpn969654018.opengw.net:1243,vpn969654018.opengw.net,1243
43,Korea Republic of,vpn965522702.opengw.net125.142.85.60,28,vpn965522702.opengw.net:1682,vpn965522702.opengw.net,1682
44,Korea Republic of,vpn594078451.opengw.net118.33.118.109,28,vpn594078451.opengw.net:1393,vpn594078451.opengw.net,1393
45,Korea Republic of,vpn490535641.opengw.net125.132.10.236,29,vpn490535641.opengw.net:995,vpn490535641.opengw.net,995
46,Korea Republic of,vpn572619349.opengw.net121.169.186.79,29,vpn572619349.opengw.net:995,vpn572619349.opengw.net,995
47,Korea Republic of,vpn844546269.opengw.net210.123.224.160,29,vpn844546269.opengw.net:1291,vpn844546269.opengw.net,1291
48,Korea Republic of,vpn693807966.opengw.net59.1.100.143,30,vpn693807966.opengw.net:1428,vpn693807966.opengw.net,1428
49,Korea Republic of,vpn292672047.opengw.net119.200.243.234,30,vpn292672047.opengw.net:995,vpn292672047.opengw.net,995
50,Korea Republic of,vpn710866893.opengw.net221.147.27.240,30,vpn710866893.opengw.net,vpn710866893.opengw.net,
51,Korea Republic of,vpn492516201.opengw.net175.210.41.87,30,vpn492516201.opengw.net:995,vpn492516201.opengw.net,995
52,Korea Republic of,vpn427231727.opengw.net59.4.32.67,30,vpn427231727.opengw.net:995,vpn427231727.opengw.net,995
53,Korea Republic of,vpn552582747.opengw.net220.73.2.182,31,vpn552582747.opengw.net:995,vpn552582747.opengw.net,995
54,Korea Republic of,vpn586126155.opengw.net14.56.135.48,32,vpn586126155.opengw.net:995,vpn586126155.opengw.net,995
