,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,nomin-jpwest1.opengw.net219.94.251.58,1,nomin-jpwest1.opengw.net,nomin-jpwest1.opengw.net,
1,Japan,vpn402681148.opengw.net112.71.151.118,2,vpn402681148.opengw.net:1903,vpn402681148.opengw.net,1903
2,Japan,vpn460710060.opengw.net113.154.0.62,3,vpn460710060.opengw.net:1352,vpn460710060.opengw.net,1352
3,Japan,vpn967813801.opengw.net59.129.113.197(KD059129113197.ppp-bb.dion.ne.jp),3,vpn967813801.opengw.net:1790,vpn967813801.opengw.net,1790
4,United States,vpn895959259.opengw.net47.151.160.22,4,vpn895959259.opengw.net:1772,vpn895959259.opengw.net,1772
5,Japan,vpn679218486.opengw.net39.3.67.12,5,vpn679218486.opengw.net:1293,vpn679218486.opengw.net,1293
6,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn126121445.opengw.net125.199.41.10,7,vpn126121445.opengw.net:1652,vpn126121445.opengw.net,1652
8,Japan,vpn482501676.opengw.net118.109.97.117(FL1-118-109-97-117.gif.mesh.ad.jp),7,vpn482501676.opengw.net:1282,vpn482501676.opengw.net,1282
9,Japan,vpn360874921.opengw.net126.125.106.126,8,vpn360874921.opengw.net:1210,vpn360874921.opengw.net,1210
10,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),8,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
11,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),8,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
12,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),9,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
13,Japan,vpn688540393.opengw.net220.247.20.198(220-247-20-198.osaka.fdn.vectant.ne.jp),10,vpn688540393.opengw.net:1468,vpn688540393.opengw.net,1468
14,Japan,vpn975569906.opengw.net180.199.168.147(180-199-168-147.dz.commufa.jp),10,vpn975569906.opengw.net:1420,vpn975569906.opengw.net,1420
15,Japan,vpn415544311.opengw.net126.60.154.92,10,vpn415544311.opengw.net:1902,vpn415544311.opengw.net,1902
16,Japan,vpn288187113.opengw.net202.6.68.246,11,vpn288187113.opengw.net:1598,vpn288187113.opengw.net,1598
17,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),11,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
18,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),12,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
19,Japan,vpn483269236.opengw.net60.108.192.62(softbank060108192062.bbtec.net),13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
20,Japan,vpn342992131.opengw.net61.21.132.170(61-21-132-170.rev.home.ne.jp),15,vpn342992131.opengw.net:1532,vpn342992131.opengw.net,1532
21,Japan,vpn365733123.opengw.net125.14.139.26,16,vpn365733123.opengw.net:1594,vpn365733123.opengw.net,1594
22,Japan,vpn193195706.opengw.net153.212.214.112,17,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
23,Japan,vpn411789230.opengw.net180.56.70.191(p3030191-ipxg00m01fukuokachu.fukuoka.ocn.ne.jp),17,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
24,Japan,vpn124345489.opengw.net118.83.6.48,18,vpn124345489.opengw.net:1940,vpn124345489.opengw.net,1940
25,Japan,vpn879123043.opengw.net1.33.3.92(pl42076.ag1001.nttpc.ne.jp),21,vpn879123043.opengw.net:1759,vpn879123043.opengw.net,1759
26,Japan,vpn273483216.opengw.net60.91.176.6,21,vpn273483216.opengw.net:1822,vpn273483216.opengw.net,1822
27,Viet Nam,vpn892603505.opengw.net1.54.30.182,21,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
28,United States,vpn710905300.opengw.net75.83.226.34(syn-075-083-226-034.res.spectrum.com),22,vpn710905300.opengw.net:1379,vpn710905300.opengw.net,1379
29,Korea Republic of,vpn644486321.opengw.net118.38.200.227,24,vpn644486321.opengw.net:995,vpn644486321.opengw.net,995
30,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),24,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
31,Japan,vpn389294572.opengw.net110.135.132.24,24,vpn389294572.opengw.net:1752,vpn389294572.opengw.net,1752
