,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn441577358.opengw.net36.13.45.226(KD036013045226.ppp-bb.dion.ne.jp),2,vpn441577358.opengw.net:1760,vpn441577358.opengw.net,1760
1,Japan,vpn175036895.opengw.net36.13.29.81,2,vpn175036895.opengw.net:1582,vpn175036895.opengw.net,1582
2,Japan,vpn431923850.opengw.net119.83.85.39,2,vpn431923850.opengw.net:1408,vpn431923850.opengw.net,1408
3,Japan,vpn386836703.opengw.net150.9.189.198(as189198.dynamic.ppp.asahi-net.or.jp),2,vpn386836703.opengw.net:1914,vpn386836703.opengw.net,1914
4,Japan,vpn885057870.opengw.net59.136.200.25,3,vpn885057870.opengw.net:1861,vpn885057870.opengw.net,1861
5,Japan,vpn202673235.opengw.net111.111.6.22(KD111111006022.ppp-bb.dion.ne.jp),3,vpn202673235.opengw.net:1814,vpn202673235.opengw.net,1814
6,Japan,vpn870638538.opengw.net218.228.196.151,3,vpn870638538.opengw.net:1923,vpn870638538.opengw.net,1923
7,Japan,vpn697966134.opengw.net58.189.11.21,4,vpn697966134.opengw.net:1536,vpn697966134.opengw.net,1536
8,Japan,vpn620374010.opengw.net160.86.87.105,6,vpn620374010.opengw.net:1754,vpn620374010.opengw.net,1754
9,Japan,vpn250504316.opengw.net211.10.35.144,6,vpn250504316.opengw.net:1558,vpn250504316.opengw.net,1558
10,Japan,vpn990698171.opengw.net126.79.122.239(softbank126079122239.bbtec.net),7,vpn990698171.opengw.net:1238,vpn990698171.opengw.net,1238
11,Canada,vpn331936281.opengw.net154.5.181.205,8,vpn331936281.opengw.net:1923,vpn331936281.opengw.net,1923
12,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),9,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
13,Japan,vpn918805802.opengw.net126.26.43.152,10,vpn918805802.opengw.net:1348,vpn918805802.opengw.net,1348
14,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),11,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
15,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),12,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
16,Japan,vpn838297072.opengw.net60.150.204.195,13,vpn838297072.opengw.net:1571,vpn838297072.opengw.net,1571
17,Japan,vpn477521091.opengw.net118.21.63.88,14,vpn477521091.opengw.net:1315,vpn477521091.opengw.net,1315
18,Japan,vpn722838479.opengw.net118.86.183.187,15,vpn722838479.opengw.net:1694,vpn722838479.opengw.net,1694
19,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),15,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
20,Japan,vpn595454165.opengw.net126.23.147.160,17,vpn595454165.opengw.net:1341,vpn595454165.opengw.net,1341
21,Japan,vpn447768781.opengw.net125.201.47.95(i125-201-47-95.s42.a040.ap.plala.or.jp),19,vpn447768781.opengw.net:1492,vpn447768781.opengw.net,1492
22,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),19,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
23,Japan,vpn174802783.opengw.net222.147.197.210,19,vpn174802783.opengw.net:1415,vpn174802783.opengw.net,1415
24,Japan,vpn999988488.opengw.net210.2.201.161,20,vpn999988488.opengw.net:1572,vpn999988488.opengw.net,1572
25,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),20,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
26,Korea Republic of,vpn885998943.opengw.net222.96.242.101,22,vpn885998943.opengw.net:995,vpn885998943.opengw.net,995
27,Korea Republic of,vpn440640337.opengw.net119.195.127.172,22,vpn440640337.opengw.net:995,vpn440640337.opengw.net,995
28,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),24,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
29,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),24,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
30,Korea Republic of,vpn795703859.opengw.net59.28.103.174,26,vpn795703859.opengw.net:995,vpn795703859.opengw.net,995
31,Korea Republic of,vpn788203561.opengw.net175.201.7.65,26,vpn788203561.opengw.net:1376,vpn788203561.opengw.net,1376
32,Korea Republic of,vpn464678105.opengw.net125.130.133.113,27,vpn464678105.opengw.net:995,vpn464678105.opengw.net,995
33,Korea Republic of,vpn969001327.opengw.net125.136.124.178,27,vpn969001327.opengw.net:1657,vpn969001327.opengw.net,1657
34,Korea Republic of,vpn417027408.opengw.net59.17.133.191,28,vpn417027408.opengw.net:995,vpn417027408.opengw.net,995
35,Korea Republic of,vpn533046825.opengw.net115.21.100.133,28,vpn533046825.opengw.net:995,vpn533046825.opengw.net,995
36,Korea Republic of,vpn686650841.opengw.net14.52.64.176,28,vpn686650841.opengw.net:995,vpn686650841.opengw.net,995
37,Korea Republic of,vpn380548616.opengw.net218.145.181.197,28,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
38,Korea Republic of,vpn162988807.opengw.net125.132.143.203,28,vpn162988807.opengw.net:995,vpn162988807.opengw.net,995
39,Korea Republic of,vpn446446223.opengw.net218.155.96.216,28,vpn446446223.opengw.net:1244,vpn446446223.opengw.net,1244
40,Korea Republic of,vpn460701713.opengw.net121.147.158.173,28,vpn460701713.opengw.net:1404,vpn460701713.opengw.net,1404
41,United States,vpn521457580.opengw.net129.219.8.234,29,vpn521457580.opengw.net:1908,vpn521457580.opengw.net,1908
42,Korea Republic of,vpn750534603.opengw.net211.193.23.186,29,vpn750534603.opengw.net:995,vpn750534603.opengw.net,995
43,Korea Republic of,vpn846611798.opengw.net220.95.112.134,30,vpn846611798.opengw.net:995,vpn846611798.opengw.net,995
44,Korea Republic of,vpn407867352.opengw.net59.12.28.112,31,vpn407867352.opengw.net:995,vpn407867352.opengw.net,995
45,Korea Republic of,vpn756217443.opengw.net218.147.176.111,31,vpn756217443.opengw.net:995,vpn756217443.opengw.net,995
46,Korea Republic of,vpn497065605.opengw.net220.95.152.55,31,vpn497065605.opengw.net:1729,vpn497065605.opengw.net,1729
47,Korea Republic of,vpn159963806.opengw.net1.235.107.148,31,vpn159963806.opengw.net:1484,vpn159963806.opengw.net,1484
48,Korea Republic of,vpn853877410.opengw.net222.111.191.61,32,vpn853877410.opengw.net:1237,vpn853877410.opengw.net,1237
49,Korea Republic of,vpn875007186.opengw.net121.147.180.5,32,vpn875007186.opengw.net:1832,vpn875007186.opengw.net,1832
50,Korea Republic of,vpn423516026.opengw.net125.141.103.250,32,vpn423516026.opengw.net:995,vpn423516026.opengw.net,995
51,Korea Republic of,vpn940711939.opengw.net175.121.122.26,34,vpn940711939.opengw.net:1950,vpn940711939.opengw.net,1950
