,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn823001860.opengw.net92.203.159.97,2,vpn823001860.opengw.net:1492,vpn823001860.opengw.net,1492
1,Japan,vpn945009595.opengw.net121.103.208.101,2,vpn945009595.opengw.net:1921,vpn945009595.opengw.net,1921
2,Japan,vpn790340035.opengw.net150.249.95.96,2,vpn790340035.opengw.net:1677,vpn790340035.opengw.net,1677
3,Japan,vpn345101945.opengw.net110.5.55.98,2,vpn345101945.opengw.net:1556,vpn345101945.opengw.net,1556
4,Japan,vpn449359480.opengw.net221.241.166.134,2,vpn449359480.opengw.net:1329,vpn449359480.opengw.net,1329
5,Japan,vpn741120190.opengw.net150.9.10.200,2,vpn741120190.opengw.net:1813,vpn741120190.opengw.net,1813
6,Japan,vpn811026121.opengw.net125.195.153.195,3,vpn811026121.opengw.net:1992,vpn811026121.opengw.net,1992
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn522509709.opengw.net126.103.184.229,4,vpn522509709.opengw.net:1547,vpn522509709.opengw.net,1547
9,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
10,Japan,vpn123536841.opengw.net126.122.220.143(softbank126122220143.bbtec.net),4,vpn123536841.opengw.net:1636,vpn123536841.opengw.net,1636
11,Japan,vpn434226179.opengw.net60.114.183.90,4,vpn434226179.opengw.net:1786,vpn434226179.opengw.net,1786
12,Japan,vpn387379388.opengw.net60.71.14.202(softbank060071014202.bbtec.net),4,vpn387379388.opengw.net:1507,vpn387379388.opengw.net,1507
13,Canada,vpn134796443.opengw.net154.20.39.36,6,vpn134796443.opengw.net:1804,vpn134796443.opengw.net,1804
14,Japan,vpn458409460.opengw.net220.100.18.18,6,vpn458409460.opengw.net:1311,vpn458409460.opengw.net,1311
15,Japan,vpn293400493.opengw.net126.114.232.240(softbank126114232240.bbtec.net),7,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
16,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),8,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
17,Japan,vpn350753023.opengw.net116.90.197.165,8,vpn350753023.opengw.net:1245,vpn350753023.opengw.net,1245
18,Japan,vpn902366193.opengw.net122.24.214.99(p8044099-ipngn41301marunouchi.tokyo.ocn.ne.jp),9,vpn902366193.opengw.net:1904,vpn902366193.opengw.net,1904
19,United States,vpn369599967.opengw.net24.152.156.85,9,vpn369599967.opengw.net:1425,vpn369599967.opengw.net,1425
20,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),9,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
21,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),9,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
22,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),10,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
23,Japan,vpn494739191.opengw.net126.29.214.56,11,vpn494739191.opengw.net:1541,vpn494739191.opengw.net,1541
24,Japan,vpn454378661.opengw.net222.158.98.86(p0733015-vcngn.ibrk.nt.ngn.ppp.ocn.ne.jp),12,vpn454378661.opengw.net:1433,vpn454378661.opengw.net,1433
25,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),14,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
26,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),14,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
27,United States,vpn368162444.opengw.net69.113.193.33,16,vpn368162444.opengw.net:1536,vpn368162444.opengw.net,1536
28,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),16,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
29,Japan,kozakura0623.opengw.net153.201.39.81,17,kozakura0623.opengw.net,kozakura0623.opengw.net,
30,Canada,vpn133195510.opengw.net24.80.242.73(S0106a0ff7071635e.vc.shawcable.net),18,vpn133195510.opengw.net:1625,vpn133195510.opengw.net,1625
31,Viet Nam,vpn368804064.opengw.net1.55.30.158,19,vpn368804064.opengw.net:1368,vpn368804064.opengw.net,1368
32,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),20,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
33,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),20,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
34,Japan,vpn392253893.opengw.net223.165.90.219,21,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
35,Indonesia,vpn267724059.opengw.net61.94.233.59,23,vpn267724059.opengw.net:1557,vpn267724059.opengw.net,1557
36,Viet Nam,vpn592844664.opengw.net14.160.55.90(mail.harmonysoft.com.vn),23,vpn592844664.opengw.net:1218,vpn592844664.opengw.net,1218
37,Japan,vpn742856163.opengw.net153.166.193.138,24,vpn742856163.opengw.net:1889,vpn742856163.opengw.net,1889
38,Japan,vpn449198174.opengw.net202.225.157.113,26,vpn449198174.opengw.net:1656,vpn449198174.opengw.net,1656
39,Korea Republic of,vpn692285198.opengw.net59.10.5.241,27,vpn692285198.opengw.net:1283,vpn692285198.opengw.net,1283
40,Korea Republic of,vpn852473148.opengw.net112.187.193.108,27,vpn852473148.opengw.net:1928,vpn852473148.opengw.net,1928
41,Viet Nam,vpn813770463.opengw.net58.187.89.32,28,vpn813770463.opengw.net:1689,vpn813770463.opengw.net,1689
42,Korea Republic of,vpn853877410.opengw.net222.111.191.61,28,vpn853877410.opengw.net:1237,vpn853877410.opengw.net,1237
43,Korea Republic of,vpn257156408.opengw.net220.75.221.196,28,vpn257156408.opengw.net:995,vpn257156408.opengw.net,995
44,Viet Nam,vpn134584343.opengw.net171.232.106.241,28,vpn134584343.opengw.net:4455,vpn134584343.opengw.net,4455
45,Japan,vpn763496019.opengw.net120.51.50.19,28,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
46,Korea Republic of,vpn835658945.opengw.net222.114.82.205,29,vpn835658945.opengw.net:1870,vpn835658945.opengw.net,1870
47,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),29,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
48,Korea Republic of,vpn457477732.opengw.net210.217.57.57,29,vpn457477732.opengw.net:995,vpn457477732.opengw.net,995
49,Korea Republic of,vpn236881298.opengw.net211.217.189.187,30,vpn236881298.opengw.net:995,vpn236881298.opengw.net,995
50,Korea Republic of,vpn103963009.opengw.net125.133.3.207,30,vpn103963009.opengw.net:995,vpn103963009.opengw.net,995
51,Japan,vpn231993930.opengw.net202.225.157.113,30,vpn231993930.opengw.net:1455,vpn231993930.opengw.net,1455
52,Korea Republic of,vpn589138300.opengw.net220.127.121.159,30,vpn589138300.opengw.net:1495,vpn589138300.opengw.net,1495
53,Korea Republic of,vpn721535507.opengw.net221.165.119.246,30,vpn721535507.opengw.net:995,vpn721535507.opengw.net,995
54,Korea Republic of,vpn500726489.opengw.net175.195.179.168,31,vpn500726489.opengw.net:995,vpn500726489.opengw.net,995
55,Korea Republic of,vpn162785860.opengw.net175.112.106.141,31,vpn162785860.opengw.net:995,vpn162785860.opengw.net,995
56,Korea Republic of,vpn397399001.opengw.net221.165.20.225,31,vpn397399001.opengw.net:1306,vpn397399001.opengw.net,1306
57,Korea Republic of,vpn899588383.opengw.net119.203.34.77,31,vpn899588383.opengw.net:1272,vpn899588383.opengw.net,1272
58,Korea Republic of,vpn260625115.opengw.net118.33.249.117,31,vpn260625115.opengw.net:995,vpn260625115.opengw.net,995
59,Korea Republic of,vpn562893172.opengw.net221.149.168.132,31,vpn562893172.opengw.net:995,vpn562893172.opengw.net,995
60,Japan,vpn351869773.opengw.net210.148.238.80(80.238.148.210.bn.2iij.net),32,vpn351869773.opengw.net:1629,vpn351869773.opengw.net,1629
