,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn175036895.opengw.net36.13.29.81,2,vpn175036895.opengw.net:1582,vpn175036895.opengw.net,1582
1,Japan,vpn737937816.opengw.net150.9.23.64,2,vpn737937816.opengw.net:1728,vpn737937816.opengw.net,1728
2,Japan,vpn691270468.opengw.net160.86.183.63(fpa056b73f.oski510.ap.nuro.jp),2,vpn691270468.opengw.net:1347,vpn691270468.opengw.net,1347
3,Japan,vpn449049541.opengw.net150.147.45.86(fp96932d56.ap.nuro.jp),2,vpn449049541.opengw.net:1990,vpn449049541.opengw.net,1990
4,Hong Kong,vpn876675162.opengw.net219.77.168.129,3,vpn876675162.opengw.net:1930,vpn876675162.opengw.net,1930
5,Japan,vpn927988271.opengw.net153.171.126.69(p3293069-ipngn2901souka.saitama.ocn.ne.jp),4,vpn927988271.opengw.net:1807,vpn927988271.opengw.net,1807
6,Japan,vpn934971092.opengw.net60.114.6.234,5,vpn934971092.opengw.net:1223,vpn934971092.opengw.net,1223
7,Japan,vpn329125725.opengw.net126.218.146.120,5,vpn329125725.opengw.net:1385,vpn329125725.opengw.net,1385
8,Japan,vpn937601755.opengw.net27.94.75.214,5,vpn937601755.opengw.net:1281,vpn937601755.opengw.net,1281
9,Japan,vpn823365166.opengw.net124.211.173.49,6,vpn823365166.opengw.net:1972,vpn823365166.opengw.net,1972
10,Japan,vpn274449287.opengw.net160.86.46.9,7,vpn274449287.opengw.net:1694,vpn274449287.opengw.net,1694
11,Japan,vpn405981854.opengw.net126.89.255.73(softbank126089255073.bbtec.net),7,vpn405981854.opengw.net:1384,vpn405981854.opengw.net,1384
12,Japan,vpn924932409.opengw.net115.37.184.126(115-37-184-126.area3a.commufa.jp),7,vpn924932409.opengw.net:1473,vpn924932409.opengw.net,1473
13,Australia,vpn911912049.opengw.net124.187.208.82,8,vpn911912049.opengw.net:1446,vpn911912049.opengw.net,1446
14,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),8,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
15,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),9,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
16,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),9,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
17,Japan,vpn903186373.opengw.net106.136.166.97,10,vpn903186373.opengw.net:1723,vpn903186373.opengw.net,1723
18,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),10,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
19,Japan,vpn680872403.opengw.net114.150.54.168,11,vpn680872403.opengw.net:1462,vpn680872403.opengw.net,1462
20,Japan,kozakura1234.opengw.net153.207.126.30,12,kozakura1234.opengw.net,kozakura1234.opengw.net,
21,Japan,vpn483269236.opengw.net60.108.192.62,13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
22,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),13,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
23,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),13,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
24,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),16,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
25,Japan,vpn556085989.opengw.net115.124.228.234,16,vpn556085989.opengw.net:1876,vpn556085989.opengw.net,1876
26,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),17,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
27,Japan,public-vpn-193.opengw.net219.100.37.145(public-vpn-10-01.vpngate.v4.open.ad.jp),17,public-vpn-193.opengw.net,public-vpn-193.opengw.net,
28,Viet Nam,vpn426855430.opengw.net118.69.100.194,19,vpn426855430.opengw.net,vpn426855430.opengw.net,
29,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),21,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
30,Korea Republic of,vpn200083181.opengw.net211.221.43.173,22,vpn200083181.opengw.net:1815,vpn200083181.opengw.net,1815
